carrier_id,client_id
0,0
0,1
0,3
0,6
0,11
0,14
0,16
0,22
0,23
0,26
0,28
0,31
0,32
0,34
0,39
0,40
0,43
0,45
0,48
0,49
0,51
0,63
0,68
0,74
0,80
0,83
0,84
0,85
0,93
0,95
0,96
0,98
0,111
0,116
0,120
0,121
0,129
0,130
0,134
0,137
0,138
0,139
0,142
0,147
0,157
0,159
0,161
0,164
0,167
0,173
0,174
0,178
0,183
0,184
0,185
0,191
0,195
0,196
0,198
0,199
0,212
0,216
0,217
0,222
0,223
0,225
0,228
0,232
0,234
0,236
0,243
0,244
0,245
0,246
0,250
0,253
0,259
0,265
0,273
0,274
0,278
0,280
0,281
0,282
0,284
0,286
0,291
0,294
0,297
0,316
0,317
0,320
0,322
0,325
0,331
0,333
0,338
0,342
0,344
0,350
0,353
0,354
0,356
0,358
0,359
0,362
0,372
0,376
0,377
0,387
0,388
0,392
0,395
0,399
0,400
0,403
0,405
0,408
0,410
0,423
0,425
0,436
0,438
0,439
0,440
0,441
0,445
0,446
0,450
0,451
0,452
0,456
0,457
0,459
0,461
0,462
0,463
0,468
0,473
0,474
0,476
0,478
0,488
0,491
0,492
0,493
0,495
0,496
0,498
0,501
0,503
0,504
0,505
0,508
0,511
0,512
0,515
0,520
0,522
0,523
0,526
0,528
0,533
0,535
0,536
0,540
0,543
0,544
0,549
0,554
0,555
0,556
0,557
0,560
0,563
0,564
0,566
0,569
0,571
0,572
0,579
0,580
0,585
0,586
0,588
0,591
0,592
0,599
0,601
0,605
0,608
0,614
0,616
0,617
0,619
0,623
0,629
0,638
0,639
0,642
0,644
0,647
0,651
0,2
0,5
0,7
0,10
0,21
0,37
0,42
0,50
0,53
0,59
0,62
0,64
0,70
0,73
0,88
0,102
0,104
0,114
0,117
0,119
0,123
0,128
0,136
0,145
0,153
0,155
0,158
0,169
0,176
0,186
0,190
0,197
0,203
0,206
0,213
0,251
0,252
0,256
0,257
0,264
0,269
0,275
0,288
0,303
0,304
0,319
0,321
0,326
0,327
0,335
0,337
0,346
0,355
0,361
0,363
0,381
0,383
0,390
0,396
0,397
0,401
0,407
0,413
0,414
0,415
0,424
0,426
0,427
0,431
0,444
0,447
0,458
0,460
0,485
0,490
0,510
0,514
0,518
0,521
0,525
0,537
0,547
0,574
0,575
0,583
0,615
0,628
0,4
0,12
0,27
0,30
0,35
0,41
0,47
0,52
0,54
0,60
0,61
0,65
0,67
0,76
0,77
0,78
0,79
0,82
0,86
0,89
0,91
0,92
0,97
0,100
0,101
0,108
0,112
0,118
0,124
0,126
0,127
0,143
0,146
0,150
0,151
0,152
0,162
0,168
0,170
0,171
0,172
0,175
0,177
0,179
0,180
0,181
0,182
0,188
0,189
0,193
0,204
0,205
0,210
0,211
0,215
0,220
0,226
0,229
0,231
0,235
0,237
0,239
0,240
0,241
0,247
0,249
0,255
0,261
0,270
0,285
0,290
0,296
0,299
0,301
0,305
0,306
0,307
0,308
0,314
0,318
0,330
0,334
0,341
0,345
0,349
0,365
0,366
0,367
0,371
0,373
0,378
0,379
0,380
0,386
0,391
0,393
0,398
0,402
0,404
0,409
0,417
0,418
0,420
0,428
0,430
0,435
0,437
0,442
0,465
0,466
0,469
0,470
0,472
0,477
0,480
0,481
0,482
0,483
0,484
0,487
0,489
0,494
0,497
0,500
0,507
0,517
0,524
0,530
0,534
0,545
0,546
0,550
0,551
0,553
0,559
0,565
0,568
0,576
0,577
0,581
0,589
0,593
0,597
0,603
0,609
0,620
0,621
0,625
0,631
0,637
0,640
0,641
0,645
0,646
0,648
0,8
0,9
0,13
0,15
0,17
0,18
0,19
0,20
0,24
0,25
0,29
0,33
0,36
0,38
0,44
0,46
0,55
0,56
0,57
0,58
0,66
0,69
0,71
0,72
0,75
0,81
0,87
0,90
0,94
0,99
0,103
0,105
0,106
0,107
0,109
0,110
0,113
0,115
0,122
0,125
0,131
0,132
0,133
0,135
0,140
0,141
0,144
0,148
0,149
0,154
0,156
0,160
0,163
0,165
0,166
0,187
0,192
0,194
0,200
0,201
0,202
0,207
0,208
0,209
0,214
0,218
0,219
0,221
0,224
0,227
0,230
0,233
0,238
0,242
0,248
0,254
0,258
0,260
0,262
0,263
0,266
0,267
0,268
0,271
0,272
0,276
0,277
0,279
0,283
0,287
0,289
0,292
0,293
0,295
0,298
0,300
0,302
0,309
0,310
0,311
0,312
0,313
