index,x,y
0,34.737,35.667
1,46.664,17.836
2,50.731,48.298
3,21.434,29.87
4,49.776,57.5
5,52.953,46.094
6,43.395,36.57
7,56.659,18.744
8,58.871,77.211
9,76.027,64.995
10,53.855,27.715
11,44.706,36.184
12,44.132,63.42
13,80.144,66.291
14,38.455,35.49
15,78.662,75.915
16,46.879,19.229
17,58.807,66.824
18,67.145,82.034
19,88.76,85.941
20,76.105,67.204
21,60.748,38.295
22,29.817,45.582
23,44.272,44.62
24,71.309,51.983
25,72.334,84.183
26,44.185,46.932
27,29.505,60.964
28,48.711,30.089
29,65.798,51.147
30,39.723,72.679
31,44.053,36.581
32,49.097,23.203
33,75.962,55.243
34,36.858,28.837
35,25.291,66.155
36,63.191,79.343
37,59.653,27.886
38,61.956,62.783
39,31.606,27.296
40,34.833,26.164
41,42.797,56.228
42,52.017,21.353
43,44.564,42.132
44,78.821,53.395
45,42.933,41.524
46,66.001,62.806
47,28.36,59.628
48,35.286,43.998
49,35.429,30.193
50,74.804,27.267
51,33.275,8.239
52,26.172,55.448
53,57.885,11.29
54,48.585,53.828
55,50.816,52.147
56,84.466,56.954
57,69.878,60.468
58,57.185,52.354
59,58.366,32.584
60,31.543,56.705
61,25.209,53.786
62,62.255,48.84
63,23.244,37.904
64,56.939,44.891
65,47.461,71.217
66,63.664,61.454
67,46.03,50.694
68,43.667,37.64
69,100.0,53.105
70,60.572,49.242
71,55.803,81.469
72,65.902,76.697
73,51.053,29.324
74,32.653,43.766
75,74.287,54.564
76,43.757,85.527
77,25.817,52.741
78,28.921,64.385
79,47.753,70.939
80,48.244,40.761
81,64.267,64.506
82,33.213,62.215
83,25.341,27.098
84,43.202,37.284
85,24.837,47.065
86,48.451,64.01
87,63.372,63.176
88,51.203,30.966
89,42.55,53.682
90,73.76,62.906
91,42.934,55.961
92,36.576,54.054
93,33.684,31.374
94,55.044,63.179
95,43.295,28.914
96,37.063,47.187
97,25.556,57.184
98,42.56,14.326
99,93.593,75.562
100,36.491,69.989
101,35.218,61.265
102,58.645,41.962
103,75.071,60.988
104,76.845,42.598
105,60.786,53.924
106,62.24,56.935
107,86.329,83.786
108,40.29,50.906
109,68.718,57.135
110,57.84,80.131
111,33.744,47.4
112,42.504,55.462
113,74.868,70.981
114,65.188,37.011
115,50.511,50.5
116,29.638,43.245
117,62.194,45.186
118,28.65,50.904
119,71.564,41.287
120,47.709,43.887
121,41.612,43.093
122,56.041,65.861
123,76.267,48.285
124,29.844,54.831
125,70.424,64.148
126,48.343,55.362
127,28.253,55.954
128,58.518,47.517
129,47.998,31.034
130,46.167,25.133
131,76.46,73.337
132,64.968,80.913
133,63.705,63.34
134,39.231,36.045
135,88.496,57.968
136,83.619,49.257
137,32.87,49.93
138,47.622,44.372
139,49.276,37.267
140,64.165,61.963
141,73.036,54.593
142,47.1,39.961
143,41.428,53.255
144,72.968,85.12
145,55.225,32.112
146,37.678,60.737
147,37.034,45.623
148,65.062,52.437
149,72.029,72.995
150,37.804,68.783
151,38.342,58.478
152,41.474,50.519
153,54.898,21.094
154,77.058,51.944
155,53.747,42.243
156,56.48,58.866
157,48.085,31.849
158,58.844,34.537
159,48.873,39.339
160,52.721,53.335
161,44.621,27.298
162,40.815,53.123
163,75.362,75.782
164,37.164,26.971
165,83.45,77.383
166,81.341,66.303
167,38.286,35.081
168,19.095,64.062
169,52.205,25.014
170,46.248,54.965
171,17.215,57.633
172,21.383,70.319
173,31.972,8.025
174,42.072,28.274
175,18.361,63.368
176,53.74,49.43
177,39.01,64.382
178,40.975,21.864
179,43.104,61.928
180,30.769,57.111
181,38.03,62.685
182,49.535,58.478
183,33.698,49.585
184,38.032,42.94
185,35.269,23.518
186,59.023,25.14
187,83.044,80.814
188,38.576,63.566
189,41.582,54.025
190,55.321,42.54
191,38.489,47.975
192,70.794,74.402
193,35.98,57.367
194,67.243,67.353
195,48.601,48.817
196,46.548,27.305
197,51.866,39.266
198,28.326,29.117
199,25.833,35.758
200,76.652,71.77
201,73.406,84.342
202,58.409,56.67
203,52.582,18.794
204,37.489,52.224
205,42.468,61.369
206,73.444,26.641
207,55.431,63.422
208,60.197,70.697
209,56.571,77.677
210,29.155,70.255
211,31.388,54.396
212,31.261,21.132
213,50.752,49.131
214,80.978,61.07
215,43.947,63.939
216,34.778,32.747
217,45.068,27.582
218,66.059,72.473
219,77.542,77.161
220,44.059,55.123
221,87.18,59.851
222,42.754,33.667
223,43.81,30.85
224,83.631,68.55
225,29.202,15.737
226,39.574,63.417
227,80.763,100.0
228,25.862,49.722
229,44.249,51.369
230,56.169,52.002
231,49.321,52.977
232,35.001,13.594
233,74.119,68.843
234,40.287,4.089
235,30.08,74.14
236,31.134,22.569
237,39.959,56.942
238,63.972,58.131
239,26.075,53.0
240,35.46,50.691
241,23.791,58.404
242,79.122,52.418
243,47.533,33.045
244,29.562,30.699
245,33.756,45.842
246,26.433,36.427
247,34.299,59.716
248,65.582,65.177
249,41.319,75.451
250,39.42,24.776
251,55.981,35.666
252,72.117,46.839
253,47.565,43.105
254,64.769,63.576
255,40.109,69.141
256,55.284,37.699
257,54.851,31.884
258,61.926,54.417
259,48.56,39.189
260,58.908,55.162
261,18.923,68.829
262,58.32,69.175
263,74.52,65.211
264,54.819,34.839
265,23.895,41.257
266,89.739,58.25
267,87.973,82.987
268,58.171,87.295
269,51.919,26.436
270,48.436,51.184
271,70.548,60.832
272,50.893,65.241
273,45.219,39.335
274,41.979,43.112
275,74.041,44.165
276,72.768,76.079
277,65.563,79.437
278,47.173,43.414
279,77.537,63.093
280,40.556,45.385
281,36.185,41.694
282,42.558,41.691
283,61.597,56.959
284,44.943,48.729
285,35.199,65.069
286,39.389,31.028
287,82.401,51.113
288,55.764,12.42
289,72.315,62.379
290,43.114,75.049
291,42.959,46.894
292,88.099,55.065
293,55.303,53.383
294,30.126,36.553
295,59.675,65.655
296,31.327,64.514
297,47.068,0.0
298,81.807,76.491
299,37.355,54.692
300,80.077,89.348
301,21.096,65.542
302,64.74,64.619
303,69.133,38.863
304,63.651,39.477
305,28.971,64.096
306,46.757,52.573
307,49.282,69.557
308,38.857,51.789
309,86.685,66.971
310,77.891,57.268
311,62.016,64.25
312,79.222,55.953
313,77.476,50.531
314,42.384,53.832
315,84.57,51.089
316,49.531,36.282
317,24.053,43.013
318,44.225,67.421
319,71.875,35.745
