index,x,y
0,15.869,86.505
1,36.919,66.055
2,69.06,24.864
3,32.512,83.35
4,91.362,58.483
5,33.189,97.151
6,38.34,49.372
7,80.982,21.49
8,32.789,15.047
9,63.159,60.363
10,61.602,49.828
11,66.044,91.896
12,19.006,33.202
13,15.716,37.983
14,33.31,23.104
15,24.24,44.53
16,82.924,56.298
17,14.489,13.763
18,18.27,6.379
19,81.145,17.627
20,6.597,44.014
21,98.872,90.005
22,97.984,78.777
23,26.087,48.287
24,48.639,81.021
25,74.567,27.235
26,75.477,49.727
27,40.962,48.54
28,13.531,10.579
29,19.198,60.015
30,74.762,58.053
31,76.144,1.451
32,60.932,88.016
33,49.738,9.167
34,73.489,96.49
35,95.07,21.483
36,35.505,41.744
37,38.498,83.578
38,66.929,64.705
39,65.389,1.038
40,29.555,97.887
41,10.577,4.627
42,63.23,41.023
43,43.995,76.28
44,49.797,15.859
45,92.882,31.09
46,24.264,5.48
47,84.946,91.284
48,21.8,49.644
49,0.352,39.691
50,99.608,84.001
51,12.742,13.658
52,12.417,60.239
53,16.221,1.46
54,10.999,27.262
55,67.843,37.54
56,78.727,17.973
57,43.777,92.624
58,63.691,17.447
59,59.278,34.32
60,42.961,29.014
61,39.994,49.008
62,50.605,42.322
63,91.854,16.605
64,12.428,47.382
65,67.853,57.323
66,91.524,17.861
67,73.978,74.598
68,63.093,39.29
69,97.94,41.007
