index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
0,1,25.0,0,22.5,1.1,20.0,50.0
1,1,25.0,2,23.75,1.1,20.0,50.0
2,1,25.0,0,22.5,1.1,20.0,50.0
3,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
4,2,25.0,2,23.75,1.2100000000000002,20.0,50.0
5,2,25.0,2,23.75,1.2100000000000002,20.0,50.0
6,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
7,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
8,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
9,2,25.0,2,23.75,1.2100000000000002,20.0,50.0
10,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
11,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
12,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
13,1,25.0,3,21.25,1.1,20.0,50.0
14,1,25.0,1,22.5,1.1,20.0,50.0
15,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
16,1,25.0,0,22.5,1.1,20.0,50.0
17,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
18,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
19,1,25.0,0,22.5,1.1,20.0,50.0
20,1,25.0,0,22.5,1.1,20.0,50.0
21,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
22,1,25.0,0,22.5,1.1,20.0,50.0
23,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
24,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
25,2,25.0,2,23.75,1.2100000000000002,20.0,50.0
26,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
27,1,25.0,3,21.25,1.1,20.0,50.0
28,1,25.0,4,22.5,1.1,20.0,25.0
29,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
30,1,25.0,3,21.25,1.1,20.0,50.0
31,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
32,2,25.0,2,23.75,1.2100000000000002,20.0,50.0
33,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
34,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
35,1,25.0,1,22.5,1.1,20.0,50.0
36,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
37,1,25.0,1,22.5,1.1,20.0,50.0
38,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
39,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
40,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
41,1,25.0,2,23.75,1.1,20.0,50.0
42,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
43,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
44,1,25.0,4,22.5,1.1,20.0,25.0
45,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
46,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
47,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
48,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
49,2,25.0,2,23.75,1.2100000000000002,20.0,50.0
50,2,25.0,2,23.75,1.2100000000000002,20.0,50.0
51,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
52,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
53,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
54,2,25.0,2,23.75,1.2100000000000002,20.0,50.0
55,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
56,1,25.0,3,21.25,1.1,20.0,50.0
57,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
58,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
59,2,25.0,2,23.75,1.2100000000000002,20.0,50.0
60,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
61,2,25.0,2,23.75,1.2100000000000002,20.0,50.0
62,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
63,1,25.0,4,22.5,1.1,20.0,25.0
64,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
65,2,25.0,2,23.75,1.2100000000000002,20.0,50.0
66,1,25.0,2,23.75,1.1,20.0,50.0
67,1,25.0,1,22.5,1.1,20.0,50.0
68,1,25.0,4,22.5,1.1,20.0,25.0
69,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
70,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
71,1,25.0,4,22.5,1.1,20.0,25.0
72,1,25.0,0,22.5,1.1,20.0,50.0
73,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
74,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
75,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
76,1,25.0,0,22.5,1.1,20.0,50.0
77,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
78,1,25.0,3,21.25,1.1,20.0,50.0
79,1,25.0,0,22.5,1.1,20.0,50.0
80,1,25.0,0,22.5,1.1,20.0,50.0
81,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
82,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
83,1,25.0,3,21.25,1.1,20.0,50.0
84,2,25.0,2,23.75,1.2100000000000002,20.0,50.0
85,1,25.0,2,23.75,1.1,20.0,50.0
86,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
87,1,25.0,2,23.75,1.1,20.0,50.0
88,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
89,1,25.0,1,22.5,1.1,20.0,50.0
90,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
91,2,25.0,2,23.75,1.2100000000000002,20.0,50.0
92,1,25.0,0,22.5,1.1,20.0,50.0
93,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
94,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
95,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
96,1,25.0,1,22.5,1.1,20.0,50.0
97,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
98,1,25.0,1,22.5,1.1,20.0,50.0
99,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
100,2,25.0,2,23.75,1.2100000000000002,20.0,50.0
101,2,25.0,2,23.75,1.2100000000000002,20.0,50.0
102,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
103,1,25.0,3,21.25,1.1,20.0,50.0
104,1,25.0,3,21.25,1.1,20.0,50.0
105,1,25.0,3,21.25,1.1,20.0,50.0
106,1,25.0,1,22.5,1.1,20.0,50.0
107,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
