index,weight,type,clientId
0,11.364858650432485,1,0
1,5.916794325844126,1,1
2,21.46721649483934,1,1
3,15.544512280204856,1,1
4,16.47388235603817,1,1
5,11.335214356001519,1,2
6,16.211395352630852,1,2
7,7.214683808136952,1,3
8,18.30040385212284,1,3
9,14.320826027057475,1,3
10,23.555339271716413,1,4
11,22.60690228034203,1,4
12,2.295640117227557,1,4
13,1.1180401681221754,1,5
14,2.4096947252673093,1,6
15,13.873677116534534,1,6
16,21.619237964613216,1,6
17,6.0750145320368985,1,6
18,10.523927020605534,1,6
19,22.70963733455615,1,7
20,11.268897546438366,1,7
21,2.4046524260138966,1,7
22,16.679874689911983,1,8
23,13.342780452408007,1,8
24,13.879162994458232,1,9
25,8.979619620717866,1,9
26,15.368068923770934,1,9
27,1.785590902966046,1,10
28,10.00280421657419,1,11
29,3.0318766229553393,1,11
30,14.696502058170056,1,11
31,24.18339935839427,1,11
32,11.115728453573439,1,11
33,3.428552739831571,1,12
34,5.2895920761626,1,13
35,19.863003637595458,1,13
36,3.509122151328257,1,14
37,15.644934877260445,1,14
38,24.865639338263026,1,14
39,4.669382812311684,1,15
40,7.411145801647144,1,15
41,8.245662254429902,1,15
42,18.242284538295298,1,16
43,20.12916406595875,1,16
44,9.364761582325785,1,16
45,9.638462402323988,1,16
46,7.628020652073049,1,16
47,12.757656417669363,1,17
48,5.20324318273364,1,17
49,19.00106897542463,1,17
50,19.324461677998674,1,18
51,20.05571994018485,1,18
52,7.961627378554877,1,18
53,16.74489523161271,1,18
54,12.152167293697758,1,18
55,2.099145640503612,1,19
56,5.09452468582188,1,19
57,21.478768195650222,1,19
58,12.86632318818624,1,20
59,2.267421783794398,1,20
60,21.331354070244885,1,20
61,8.617782222281505,1,20
62,4.246704554163048,1,21
63,17.35266922334307,1,21
64,4.454104503096811,1,21
65,24.464393414581757,1,21
66,24.13756253660725,1,22
67,18.678755116267908,1,22
68,8.405518908569867,1,22
69,14.5098575445892,1,23
70,6.293831008658046,1,23
71,4.611830665168855,1,23
72,9.156341426072853,1,23
73,11.239085636432154,1,24
74,10.062469895681836,1,24
75,21.79998905909522,1,24
76,21.51684140869894,1,24
77,9.9196375425649,1,24
78,2.1878342109142466,1,25
79,6.106883605285814,1,26
80,13.403531545083753,1,27
81,24.029934048354445,1,27
82,6.196497972696324,1,28
83,13.143274604144384,1,28
84,2.2356362898805244,1,28
85,9.860230281040268,1,28
86,4.813855697004621,1,28
87,1.7642049202294583,1,29
88,19.66005898590274,1,29
89,21.739984764480347,1,30
90,7.552979643397523,1,30
91,10.741470647296607,1,30
92,24.111411311319614,1,30
93,2.574121937689516,1,30
94,15.295331644766673,1,31
95,1.068325545465676,1,31
96,19.231469563974734,1,31
97,5.081294571557173,1,31
98,16.440447755614052,1,31
99,7.232378754671073,1,32
100,1.0360902667575527,1,32
101,17.555795864070767,1,32
102,13.924617775804162,1,32
103,11.159238105412651,1,33
104,18.09480209612998,1,33
105,12.497748041057918,1,33
106,2.6987993568669246,1,33
107,2.311698729425192,1,33
108,5.3235132148848106,1,34
109,13.920486815519219,1,34
110,11.371259205830674,1,34
111,14.753058055689115,1,35
112,21.11651108172427,1,36
113,12.092405074485384,1,36
114,20.58359654014412,1,36
115,1.9617481625614337,1,36
116,23.194321124070292,1,36
117,20.360914558414756,1,37
118,8.183519901801878,1,38
119,15.04937413905964,1,38
120,2.714575854534729,1,38
121,10.95430524874735,1,38
122,23.977650947277848,1,39
123,10.152040851865728,1,39
124,20.431878414502595,1,40
125,6.977912480548503,1,41
126,13.206092701835868,1,41
127,23.99704050336637,1,41
128,15.153165386209192,1,41
129,6.297898846556768,1,42
130,12.902921406145094,1,42
131,8.473953495811866,1,42
132,8.811975442549445,1,43
133,24.91619532388126,1,43
134,10.38767377961215,1,43
