index,weight,type,clientId
0,1.872035769285965,1,0
1,11.948401286578193,1,1
2,9.547241354980223,1,1
3,3.5996078544520955,1,1
4,5.561746938697904,1,2
5,8.148983344661413,1,3
6,17.596698165023202,1,3
7,10.123521171782473,1,3
8,21.19150445815982,1,3
9,6.110092158394616,1,4
10,9.791037482910994,1,5
11,16.35045443584604,1,5
12,3.404993532145804,1,5
13,3.5288890835043745,1,5
14,6.9819097017296,1,6
15,9.323308030027329,1,6
16,19.97436826515822,1,7
17,15.909940307050658,1,7
18,14.890242399094475,1,8
19,24.31627394850564,1,8
20,3.1885945271971172,1,8
21,12.303813186625717,1,9
22,24.86767379317142,1,9
23,21.238066558788955,1,10
24,11.008048696404542,1,10
25,15.783517713851737,1,11
26,7.790953129467765,1,11
27,6.141091695817363,1,12
28,6.5838121716637295,1,13
29,19.05494542967579,1,13
30,8.750467321896608,1,14
31,23.122807519282947,1,14
32,5.568562636227387,1,14
33,5.264901827671526,1,14
34,15.03534054018535,1,14
35,13.473544298147932,1,15
36,3.964588944694217,1,15
37,13.906072587170264,1,15
38,19.564314113970696,1,16
39,15.746547327194381,1,17
40,16.176720030873135,1,17
41,12.027022742977671,1,18
42,11.773706448788062,1,19
43,18.603886633859275,1,19
44,3.223522941887147,1,20
45,13.48190738961181,1,21
46,18.762071344608607,1,21
47,12.5983751765032,1,21
48,8.673333476492935,1,21
49,6.09883373478296,1,21
50,3.513715375742083,1,22
51,12.683302160671747,1,22
52,6.326566597820349,1,22
53,21.621956076776538,1,22
54,8.977070135823396,1,23
55,16.71635132232553,1,24
56,3.8314042804293935,1,24
57,14.342729365407727,1,25
58,15.227483896930748,1,25
59,18.12716117790364,1,26
60,4.26483109420111,1,26
61,5.5889029523806935,1,27
62,21.06139114857826,1,27
63,15.517385000914606,1,27
64,18.070952472459883,1,28
65,9.44416235424304,1,28
66,11.089405131213226,1,28
67,9.265232550966214,1,29
68,12.698331820281506,1,29
69,24.060784700881314,1,29
70,13.568893100967049,1,30
71,8.561656047417431,1,31
72,10.548019809153075,1,31
73,13.14553509868571,1,32
74,11.787395999406076,1,32
75,13.016494470483785,1,32
76,10.900523101816965,1,32
77,4.396154452744532,1,32
78,3.0755679593833074,1,33
79,2.422301149083676,1,33
80,24.230242934682124,1,34
81,8.239565832365123,1,34
82,10.10370818690582,1,34
83,7.753694374982498,1,34
84,2.2139719049045707,1,34
85,12.100423451514285,1,35
86,1.3817284243446046,1,36
87,18.76455426838629,1,36
88,7.194846150348076,1,37
89,16.069158207771746,1,37
90,6.984545622681851,1,37
91,21.509219773462444,1,37
92,7.445453744160032,1,37
93,23.700931558944344,1,38
94,12.474657171645799,1,38
95,10.211833779622456,1,38
96,12.266198637936267,1,38
97,23.449284742367908,1,39
98,17.144688688298817,1,39
99,22.165385068495027,1,40
100,7.945541836565923,1,40
101,10.06710311647344,1,40
102,21.010392924044,1,40
103,15.916633997975541,1,40
104,16.975628633116457,1,41
105,4.031879418909026,1,41
106,18.94724648882704,1,42
107,5.978324276824513,1,42
108,16.24574208135379,1,42
109,4.009168959679589,1,42
110,8.244213790808004,1,43
111,13.41318132825499,1,43
112,6.038960073942607,1,43
113,23.103373996322773,1,43
114,9.400859264495669,1,43
115,16.091096225504867,1,44
116,9.711241558821248,1,44
117,18.85134389149863,1,44
118,5.135501327729486,1,44
119,11.45322506600106,1,45
120,16.371194025333608,1,45
121,6.331568833922611,1,45
122,9.66311531191125,1,45
123,16.306684418221842,1,45
124,21.709510178519405,1,46
125,16.12664345349169,1,46
126,9.184164514522283,1,47
127,4.437163108302823,1,47
128,24.30709017091135,1,47
129,23.48968711033451,1,47
130,5.011213172144464,1,47
131,8.126010143558329,1,48
132,18.13714755006232,1,48
133,16.64887144497849,1,48
134,2.2065022044254405,1,49
135,9.965814979160216,1,49
136,23.13987088015505,1,49
137,21.642656749116504,1,49
138,20.33255657654574,1,50
139,5.567017389207479,1,50
140,24.603155874805744,1,50
141,9.041410124738302,1,50
142,18.124958174367713,1,51
143,8.148083751988434,1,51
144,10.766007741542708,1,51
145,3.8981365614124295,1,52
146,1.361649247917792,1,52
147,19.119085031566144,1,52
148,5.553260345625568,1,52
149,2.153740685408156,1,52
150,5.797006059568711,1,53
151,1.5661587577143337,1,54
152,24.07374134386531,1,55
153,6.609214442494118,1,55
154,7.28480770001829,1,55
155,20.984511616149295,1,55
156,4.117335558233255,1,56
157,20.657217393724807,1,56
158,1.1779562870174374,1,56
159,22.09545645172473,1,57
160,17.77456021585645,1,57
161,8.279749417779584,1,57
162,11.868587466969542,1,58
163,3.623212335197257,1,58
164,23.764524775465265,1,58
165,7.041567752318129,1,58
166,23.77763036507487,1,59
167,24.465466432217813,1,59
168,3.3415081954938888,1,59
169,3.3455848970869813,1,59
170,23.043925938814603,1,60
171,2.6201028109968734,1,60
172,8.840108104880475,1,60
173,19.385036741445226,1,60
174,7.859614814099937,1,60
175,13.37665495881262,1,61
176,9.462685024849877,1,61
177,3.4555155845596435,1,62
178,3.1947517397872147,1,62
179,22.00686541259024,1,62
180,21.0794630687262,1,62
181,14.895300555434432,1,62
182,7.509340724565792,1,63
183,2.8012659670924087,1,63
184,12.301678969036118,1,63
185,16.851569019229608,1,63
186,14.239068022097811,1,64
187,8.806039654738246,1,65
188,4.68317842145657,1,65
189,5.976741244455238,1,65
190,9.365359820293216,1,65
191,18.30992076167074,1,66
192,20.45878358749778,1,67
193,17.551164260201176,1,67
194,11.92962190148994,1,67
195,12.174819290036819,1,67
196,12.390778601452258,1,67
197,12.141784860023993,1,68
198,18.959326836856818,1,69
199,12.77912409854583,1,69
