index,weight,type,clientId
0,18.5,1,0
1,17.9,1,0
2,22.83,1,0
3,8.78,1,0
4,22.58,1,0
5,15.41,1,1
6,24.26,1,1
7,11.49,1,1
8,21.93,1,2
9,19.54,1,2
10,15.24,1,2
11,18.07,1,2
12,20.02,1,2
13,20.06,1,3
14,11.19,1,3
15,13.94,1,3
16,6.51,1,3
17,5.27,1,4
18,23.07,1,5
19,18.3,1,5
20,23.64,1,5
21,9.39,1,5
22,16.48,1,6
23,14.93,1,6
24,9.08,1,6
25,10.38,1,7
26,6.26,1,7
27,17.35,1,8
28,10.43,1,8
29,16.83,1,8
30,24.18,1,9
31,21.51,1,9
32,24.56,1,10
33,6.65,1,10
34,9.78,1,11
35,18.16,1,12
36,22.49,1,12
37,15.23,1,12
38,23.91,1,12
39,17.01,1,12
40,14.52,1,13
41,24.04,1,14
42,10.14,1,14
43,14.71,1,14
44,8.71,1,14
45,13.37,1,15
46,9.06,1,15
47,5.63,1,15
48,10.93,1,16
49,12.9,1,16
50,10.62,1,16
51,5.4,1,17
52,15.67,1,17
53,21.0,1,17
54,20.32,1,18
55,9.88,1,18
56,11.16,1,18
57,15.01,1,18
58,9.08,1,18
59,11.21,1,19
60,11.32,1,19
61,5.4,1,19
62,8.35,1,19
63,18.21,1,20
64,5.17,1,20
65,22.24,1,20
66,20.77,1,20
67,5.74,1,21
68,20.7,1,22
69,16.33,1,22
70,22.51,1,22
71,12.66,1,22
72,5.29,1,23
73,7.77,1,23
74,23.23,1,24
75,17.62,1,24
76,21.35,1,25
77,11.44,1,25
78,19.25,1,25
79,11.67,1,25
80,16.67,1,25
81,24.11,1,26
82,20.9,1,26
83,6.97,1,26
84,18.46,1,26
85,22.1,1,27
86,12.29,1,27
87,15.09,1,27
88,18.36,1,27
89,22.6,1,27
90,5.64,1,28
91,17.07,1,28
92,10.04,1,28
93,12.09,1,29
94,10.03,1,29
95,20.01,1,30
96,8.28,1,30
97,5.74,1,30
98,18.86,1,31
99,14.6,1,31
