carrier_id,client_id
0,0
0,5
0,31
0,1
0,10
0,13
0,21
0,2
0,4
0,6
0,8
0,9
0,11
0,12
0,14
0,16
0,17
0,18
0,19
0,20
0,23
0,24
0,25
0,26
0,28
0,29
0,30
0,3
0,7
0,15
0,22
0,27
1,0
1,5
1,31
1,1
1,10
1,13
1,21
2,1
2,10
2,13
2,21
2,2
2,4
2,6
2,8
2,9
2,11
2,12
2,14
2,16
2,17
2,18
2,19
2,20
2,23
2,24
2,25
2,26
2,28
2,29
2,30
3,2
3,4
3,6
3,8
3,9
3,11
3,12
3,14
3,16
3,17
3,18
3,19
3,20
3,23
3,24
3,25
3,26
3,28
3,29
3,30
3,3
3,7
3,15
3,22
3,27
4,0
4,5
4,31
4,3
4,7
4,15
4,22
4,27
