index,x,y
0,0.0,46.318
1,98.157,44.003
2,37.097,75.243
3,70.99,82.509
4,10.99,83.326
5,44.917,0.0
6,14.099,82.184
7,55.349,94.33
8,3.821,60.147
9,44.267,85.929
10,100.0,47.818
11,12.573,82.036
12,13.728,84.105
13,55.447,22.892
14,4.784,76.694
15,65.362,100.0
16,43.927,95.56
17,14.264,80.731
18,14.28,81.47
19,11.339,82.097
20,13.758,80.982
21,63.947,16.574
22,62.639,99.86
23,11.477,84.421
24,12.83,83.215
25,12.736,84.016
26,38.421,68.614
27,71.516,57.956
28,13.97,81.798
29,17.477,82.578
30,0.882,95.686
31,22.142,37.036
