index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
0,1,25.0,2,23.75,1.1,20.0,50.0
1,1,25.0,0,21.25,1.1,20.0,25.0
2,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
3,1,25.0,4,22.5,1.1,20.0,25.0
4,2,25.0,2,23.75,1.2100000000000002,20.0,50.0
5,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
6,1,25.0,3,22.5,1.1,20.0,25.0
7,1,25.0,2,23.75,1.1,20.0,50.0
8,1,25.0,0,21.25,1.1,20.0,25.0
9,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
10,1,25.0,3,22.5,1.1,20.0,25.0
11,2,25.0,2,23.75,1.2100000000000002,20.0,50.0
12,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
13,1,25.0,0,21.25,1.1,20.0,25.0
14,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
15,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
16,1,25.0,3,22.5,1.1,20.0,25.0
17,1,25.0,4,22.5,1.1,20.0,25.0
18,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
19,1,25.0,3,22.5,1.1,20.0,25.0
20,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
21,1,25.0,0,21.25,1.1,20.0,25.0
22,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
23,1,25.0,0,21.25,1.1,20.0,25.0
24,1,25.0,0,21.25,1.1,20.0,25.0
25,1,25.0,0,21.25,1.1,20.0,25.0
26,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
27,1,25.0,1,22.5,1.1,20.0,50.0
28,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
29,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
30,1,25.0,3,22.5,1.1,20.0,25.0
31,1,25.0,2,23.75,1.1,20.0,50.0
32,1,25.0,1,22.5,1.1,20.0,50.0
33,1,25.0,1,22.5,1.1,20.0,50.0
34,1,25.0,3,22.5,1.1,20.0,25.0
35,1,25.0,0,21.25,1.1,20.0,25.0
36,1,25.0,4,22.5,1.1,20.0,25.0
37,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
38,1,25.0,0,21.25,1.1,20.0,25.0
39,2,25.0,2,23.75,1.2100000000000002,20.0,50.0
40,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
41,1,25.0,0,21.25,1.1,20.0,25.0
42,1,25.0,0,21.25,1.1,20.0,25.0
43,1,25.0,1,22.5,1.1,20.0,50.0
44,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
45,1,25.0,0,21.25,1.1,20.0,25.0
46,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
47,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
48,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
49,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
50,2,25.0,2,23.75,1.2100000000000002,20.0,50.0
51,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
52,1,25.0,3,22.5,1.1,20.0,25.0
53,1,25.0,0,21.25,1.1,20.0,25.0
54,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
55,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
56,1,25.0,4,22.5,1.1,20.0,25.0
57,1,25.0,2,23.75,1.1,20.0,50.0
58,1,25.0,2,23.75,1.1,20.0,50.0
59,2,25.0,2,23.75,1.2100000000000002,20.0,50.0
60,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
61,1,25.0,2,23.75,1.1,20.0,50.0
