index,x,y
0,56.128,37.368
1,53.943,0.0
2,66.066,20.56
3,0.0,65.965
4,99.662,3.345
5,42.488,100.0
6,10.443,85.722
7,34.484,52.797
8,51.086,40.476
9,46.48,29.627
10,52.665,84.992
11,36.671,42.891
12,73.408,39.136
13,91.894,30.793
14,95.032,98.606
15,20.697,37.756
16,64.721,82.684
17,74.138,19.581
18,77.422,7.757
19,7.477,54.417
20,66.543,10.095
21,84.054,25.254
22,86.921,51.463
23,58.1,19.198
24,72.297,54.307
25,12.465,0.876
26,19.902,1.424
27,52.103,89.257
28,21.946,41.541
29,100.0,38.975
30,37.576,38.119
31,50.996,7.637
32,59.105,69.769
