index,weight,type,clientId
0,12.86,1,0
1,16.76,1,1
2,19.89,1,1
3,10.3,1,1
4,19.83,1,2
5,22.31,1,2
6,22.22,1,3
7,24.2,1,3
8,10.21,1,3
9,21.36,1,3
10,6.47,1,3
11,10.12,1,4
12,7.32,1,4
13,17.8,1,5
14,15.43,1,5
15,22.39,1,5
16,5.88,1,5
17,7.12,1,6
18,20.94,1,6
19,19.84,1,6
20,24.27,1,6
21,22.78,1,7
22,22.84,1,8
23,7.63,1,8
24,8.07,1,8
25,20.97,1,8
26,23.31,1,8
27,21.46,1,9
28,11.97,1,9
29,8.21,1,9
30,21.82,1,10
31,13.12,1,10
32,21.54,1,11
33,16.84,1,11
34,15.79,1,12
35,12.64,1,12
36,19.86,1,12
37,22.14,1,12
38,7.9,1,12
39,5.81,1,13
40,19.81,1,14
41,11.65,1,14
42,10.61,1,15
43,6.63,1,15
44,23.36,1,15
45,9.87,1,15
46,6.25,1,15
47,9.0,1,16
48,6.32,1,16
49,16.46,1,16
50,6.62,1,17
51,20.46,1,18
52,21.41,1,18
53,6.11,1,18
54,12.44,1,18
55,20.35,1,18
56,7.46,1,19
57,18.05,1,19
58,18.72,1,19
59,11.97,1,19
60,15.91,1,19
61,15.72,1,20
62,16.05,1,21
63,24.3,1,22
64,23.5,1,22
65,22.98,1,23
66,9.37,1,23
67,12.35,1,23
68,14.46,1,24
69,14.28,1,24
70,6.72,1,24
71,10.38,1,25
72,8.52,1,25
73,15.37,1,26
74,18.81,1,26
75,10.07,1,26
76,10.52,1,26
77,8.39,1,26
78,8.54,1,27
79,9.78,1,27
80,10.65,1,27
81,12.15,1,28
82,7.81,1,28
83,9.8,1,28
84,15.49,1,28
85,23.55,1,28
86,11.88,1,29
87,21.23,1,29
88,23.57,1,29
89,12.37,1,29
90,5.01,1,29
91,15.32,1,30
92,19.3,1,30
93,22.25,1,30
94,22.77,1,31
95,15.78,1,31
96,16.26,1,31
97,7.59,1,31
98,6.68,1,31
99,13.96,1,32
