index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
0,2,25.0,0,21.25,1.21,20.0,20.0
1,2,25.0,0,21.25,1.21,20.0,20.0
2,2,25.0,0,21.25,1.21,20.0,20.0
3,1,25.0,2,23.75,1.1,20.0,20.0
4,1,25.0,1,23.75,1.1,20.0,10.0
5,1,25.0,1,23.75,1.1,20.0,10.0
6,1,25.0,2,23.75,1.1,20.0,20.0
7,2,25.0,2,23.75,1.21,20.0,20.0
8,1,25.0,3,21.25,1.1,20.0,20.0
9,2,25.0,3,21.25,1.21,20.0,20.0
10,2,25.0,1,23.75,1.21,20.0,10.0
11,1,25.0,0,21.25,1.1,20.0,20.0
12,2,25.0,0,21.25,1.21,20.0,20.0
13,1,25.0,0,21.25,1.1,20.0,20.0
14,1,25.0,0,21.25,1.1,20.0,20.0
15,2,25.0,3,21.25,1.21,20.0,20.0
16,1,25.0,3,21.25,1.1,20.0,20.0
17,1,25.0,3,21.25,1.1,20.0,20.0
18,1,25.0,0,21.25,1.1,20.0,20.0
19,2,25.0,0,21.25,1.21,20.0,20.0
20,2,25.0,1,23.75,1.21,20.0,10.0
21,2,25.0,0,21.25,1.21,20.0,20.0
22,1,25.0,1,23.75,1.1,20.0,10.0
23,1,25.0,4,21.25,1.1,20.0,10.0
24,2,25.0,0,21.25,1.21,20.0,20.0
25,1,25.0,3,21.25,1.1,20.0,20.0
26,1,25.0,4,21.25,1.1,20.0,10.0
27,2,25.0,4,21.25,1.21,20.0,10.0
28,1,25.0,1,23.75,1.1,20.0,10.0
29,2,25.0,1,23.75,1.21,20.0,10.0
30,2,25.0,1,23.75,1.21,20.0,10.0
31,1,25.0,2,23.75,1.1,20.0,20.0
32,1,25.0,2,23.75,1.1,20.0,20.0
33,1,25.0,1,23.75,1.1,20.0,10.0
34,1,25.0,3,21.25,1.1,20.0,20.0
35,1,25.0,3,21.25,1.1,20.0,20.0
36,2,25.0,0,21.25,1.21,20.0,20.0
37,2,25.0,1,23.75,1.21,20.0,10.0
38,1,25.0,0,21.25,1.1,20.0,20.0
39,1,25.0,4,21.25,1.1,20.0,10.0
40,2,25.0,4,21.25,1.21,20.0,10.0
41,2,25.0,1,23.75,1.21,20.0,10.0
42,2,25.0,2,23.75,1.21,20.0,20.0
43,1,25.0,1,23.75,1.1,20.0,10.0
44,2,25.0,2,23.75,1.21,20.0,20.0
45,1,25.0,2,23.75,1.1,20.0,20.0
46,1,25.0,0,21.25,1.1,20.0,20.0
47,1,25.0,0,21.25,1.1,20.0,20.0
48,1,25.0,0,21.25,1.1,20.0,20.0
49,1,25.0,0,21.25,1.1,20.0,20.0
50,1,25.0,0,21.25,1.1,20.0,20.0
51,2,25.0,0,21.25,1.21,20.0,20.0
52,1,25.0,4,21.25,1.1,20.0,10.0
53,2,25.0,0,21.25,1.21,20.0,20.0
54,2,25.0,1,23.75,1.21,20.0,10.0
55,2,25.0,4,21.25,1.21,20.0,10.0
56,2,25.0,3,21.25,1.21,20.0,20.0
57,2,25.0,4,21.25,1.21,20.0,10.0
58,2,25.0,0,21.25,1.21,20.0,20.0
59,1,25.0,1,23.75,1.1,20.0,10.0
60,2,25.0,4,21.25,1.21,20.0,10.0
61,1,25.0,3,21.25,1.1,20.0,20.0
62,1,25.0,1,23.75,1.1,20.0,10.0
63,2,25.0,0,21.25,1.21,20.0,20.0
64,2,25.0,1,23.75,1.21,20.0,10.0
65,2,25.0,0,21.25,1.21,20.0,20.0
66,2,25.0,2,23.75,1.21,20.0,20.0
67,2,25.0,1,23.75,1.21,20.0,10.0
68,1,25.0,1,23.75,1.1,20.0,10.0
69,1,25.0,4,21.25,1.1,20.0,10.0
70,1,25.0,4,21.25,1.1,20.0,10.0
71,1,25.0,1,23.75,1.1,20.0,10.0
72,1,25.0,1,23.75,1.1,20.0,10.0
73,1,25.0,1,23.75,1.1,20.0,10.0
74,2,25.0,2,23.75,1.21,20.0,20.0
75,1,25.0,4,21.25,1.1,20.0,10.0
