index,weight,type,clientId
0,21.52,1,0
1,12.37,1,0
2,8.96,1,0
3,18.22,1,0
4,20.15,1,0
5,17.67,1,1
6,19.98,1,1
7,11.61,1,1
8,21.33,1,1
9,24.41,1,1
10,13.07,1,2
11,13.26,1,2
12,13.14,1,2
13,17.77,1,3
14,7.34,1,3
15,10.51,1,3
16,11.79,1,3
17,19.99,1,3
18,6.56,1,4
19,13.45,1,5
20,14.06,1,5
21,6.62,1,5
22,18.87,1,5
23,12.27,1,5
24,5.39,1,6
25,19.79,1,6
26,13.78,1,7
27,8.66,1,7
28,13.27,1,7
29,23.83,1,7
30,16.35,1,8
31,13.62,1,8
32,11.31,1,8
33,21.0,1,9
34,21.98,1,9
35,5.24,1,9
36,16.89,1,10
37,19.5,1,10
38,15.57,1,10
39,17.96,1,11
40,8.53,1,11
41,21.95,1,11
42,7.82,1,11
43,14.09,1,11
44,16.56,1,12
45,13.93,1,12
46,24.91,1,12
47,23.63,1,13
48,24.47,1,13
49,11.18,1,13
