carrier_id,client_id
0,0
0,2
0,4
0,6
0,10
0,11
0,13
0,14
0,15
0,19
0,22
0,26
0,27
0,28
0,31
0,32
0,33
0,37
0,38
0,39
0,43
0,46
0,48
0,49
0,50
0,55
0,56
0,58
0,59
0,62
0,63
0,73
0,74
0,75
0,76
0,86
0,87
0,89
0,90
0,93
0,94
0,97
0,98
0,104
0,105
0,106
0,109
0,110
0,113
0,117
0,118
0,131
0,132
0,134
0,141
0,142
0,144
0,145
0,148
0,152
0,153
0,154
0,156
0,158
0,159
0,160
0,161
0,162
0,165
0,166
0,169
0,173
0,175
0,177
0,178
0,181
0,182
0,183
0,185
0,190
0,193
0,195
0,198
0,200
0,205
0,210
0,211
0,215
0,217
0,220
0,233
0,236
0,241
0,242
0,247
0,257
0,258
0,260
0,261
0,262
0,263
0,266
0,267
0,270
0,273
0,275
0,277
0,281
0,282
0,285
0,286
0,289
0,292
0,293
0,295
0,296
0,300
0,301
0,302
0,307
0,309
0,314
0,316
0,327
0,330
0,332
0,335
0,339
0,341
0,345
0,346
0,349
0,353
0,355
0,360
0,361
0,362
0,365
0,366
0,367
0,369
0,370
0,375
0,378
0,380
0,382
0,384
0,387
0,395
0,399
0,400
0,402
0,406
0,407
0,408
0,420
0,422
0,424
0,426
0,430
0,431
0,433
0,436
0,437
0,438
0,442
0,444
0,445
0,446
0,448
0,452
0,461
0,463
0,464
0,467
0,469
0,472
0,474
0,478
0,479
0,481
0,488
0,490
0,492
0,494
0,495
0,502
0,510
0,515
0,517
0,518
0,519
0,522
0,524
0,529
0,532
0,536
0,537
0,540
0,542
0,552
0,553
0,554
0,555
0,557
0,567
0,573
0,574
0,575
0,581
0,582
0,583
0,585
0,587
0,591
0,592
0,593
0,598
0,599
0,600
0,602
0,603
0,608
0,609
0,612
0,613
0,617
0,618
0,621
0,622
0,626
0,629
0,632
0,633
0,638
0,640
0,641
0,642
0,645
0,646
0,648
0,651
0,653
0,657
0,658
0,661
0,663
0,664
0,21
0,30
0,42
0,60
0,100
0,103
0,128
0,138
0,150
0,163
0,164
0,168
0,188
0,191
0,226
0,235
0,251
0,278
0,283
0,320
0,321
0,323
0,326
0,329
0,333
0,358
0,388
0,390
0,413
0,417
0,450
0,451
0,453
0,457
0,462
0,484
0,485
0,505
0,514
0,523
0,535
0,551
0,562
0,570
0,577
0,597
0,606
0,611
0,635
0,7
0,12
0,17
0,18
0,20
0,23
0,24
0,25
0,29
0,34
0,35
0,41
0,44
0,45
0,47
0,51
0,53
0,54
0,64
0,66
0,67
0,70
0,71
0,79
0,80
0,91
0,99
0,102
0,107
0,108
0,111
0,114
0,121
0,122
0,126
0,129
0,133
0,135
0,137
0,139
0,143
0,146
0,149
0,157
0,170
0,171
0,172
0,174
0,180
0,187
0,189
0,194
0,196
0,199
0,201
0,202
0,206
0,207
0,212
0,213
0,218
0,223
0,224
0,225
0,227
0,229
0,230
0,237
0,244
0,246
0,248
0,255
0,256
0,268
0,274
0,276
0,280
0,284
0,287
0,290
0,303
0,304
0,306
0,310
0,311
0,312
0,313
0,315
0,318
0,319
0,324
0,336
0,338
0,340
0,342
0,347
0,348
0,352
0,357
0,372
0,373
0,377
0,379
0,381
0,386
0,391
0,392
0,394
0,396
0,398
0,401
0,414
0,419
0,425
0,427
0,428
0,429
0,432
0,435
0,443
0,454
0,455
0,460
0,466
0,468
0,476
0,482
0,487
0,489
0,496
0,499
0,500
0,501
0,503
0,504
0,506
0,513
0,520
0,521
0,527
0,528
0,531
0,533
0,543
0,548
0,549
0,556
0,561
0,564
0,565
0,566
0,572
0,580
0,586
0,596
0,605
0,615
0,620
0,623
0,625
0,631
0,636
0,637
0,639
0,647
0,649
0,652
0,655
0,656
0,662
0,1
0,3
0,5
0,8
0,9
0,16
0,36
0,40
0,52
0,57
0,61
0,65
0,68
0,69
