index,x,y
0,59.247,85.23
1,6.959,62.452
2,61.289,81.651
3,42.42,93.536
4,65.273,99.633
5,60.374,92.495
6,5.633,62.264
7,43.412,94.041
8,96.786,4.693
9,64.825,96.285
10,41.246,98.613
11,95.616,5.315
12,89.397,5.297
13,43.435,92.787
14,97.511,2.692
15,65.188,95.261
16,61.967,84.602
17,4.594,65.101
18,90.539,4.506
19,1.722,62.382
20,89.426,3.334
21,96.907,7.213
22,91.064,1.699
23,95.185,3.396
24,61.383,85.009
25,63.055,85.462
26,89.482,7.709
27,61.276,93.729
28,44.065,95.954
29,61.594,95.194
30,4.267,63.671
31,45.369,93.753
32,41.194,98.502
33,90.637,3.503
34,89.855,2.121
35,60.849,84.545
36,90.169,2.958
37,98.189,2.943
38,96.587,1.974
39,60.496,88.318
40,62.591,83.524
41,44.698,95.4
42,39.53,95.96
43,61.8,86.005
44,61.385,94.887
45,6.448,63.215
46,4.773,66.149
47,62.626,97.409
48,64.453,84.728
49,62.497,97.75
50,90.078,5.904
51,58.675,83.12
52,40.575,97.776
53,62.14,82.915
54,62.995,97.311
55,65.19,95.846
56,43.63,95.45
57,91.043,7.03
58,3.54,66.129
59,93.425,3.836
60,61.671,95.181
61,42.798,97.011
62,61.866,95.629
63,61.45,83.965
64,4.7,63.064
65,87.898,4.354
66,95.43,5.488
67,93.856,5.764
68,61.04,86.859
69,91.172,3.578
70,60.229,81.042
71,45.353,93.975
72,2.921,61.178
73,92.161,5.0
74,64.586,97.274
75,96.307,3.822
76,42.625,93.585
77,65.33,96.14
78,97.933,1.913
79,62.701,96.758
80,59.965,82.938
81,64.273,94.622
82,89.148,6.535
83,98.275,2.417
84,61.319,86.39
85,62.706,95.893
86,43.443,95.656
87,43.512,94.534
88,4.633,65.72
89,96.918,2.167
90,88.283,2.932
91,62.956,84.227
92,64.968,91.191
93,91.623,8.564
94,89.686,4.393
95,42.651,95.84
96,3.907,62.687
97,61.144,81.591
98,59.487,86.119
99,61.13,83.074
100,89.167,5.323
101,4.56,64.799
102,3.115,66.06
103,98.7,3.51
104,88.304,5.725
105,65.216,93.651
106,89.027,4.084
107,96.543,1.75
108,89.39,5.138
109,4.742,66.679
110,64.335,96.904
111,59.621,81.255
112,5.177,64.195
113,95.355,1.971
114,64.985,95.009
115,60.893,84.813
116,3.736,64.296
117,5.865,66.209
118,63.884,97.001
119,44.838,92.957
