index,x,y
0,22.272,38.858
1,63.677,82.151
2,33.822,39.925
3,74.264,74.802
4,30.305,32.331
5,68.859,73.816
6,44.129,44.516
7,30.883,54.584
8,50.263,82.084
9,59.456,60.144
10,44.068,47.015
11,35.546,49.569
12,33.54,51.693
13,22.834,20.805
14,17.452,45.231
15,28.693,35.816
16,88.609,57.054
17,35.783,55.32
18,19.99,72.917
19,25.721,34.321
20,33.353,69.619
21,50.489,42.696
22,22.315,41.027
23,24.054,60.869
24,27.8,50.878
25,49.652,50.223
26,15.862,29.76
27,8.393,38.685
28,24.999,28.174
29,22.938,51.242
30,57.416,43.417
31,43.52,34.829
32,25.605,43.86
33,23.359,33.804
34,12.736,50.611
35,35.688,59.711
36,89.415,76.839
37,25.314,47.046
38,27.366,30.511
39,46.743,46.809
40,76.736,79.21
41,49.165,50.263
42,96.058,49.841
43,44.859,40.585
44,31.597,51.624
45,47.412,68.064
46,14.48,43.176
47,24.291,56.365
48,26.378,42.978
49,30.492,24.207
50,3.174,23.833
51,32.51,63.348
52,68.454,86.022
53,38.271,53.651
54,36.913,67.418
55,8.016,44.355
56,29.111,33.981
57,62.216,77.725
58,19.126,27.613
59,43.848,43.838
60,57.892,36.346
61,84.439,54.666
62,21.868,38.543
63,9.825,34.847
64,45.664,58.358
65,60.238,54.386
66,22.794,53.16
67,36.026,65.419
68,72.932,64.546
69,58.244,55.791
70,49.041,51.782
71,39.096,50.887
72,64.001,69.871
73,38.054,48.681
74,31.24,38.553
75,26.505,44.268
76,40.493,18.812
77,50.686,59.978
78,89.271,52.082
79,24.842,50.243
80,28.328,60.122
81,83.161,77.253
82,93.142,52.288
83,54.576,52.353
84,62.509,54.647
85,76.836,61.593
86,39.287,44.693
87,38.071,31.988
88,62.492,66.019
89,31.315,23.327
90,42.003,39.219
91,30.954,50.373
92,69.344,77.617
93,23.148,30.202
94,36.012,46.752
95,75.596,72.757
96,72.498,64.733
97,32.153,46.858
98,21.717,26.639
99,45.304,61.915
100,77.679,31.563
101,53.643,65.266
102,34.43,54.288
103,68.232,34.282
104,13.316,0.0
105,21.527,43.039
106,27.653,18.04
107,34.789,69.741
108,23.121,59.865
109,35.838,27.441
110,39.901,48.832
111,38.391,68.911
112,76.83,77.587
113,44.341,39.961
114,11.785,58.916
115,52.722,53.572
116,66.653,78.247
117,22.431,36.085
118,24.25,14.315
119,74.541,62.552
120,54.586,80.039
121,39.758,64.675
122,40.532,62.353
123,67.949,75.376
124,58.137,57.851
125,64.655,59.5
126,46.75,52.884
127,62.871,68.053
128,51.264,46.22
129,38.232,57.332
130,56.23,66.24
131,23.277,29.341
132,10.551,49.797
133,33.995,50.193
134,38.936,29.024
135,35.798,50.953
136,72.656,57.426
137,9.272,57.023
138,59.227,40.529
139,28.261,54.35
140,94.681,77.346
141,22.153,42.166
142,22.715,27.625
143,22.136,56.477
144,18.249,42.609
145,11.034,38.2
146,27.834,56.613
147,78.551,66.229
148,15.619,44.84
149,25.751,63.339
150,79.928,45.02
151,61.829,74.53
152,33.001,23.021
153,40.461,44.432
154,45.777,30.35
155,56.385,58.127
156,24.477,44.144
157,48.502,66.04
158,48.478,43.858
159,31.515,48.318
160,41.862,43.671
161,44.967,47.999
162,42.617,27.616
163,66.088,42.058
164,72.356,33.229
165,46.499,32.098
