index,weight,type,clientId
0,21.82953575662725,1,0
1,2.517614086873575,1,0
2,23.77982772347719,1,1
3,12.682042281718948,1,1
4,20.728961740904946,1,1
5,10.910423795817536,1,1
6,8.54211020916747,1,1
7,12.680766420093832,1,2
8,23.480559507177745,1,2
9,10.9120484653763,1,3
10,14.71542825192504,1,4
11,15.91085077671289,1,4
12,3.0765169333533233,1,4
13,11.216903745604263,1,4
14,1.6526281665912022,1,4
15,14.699022616216318,1,5
16,6.5385690305164825,1,5
17,22.69638541815395,1,5
18,15.537364011359323,1,5
19,22.819191172443745,1,5
20,23.89937039737964,1,6
21,13.138787960934648,1,6
22,20.469557183745486,1,7
23,9.976890630761524,1,8
24,4.152962473403424,1,8
25,13.292535072070141,1,8
26,22.840101231518666,1,9
27,12.973241948071458,1,10
28,6.741806328928595,1,10
29,5.266752905790017,1,11
30,2.277489666846286,1,11
31,8.91966383654687,1,11
32,7.3098170508615565,1,12
33,12.348467073049768,1,12
34,12.806450498111388,1,12
35,18.013826534407166,1,12
36,9.203572485537904,1,13
37,9.802849974326813,1,13
38,4.401023536126754,1,14
39,17.12918470555826,1,14
40,14.207867596402911,1,14
41,3.0740796946215427,1,14
42,22.23687790511091,1,15
43,16.165088246399158,1,15
44,17.83999814280668,1,15
45,2.8866798937629934,1,15
46,14.100354763371456,1,15
47,16.64770994403885,1,16
48,1.3575974932836727,1,16
49,6.185367265372664,1,16
50,17.81182014635684,1,16
51,23.945718373409775,1,16
52,9.484432232834475,1,17
53,11.13217981573251,1,17
54,15.570751425813096,1,17
55,23.258750489748074,1,18
56,3.8444658868824444,1,18
57,18.72466537400697,1,18
58,15.661005113101368,1,19
59,11.304682393146159,1,19
60,2.30068075541982,1,20
61,4.464088583537065,1,21
62,15.145495994782184,1,22
63,15.528997776580063,1,23
64,7.273360126066651,1,23
65,13.615931902815973,1,24
66,16.989944457157588,1,25
67,21.398912630310065,1,26
68,6.268317785088706,1,27
69,3.8964850391952623,1,27
70,4.511991457970356,1,28
71,9.848063603510777,1,29
72,16.137860952805692,1,29
73,16.829672344912723,1,29
74,4.623883107861512,1,30
75,15.635547124652412,1,30
76,2.9242737431653074,1,30
77,4.896684942218988,1,30
78,2.110436745359052,1,30
79,16.673732972757833,1,31
80,3.6043576642859065,1,31
81,22.066970023556394,1,31
82,14.706135226970709,1,32
83,24.700900784665336,1,33
84,2.8765921546975974,1,33
85,18.568807362987293,1,33
86,9.971103117932259,1,34
87,19.36263270311218,1,34
88,21.605183535125896,1,34
89,3.2519149627562838,1,35
90,2.739550135513964,1,35
91,10.962088899086949,1,35
92,7.627668648684348,1,36
93,9.834281543325591,1,36
94,18.883627409897084,1,36
95,23.24154797068539,1,36
96,9.364065822471542,1,36
97,9.970518362381352,1,37
98,19.510412304870982,1,37
99,5.572761403744579,1,37
100,17.77362184897224,1,37
101,3.593185735476432,1,37
102,12.181294774521795,1,38
103,5.365237415205908,1,38
104,12.400951013667225,1,38
105,12.152425011339107,1,38
106,19.36996584134922,1,39
107,6.469375919223402,1,39
108,7.227075751891674,1,39
109,2.0035290046500265,1,40
110,13.023182415768435,1,40
111,10.269632595361495,1,40
112,24.196183082405327,1,40
113,8.578009861767619,1,40
114,23.070858776037504,1,41
115,6.405150641685158,1,41
116,16.742942093017632,1,41
117,2.796899502107462,1,42
118,13.850603126498559,1,42
119,6.462138621410684,1,43
120,3.380507591248584,1,43
121,5.253526129717709,1,43
122,10.164713520434931,1,43
123,6.602322515586825,1,43
124,4.271254734422343,1,44
125,24.76596574200757,1,45
126,3.9544861253760786,1,45
127,15.15508768299875,1,45
128,22.086201651367897,1,45
129,1.994639266895443,1,45
130,2.549619774940016,1,46
131,6.239318349219527,1,46
132,21.84690385050516,1,46
133,24.56696546854541,1,47
134,5.619166363257622,1,47
135,3.503642659857901,1,47
136,6.834880960890066,1,47
137,23.39759021001039,1,47
138,10.425566960340014,1,48
139,12.403018632623306,1,49
140,4.387935321393367,1,50
141,7.415094079750021,1,51
142,18.19926078364581,1,51
143,22.976818771039706,1,51
144,5.002518718369409,1,52
145,9.605184322475843,1,53
146,11.036270188018724,1,53
147,7.196936343565112,1,54
148,1.7795612910183287,1,54
149,12.148006562878184,1,54
