index,weight,type,clientId
0,5.005385864860714,1,0
1,9.868430300423018,1,0
2,8.921911839267135,1,0
3,20.136254131655562,1,0
4,7.889103161574573,1,1
5,14.419450711654672,1,1
6,23.61026256858193,1,1
7,17.754381367635926,1,1
8,7.631722397589797,1,1
9,17.43298375522426,1,2
10,10.002001401405549,1,2
11,7.969561176037461,1,3
12,10.733446354003714,1,3
13,23.081403617380282,1,3
14,10.653703101600417,1,3
15,11.808267428576046,1,4
16,15.855536564406643,1,5
17,16.851648445805633,1,5
18,6.360095418335943,1,5
19,23.09373262717324,1,5
20,16.90301865356262,1,5
21,17.346976748752944,1,6
22,21.257673626378143,1,6
23,16.788912540560222,1,6
24,22.110611220520497,1,7
25,21.105901430072947,1,7
26,14.04582070494249,1,7
27,5.443260426181622,1,7
28,10.931590806707504,1,7
29,23.735317103700016,1,8
30,20.499027167349595,1,9
31,18.878233221996474,1,9
32,9.868940059718623,1,9
33,14.067832038295329,1,9
34,23.760204234383238,1,9
35,7.525481130350354,1,10
36,18.31069336993533,1,10
37,11.498066926952236,1,11
38,9.406708744197175,1,11
39,15.673410121929281,1,12
40,13.734451002860702,1,13
41,5.186107685540968,1,13
42,24.532432577974692,1,13
43,22.17733961989896,1,13
44,5.502517716948008,1,13
45,21.403108105721017,1,14
46,5.48356726656584,1,15
47,14.172779804052567,1,16
48,18.817443860267822,1,16
49,11.936701143424951,1,17
50,12.407012653096674,1,18
51,16.259329344279124,1,19
52,17.544115386036317,1,19
53,14.829855542144223,1,19
54,21.173822309063635,1,20
55,15.394244324012003,1,20
56,19.908647540377423,1,20
57,5.869017775227661,1,20
58,23.8989157053713,1,21
59,19.897875187727124,1,21
60,19.004246604400688,1,22
61,10.563457584469784,1,22
62,15.868384622261722,1,23
63,15.313135328187668,1,24
64,8.978721062100991,1,24
65,24.955445689414045,1,24
66,7.742366994131227,1,24
67,17.38852080689194,1,24
68,8.2347762401353,1,25
69,8.200381302868747,1,25
70,13.721530578699795,1,25
71,24.662564979207012,1,26
72,8.295729800269207,1,26
73,9.96426499174823,1,26
74,23.58501722912427,1,26
75,22.01492808201956,1,26
76,14.341926030135518,1,27
77,13.888933171325455,1,27
78,20.794086522927593,1,27
79,15.523380535079527,1,27
80,21.54436094375032,1,28
81,21.208613170940957,1,29
82,16.362938888733936,1,29
83,6.214866201577101,1,29
84,21.732907329127254,1,29
85,6.133939249926499,1,29
86,23.912264429216098,1,30
87,15.349038356451558,1,30
88,5.1935067745040975,1,30
89,15.922431880878252,1,30
90,21.701783929470967,1,31
91,12.598586486774675,1,32
92,17.693239423917397,1,32
93,14.269391697793665,1,33
94,15.784760260971705,1,34
95,16.620787791952775,1,35
96,8.080623206871211,1,35
97,11.466568072672537,1,35
98,18.37928595470295,1,36
99,7.741334454142579,1,36
100,8.588361255142603,1,36
101,22.189612072998393,1,37
102,10.52359149063696,1,37
103,22.663285409128694,1,37
104,14.106052494416417,1,37
105,17.657342792319668,1,38
106,15.780137292145222,1,38
107,22.72742867592752,1,38
108,13.529699102393113,1,38
109,14.01180688629805,1,39
110,23.971006537012027,1,39
111,23.265306828399805,1,39
112,19.213862795941512,1,39
113,8.621980508760105,1,40
114,5.6655978519501,1,41
115,19.07264626579942,1,41
116,8.929988228701934,1,41
117,17.622276143607174,1,41
118,8.039563044117997,1,42
119,19.06325803617669,1,42
120,6.360890461015439,1,42
121,6.487973044217361,1,43
122,19.25442944151122,1,43
123,12.43343110087114,1,43
124,17.046917677516262,1,43
125,12.135488371606655,1,44
126,11.751656996688276,1,45
127,15.467175084817953,1,45
128,12.300669473334189,1,45
129,8.78436592577535,1,46
130,19.540025979098914,1,46
131,10.133576553003461,1,46
132,7.483623243451259,1,46
133,19.2706443161337,1,47
134,22.525473831618633,1,47
135,23.91223221878147,1,47
136,12.59123234876645,1,47
137,9.00158196839966,1,48
138,13.59322304661001,1,48
139,20.658894349369035,1,48
140,6.235400125305133,1,49
141,19.068767215971913,1,49
142,14.699124209505163,1,49
143,21.021041163428574,1,50
144,12.2205705885493,1,50
145,17.310055229989903,1,51
146,23.85285400286176,1,51
147,10.16920214808773,1,51
148,20.31540868371278,1,51
149,5.013918179938646,1,51
150,21.627299714841687,1,52
151,21.07348868946645,1,52
152,17.505965677835075,1,52
153,23.895850668153447,1,53
154,9.212526583025136,1,53
155,9.161913587780703,1,53
156,16.14748032696476,1,53
157,14.843002464304135,1,53
158,10.1054400000291,1,54
159,10.69594186889367,1,55
160,8.684244979099748,1,55
161,7.103022965258898,1,55
162,6.933030653283618,1,55
163,20.055858756351157,1,56
164,19.567257016855777,1,56
165,11.731372940342741,1,56
166,24.493507683444694,1,57
167,10.665176235029532,1,57
168,15.454280370776779,1,57
169,20.191490791112145,1,58
170,14.248006396613366,1,58
171,6.331119281996569,1,58
172,15.573811393489612,1,58
173,8.947410072805727,1,59
174,15.791002079710601,1,60
175,23.05082137993655,1,60
176,14.6330032928205,1,60
177,24.869863360496282,1,61
178,13.462236952144941,1,61
179,5.758643060271003,1,61
180,23.648561057549543,1,61
181,18.500394478024784,1,61
182,8.16697456240324,1,62
183,7.431008019511625,1,62
184,8.924855957023679,1,63
185,13.531251239858808,1,63
186,24.242815764151565,1,63
187,13.53996203178432,1,63
188,5.9897871856147695,1,64
189,13.965183160954837,1,64
190,9.128746696745067,1,65
191,22.360744743287075,1,65
192,14.167418440986983,1,65
193,19.960774265785034,1,66
194,9.916446920216782,1,66
195,20.69782126242164,1,67
196,13.917705853613445,1,67
197,15.461877933957489,1,67
198,17.93599252176543,1,67
199,8.102066343765113,1,67
200,18.636562542905413,1,68
201,14.88027989011256,1,68
202,16.02023677352456,1,68
203,13.142841357479845,1,69
204,18.30175183199389,1,70
205,9.28505719930654,1,71
206,8.718601334073098,1,71
207,21.031127669544606,1,72
208,15.626315942297836,1,72
209,16.603039936883114,1,73
210,20.465154602308218,1,73
211,23.566864113471773,1,73
212,16.3736826218471,1,73
213,22.930116756845464,1,74
214,6.724033952214807,1,74
215,23.75471343730937,1,74
216,12.146198297014987,1,74
217,23.113003850028043,1,75
218,14.692313482088537,1,75
219,17.186289445119822,1,75
220,23.58961165067569,1,76
221,11.092337163420973,1,77
222,16.533982825207605,1,78
223,15.882533366323415,1,78
224,24.767597592530816,1,79
225,7.448195255247976,1,79
226,5.075689332356912,1,79
227,8.733469724597134,1,80
228,18.278513879363565,1,81
229,17.598125455164784,1,81
230,16.772154685589076,1,81
231,24.666100150807658,1,82
232,16.360978133829164,1,82
233,22.142315849235846,1,82
234,16.255986219595975,1,82
235,24.43506113542751,1,83
236,13.77295205473908,1,83
237,18.58302636865345,1,84
238,24.879682841161216,1,84
239,20.67617803918983,1,84
240,22.473109656606578,1,84
241,18.796748688861065,1,85
242,15.799328502317756,1,85
243,5.372308236151548,1,85
244,21.50028236185442,1,85
245,11.698705428474916,1,85
246,19.029444539983245,1,86
247,14.329911500951988,1,86
248,15.791369253553537,1,87
249,24.027832427114298,1,87
250,6.921025129658515,1,87
251,8.177371313475557,1,88
252,17.97614716042265,1,88
253,17.451758650308832,1,89
254,13.04749775111507,1,90
255,13.233538447348197,1,91
256,17.62987115991184,1,91
257,18.231614046317063,1,91
258,18.430093056049614,1,92
259,14.924701916136558,1,92
260,23.81548672932816,1,92
261,18.516578732540843,1,92
262,24.00107459504952,1,93
263,20.880128284238467,1,93
264,16.3142617930133,1,93
265,19.223323397031734,1,93
266,24.781846637403067,1,94
267,21.353229928504483,1,94
268,12.835513158350322,1,94
269,9.472719703171732,1,94
270,20.41135765081853,1,95
271,5.278431389329463,1,95
272,16.132881429719294,1,95
273,13.205107125693578,1,95
274,10.224941469660829,1,95
275,22.388861736120603,1,96
276,21.32281706870274,1,96
277,11.872227734139297,1,96
278,20.75826508603919,1,97
279,18.24472041915536,1,98
280,5.378483678421759,1,98
281,9.062724506446152,1,98
282,7.025172554100241,1,98
283,23.313016050187624,1,99
284,12.095578724680951,1,100
285,21.301680158408594,1,100
286,21.803784418682547,1,100
287,9.1625723864416,1,101
288,18.609291600121832,1,102
289,8.297021498590789,1,102
290,24.690193423112795,1,102
291,14.831041371925192,1,102
292,21.770038750141236,1,102
293,23.14212752445144,1,103
294,17.50132677463734,1,104
295,18.882647112616368,1,104
296,7.153735146144918,1,104
297,10.17669933226584,1,104
298,24.223364251462094,1,105
299,11.675593105535109,1,106
300,21.407998020264024,1,107
301,7.7596963754475246,1,107
302,24.676138498821345,1,108
303,7.924235715032579,1,108
304,5.399748374724151,1,109
305,19.66802533760137,1,109
