index,weight,type,clientId
0,9.26,1,0
1,20.62,1,0
2,13.9,1,1
3,25.0,1,1
4,10.8,1,1
5,20.63,1,1
6,17.77,1,2
7,17.39,1,2
8,10.38,1,2
9,12.75,1,2
10,10.47,1,2
11,9.81,1,3
12,18.12,1,3
13,7.34,1,4
14,21.8,1,4
15,22.73,1,5
16,7.25,1,5
17,23.39,1,5
18,6.47,1,6
19,22.89,1,6
20,21.21,1,7
21,19.31,1,7
22,15.63,1,7
23,8.68,1,7
24,11.94,1,8
25,18.34,1,8
26,9.91,1,8
27,15.95,1,8
28,20.4,1,9
29,21.72,1,9
30,6.29,1,9
31,5.56,1,9
32,14.71,1,9
33,17.67,1,10
34,10.12,1,10
35,6.29,1,11
36,18.48,1,11
37,6.17,1,11
38,7.97,1,12
39,22.5,1,12
40,16.88,1,13
41,22.67,1,13
42,19.27,1,13
43,24.72,1,14
44,5.4,1,14
45,12.6,1,14
46,19.79,1,14
47,12.78,1,14
48,16.78,1,15
49,14.15,1,15
