carrier_id,client_id
0,1
0,2
0,3
0,17
0,28
0,31
0,33
0,45
0,10
0,12
0,20
0,21
0,22
0,23
0,24
0,27
0,30
0,32
0,34
0,36
0,37
0,39
0,41
0,42
0,0
0,4
0,5
0,7
0,8
0,9
0,11
0,18
0,19
0,25
0,35
0,38
0,46
0,47
0,48
0,6
0,13
0,14
0,15
0,16
0,26
0,29
0,40
0,43
0,44
1,1
1,2
1,3
1,17
1,28
1,31
1,33
1,45
1,10
1,12
1,20
1,21
1,22
1,23
1,24
1,27
1,30
1,32
1,34
1,36
1,37
1,39
1,41
1,42
2,10
2,12
2,20
2,21
2,22
2,23
2,24
2,27
2,30
2,32
2,34
2,36
2,37
2,39
2,41
2,42
2,0
2,4
2,5
2,7
2,8
2,9
2,11
2,18
2,19
2,25
2,35
2,38
2,46
2,47
2,48
3,0
3,4
3,5
3,7
3,8
3,9
3,11
3,18
3,19
3,25
3,35
3,38
3,46
3,47
3,48
3,6
3,13
3,14
3,15
3,16
3,26
3,29
3,40
3,43
3,44
4,1
4,2
4,3
4,17
4,28
4,31
4,33
4,45
4,6
4,13
4,14
4,15
4,16
4,26
4,29
4,40
4,43
4,44
