index,weight,type,clientId
0,5.27,1,0
1,17.97,1,0
2,10.22,1,1
3,17.62,1,1
4,14.22,1,1
5,8.05,1,1
6,20.52,1,2
7,8.18,1,3
8,15.34,1,3
9,11.27,1,3
10,7.87,1,3
11,14.21,1,4
12,9.7,1,4
13,12.87,1,4
14,7.59,1,4
15,18.89,1,4
16,14.54,1,5
17,19.89,1,5
18,24.15,1,6
19,13.81,1,6
20,12.87,1,6
21,5.28,1,6
22,7.35,1,7
23,8.5,1,7
24,7.31,1,7
25,16.74,1,7
26,9.63,1,8
27,23.31,1,9
28,8.4,1,9
29,13.41,1,9
30,7.27,1,9
31,13.06,1,10
32,14.38,1,10
33,18.41,1,10
34,8.32,1,10
35,21.24,1,11
36,16.99,1,11
37,19.01,1,11
38,16.13,1,11
39,12.39,1,12
40,24.01,1,12
41,5.51,1,12
42,23.53,1,13
43,21.12,1,13
44,8.87,1,13
45,21.8,1,14
46,8.05,1,14
47,11.29,1,14
48,20.28,1,15
49,6.16,1,15
50,22.19,1,16
51,13.84,1,16
52,19.54,1,16
53,11.36,1,17
54,13.55,1,17
55,19.08,1,17
56,5.76,1,17
57,20.05,1,17
58,12.73,1,18
59,18.73,1,18
60,12.63,1,18
61,5.24,1,18
62,24.73,1,19
63,9.98,1,20
64,18.33,1,20
65,8.42,1,20
66,16.19,1,21
67,8.19,1,21
68,11.92,1,21
69,8.34,1,22
70,5.5,1,22
71,19.48,1,22
72,12.84,1,22
73,12.37,1,23
74,17.34,1,23
75,19.88,1,23
76,19.5,1,24
77,21.39,1,24
78,22.89,1,24
79,14.63,1,24
80,13.55,1,24
81,6.47,1,25
82,6.07,1,25
83,23.67,1,25
84,14.49,1,25
85,11.88,1,25
86,14.04,1,26
87,17.89,1,26
88,7.48,1,26
89,20.39,1,26
90,18.55,1,27
91,11.72,1,27
92,22.9,1,27
93,12.7,1,27
94,21.97,1,28
95,9.74,1,28
96,16.35,1,29
97,10.83,1,29
98,15.52,1,30
99,19.71,1,30
100,21.35,1,30
101,14.14,1,31
102,12.78,1,31
103,15.36,1,31
104,16.62,1,31
105,23.33,1,31
106,24.36,1,32
107,20.14,1,33
108,5.77,1,34
109,22.27,1,34
110,5.6,1,35
111,22.91,1,35
112,15.76,1,35
113,21.49,1,36
114,15.0,1,36
115,18.93,1,37
116,15.97,1,38
117,16.48,1,38
118,20.62,1,38
119,18.42,1,38
120,16.75,1,38
121,9.64,1,39
122,14.39,1,39
123,17.38,1,39
124,13.47,1,40
125,22.32,1,40
126,15.18,1,40
127,9.16,1,40
128,22.28,1,40
129,13.11,1,41
130,5.84,1,41
131,18.99,1,41
132,10.5,1,41
133,6.33,1,42
134,16.37,1,42
135,17.15,1,42
136,22.74,1,43
137,11.69,1,44
138,20.72,1,44
139,15.76,1,44
140,9.5,1,44
141,24.13,1,44
142,12.4,1,45
143,12.5,1,45
144,20.07,1,45
145,13.24,1,46
146,17.6,1,47
147,12.17,1,47
148,12.83,1,47
149,14.49,1,48
