index,x,y
0,41.885,96.782
1,26.554,47.217
2,20.28,49.691
3,37.879,43.247
4,21.705,73.93
5,2.355,50.177
6,53.601,88.248
7,10.668,70.714
8,27.847,73.149
9,0.0,50.878
10,52.059,43.914
11,11.071,70.034
12,68.858,16.932
13,89.123,80.345
14,88.775,80.774
15,95.41,64.94
16,60.02,100.0
17,24.31,48.534
18,46.314,68.316
19,19.999,73.257
20,52.831,44.878
21,52.139,43.526
22,50.708,44.812
23,74.877,0.0
24,71.885,15.941
25,48.63,65.105
26,52.36,84.015
27,52.379,44.458
28,41.379,48.114
29,87.353,57.444
30,68.578,44.99
31,39.621,46.417
32,52.204,46.471
33,49.088,43.774
34,52.955,44.62
35,44.793,98.733
36,51.12,45.044
37,71.6,0.079
38,44.052,80.14
39,55.575,47.246
40,100.0,60.487
41,71.394,46.297
42,53.16,42.271
43,58.008,99.218
44,85.686,61.783
45,41.729,46.196
46,20.914,50.127
47,25.644,72.498
48,44.587,79.15
