index,weight,type,clientId
0,18.52,1,0
1,19.51,1,0
2,12.27,1,0
3,22.52,1,0
4,21.2,1,1
5,14.25,1,1
6,9.59,1,1
7,18.74,1,2
8,19.43,1,2
9,11.21,1,2
10,6.61,1,3
11,5.97,1,4
12,13.49,1,4
13,7.11,1,4
14,20.87,1,4
15,15.94,1,4
16,16.21,1,5
17,11.43,1,6
18,17.6,1,6
19,11.31,1,7
20,22.69,1,7
21,12.51,1,7
22,11.45,1,8
23,15.36,1,8
24,11.93,1,8
25,6.48,1,8
26,12.29,1,9
27,17.44,1,9
28,13.78,1,9
29,10.72,1,10
30,14.94,1,10
31,18.93,1,11
32,16.51,1,11
33,22.54,1,11
34,15.36,1,11
35,17.7,1,12
36,17.07,1,12
37,10.82,1,12
38,9.14,1,13
39,21.19,1,13
40,18.8,1,14
41,6.26,1,14
42,8.8,1,15
43,13.68,1,15
44,23.26,1,16
45,9.47,1,16
46,24.23,1,16
47,19.06,1,16
48,17.36,1,16
49,13.77,1,17
