index,weight,type,clientId
0,8.67,1,0
1,22.84,1,0
2,20.62,1,0
3,21.24,1,0
4,21.34,1,0
5,10.79,1,1
6,18.85,1,1
7,5.72,1,1
8,16.15,1,1
9,13.2,1,2
10,18.88,1,2
11,19.62,1,2
12,7.95,1,2
13,16.74,1,3
14,21.56,1,3
15,19.81,1,4
16,18.2,1,4
17,14.84,1,4
18,5.79,1,4
19,19.91,1,4
20,6.45,1,5
21,13.2,1,5
22,15.5,1,6
23,18.08,1,6
24,5.78,1,7
25,20.43,1,7
26,8.67,1,7
27,18.85,1,8
28,23.68,1,8
29,9.38,1,8
30,7.3,1,8
31,18.46,1,8
32,15.24,1,9
33,24.28,1,9
34,7.06,1,9
35,9.97,1,9
36,11.88,1,9
37,16.37,1,10
38,8.0,1,10
39,10.65,1,11
40,8.0,1,11
41,7.8,1,11
42,20.37,1,11
43,5.91,1,12
44,5.79,1,12
45,5.45,1,12
46,15.87,1,12
47,9.77,1,13
48,6.4,1,14
49,10.71,1,14
50,19.43,1,15
51,10.39,1,15
52,5.59,1,15
53,16.94,1,15
54,13.34,1,16
55,8.19,1,16
56,10.3,1,16
57,8.93,1,16
58,5.57,1,17
59,11.85,1,17
60,17.28,1,18
61,15.67,1,18
62,21.48,1,19
63,9.28,1,19
64,6.41,1,19
65,11.4,1,19
66,5.44,1,19
67,5.26,1,20
68,13.47,1,20
69,7.7,1,20
70,18.89,1,20
71,20.78,1,20
72,19.54,1,21
73,22.78,1,21
74,24.06,1,22
