index,weight,type,clientId
0,7.816341605043416,1,0
1,3.180345170696798,1,1
2,10.211825840803908,1,1
3,21.54033809008452,1,1
4,12.275483252740866,1,2
5,15.237242731520942,1,2
6,2.9461078511591463,1,2
7,4.328960416870879,1,3
8,21.247421608983178,1,3
9,14.738855381808444,1,4
10,15.16770190259874,1,4
11,9.870198710590536,1,4
12,23.661873457455357,1,4
13,20.047086462627792,1,4
14,16.214889758854216,1,5
15,20.14548295930733,1,5
16,4.562877902640671,1,5
17,2.2948219910945094,1,5
18,18.13017580659166,1,5
19,14.591977862721507,1,6
20,5.063068997939854,1,6
21,5.272185395295639,1,6
22,13.839313779405725,1,6
23,12.306373689168108,1,6
24,19.548112115602013,1,7
25,11.727480373393725,1,7
26,13.860051357350262,1,7
27,12.483130577030124,1,8
28,17.141385395886225,1,8
29,3.8736929505398923,1,8
30,14.936874599445428,1,9
31,21.70131916752102,1,9
32,13.511066465227817,1,9
33,5.53106881161267,1,9
34,19.27782537129179,1,9
35,11.297134766293055,1,10
36,10.220433911917599,1,10
37,6.900573513291567,1,11
38,4.593670338807716,1,11
39,19.048456885307154,1,11
40,15.383589991249623,1,12
41,4.965372678971759,1,12
42,11.787527829266871,1,12
43,19.597231250252726,1,12
44,22.790674077133957,1,12
45,5.674789802312745,1,13
46,2.7266061215316606,1,13
47,12.190937755535412,1,13
48,21.385624996780574,1,13
49,15.832381332598008,1,14
50,21.104011475608516,1,14
51,15.220596252450907,1,14
52,4.9059034340037035,1,15
53,13.34956601084717,1,15
54,10.874777445956985,1,15
55,22.111002093385263,1,15
56,3.2180918374315004,1,15
57,9.06208003745744,1,16
58,15.844275565403414,1,17
59,14.880524466875391,1,18
60,1.9021084073557981,1,18
61,2.800659522176068,1,18
62,1.37950744612185,1,18
63,14.079925149775617,1,18
64,15.978883579906341,1,19
65,10.38787259554358,1,19
66,19.626186736227773,1,19
67,5.052972680842922,1,19
68,1.8382880991537531,1,19
69,11.305947340362755,1,20
70,19.38483110388482,1,20
71,2.559807043165243,1,20
72,13.077687470549758,1,20
73,14.65519208186781,1,21
74,6.396769513951514,1,21
75,14.943886723536925,1,21
76,4.902156141789204,1,21
77,22.4952040276843,1,21
78,8.046607569449513,1,22
79,7.295600596788237,1,23
80,18.584749151162413,1,24
81,23.436794928496294,1,24
82,4.768266528033175,1,24
83,2.7972327526766447,1,24
84,8.36902449695631,1,24
85,15.019556733620826,1,25
86,5.334638289220747,1,25
87,11.548656906980202,1,25
88,5.203200223661525,1,25
89,14.159214565592947,1,25
90,19.514228050129688,1,26
91,14.488130947362517,1,26
92,24.393898257119695,1,27
93,5.5894761562590425,1,27
94,16.169355795368993,1,27
95,18.627115109344327,1,27
96,6.043370285434472,1,27
97,12.320205845841103,1,28
98,23.603956007329916,1,28
99,12.880819754035935,1,28
100,17.983577844413404,1,29
101,17.94809543160912,1,29
102,21.70996688990656,1,29
103,23.192766699888004,1,29
