index,weight,type,clientId
0,22.69351906500848,1,0
1,6.7572657766508755,1,1
2,8.268139162395643,1,1
3,2.215061488127801,1,2
4,22.857987597883294,1,2
5,16.530467399712716,1,2
6,8.27116392312812,1,2
7,3.9879326570424043,1,2
8,13.15467199183856,1,3
9,23.960406049438912,1,3
10,10.23158325898698,1,3
11,17.934373358014724,1,3
12,22.002682034725467,1,4
13,19.576619579692828,1,4
14,20.409888117225425,1,4
15,2.1813393296053523,1,5
16,11.371030488500224,1,5
17,17.870163923514976,1,5
18,3.258797225658829,1,5
19,14.533373800379827,1,6
20,10.768289275093537,1,6
21,21.124326723332523,1,7
22,22.30042067570527,1,8
23,24.677626552404245,1,8
24,1.0761262269228125,1,8
25,18.360479197903434,1,8
26,14.218829737134683,1,8
27,23.08929600455216,1,9
28,4.975011573584334,1,9
29,17.202748316947773,1,9
30,24.120151859964682,1,9
31,1.0029583748971005,1,10
32,8.04123507660513,1,10
33,24.651889112996457,1,11
34,20.87014162839736,1,11
35,9.882605616975109,1,12
36,13.922920206639812,1,13
37,2.330290001647483,1,13
38,19.95553694471913,1,14
39,23.634730024088388,1,14
40,17.57349623165606,1,14
41,14.465698582869088,1,14
42,3.8562082559472763,1,14
43,15.44168266472148,1,15
44,19.484783226542838,1,15
45,9.53606367320257,1,16
46,23.03224911912037,1,16
47,24.910287124296396,1,16
48,19.957299327699374,1,16
49,23.369362158960676,1,16
50,1.7812811203215233,1,17
51,14.109475864249596,1,17
52,14.676511047533205,1,18
53,17.67539311313778,1,19
54,16.170800340106105,1,19
55,18.14747549918213,1,19
56,19.44250971871174,1,19
57,13.878802882666838,1,19
58,8.385692078047875,1,20
59,22.314991357381448,1,20
60,5.33292826567333,1,20
61,22.195315964647552,1,21
62,15.706136371452326,1,21
63,23.031037631577234,1,22
64,15.769862381959438,1,23
65,16.199490915875604,1,23
66,16.525525270440063,1,23
67,13.607237420059963,1,24
68,11.972273585441698,1,25
69,4.884278173570907,1,25
70,6.25685931721398,1,25
71,15.377887372105679,1,25
72,19.194414313029966,1,26
73,23.406104007721623,1,26
74,11.24297095243833,1,26
75,13.318776879956152,1,26
76,16.565834812449953,1,27
77,4.004085032841413,1,27
78,15.531282873838776,1,27
79,17.319896725163055,1,28
80,16.477006120869603,1,28
81,5.338362279211818,1,28
82,4.757066406474379,1,28
83,22.554659362895777,1,28
84,24.71461901335042,1,29
85,6.62256951864156,1,29
86,10.70249294873656,1,29
87,3.105004326503429,1,29
88,22.186696417267758,1,30
89,8.795153539371512,1,30
90,14.116606540947338,1,30
91,20.30359379010308,1,31
92,1.9370220686331336,1,31
93,15.793814899249469,1,31
94,19.300858312960244,1,31
95,22.96460409879154,1,31
96,10.45081981232093,1,32
97,13.29867328394551,1,32
98,1.1563351362070433,1,32
99,23.150642022031924,1,32
100,23.33616398603967,1,32
101,1.1151978705957877,1,33
102,3.66164645562767,1,33
103,1.0697278956732204,1,33
104,2.588924483228422,1,33
105,5.640559927908751,1,33
106,9.747357056941064,1,34
107,3.7030431838650353,1,34
108,20.68054803443775,1,35
109,23.330092324115,1,35
110,15.780853642876508,1,35
111,5.195633927908274,1,35
112,17.61102782476556,1,35
113,5.5911925924392225,1,36
114,13.282629110037412,1,36
115,16.934630171294994,1,36
116,20.453804525351302,1,36
117,14.524851705868237,1,37
118,23.913494828622763,1,38
119,23.522717336650494,1,38
120,13.418672184513149,1,38
121,1.888762647896689,1,38
122,4.005112501632611,1,38
123,17.148083728762387,1,39
124,14.567119748281865,1,39
125,4.9697793101829575,1,39
126,19.960111022807745,1,39
127,9.741738361970633,1,39
128,12.623005458500767,1,40
129,24.03403628044818,1,41
130,7.559830799280436,1,41
131,7.14197560783758,1,41
132,18.430177324872588,1,42
133,6.050064335204375,1,42
134,3.813883106104255,1,43
135,20.652816515577843,1,43
136,22.384693516972394,1,44
137,11.799222429676593,1,44
138,8.323787726205332,1,44
139,12.92578163016237,1,45
140,5.165619894930633,1,46
141,7.9874889646193425,1,46
142,17.388325867593664,1,46
143,2.041108919131382,1,47
144,20.092504320204757,1,47
145,14.150980023351131,1,47
146,9.080762296173301,1,47
147,8.880502025250788,1,47
148,12.757636747863597,1,48
149,8.035172997962658,1,48
150,19.330322546007217,1,48
151,7.241423070432747,1,48
152,20.418100812776167,1,49
153,16.92272384891546,1,49
154,1.573023222973016,1,49
155,23.48615649748737,1,49
156,11.80372117827615,1,50
157,14.813871096228743,1,50
158,21.24690273189656,1,50
159,18.90758257397226,1,50
160,20.680135274036004,1,50
161,6.937109115862953,1,51
162,14.834165596476529,1,51
163,14.908003210592113,1,51
164,14.308973687414413,1,52
165,3.4579703868360294,1,52
166,21.812982620699227,1,52
167,19.367525369675043,1,52
168,5.328270979515837,1,52
169,7.103647150811185,1,53
170,9.591847879880888,1,54
171,7.648960718151734,1,54
172,2.2253818677412864,1,54
173,11.6113079028041,1,55
174,13.819719048291432,1,55
175,13.533376444265793,1,55
176,16.309068383512788,1,55
177,7.941802239788777,1,55
178,5.12849592768817,1,56
179,24.167491126320137,1,57
180,2.295047314154088,1,57
181,21.30554336361032,1,57
182,23.891329468151664,1,57
183,13.570727963490754,1,58
184,24.83879961506214,1,58
185,13.4480339790381,1,59
186,14.250891623128219,1,59
187,23.51039715703994,1,60
188,12.542393946287298,1,60
189,5.396932308179413,1,60
190,1.63013155724886,1,60
191,21.761747915126026,1,61
192,21.463611091605657,1,61
193,14.203966248041674,1,61
194,14.8490969362758,1,61
195,13.10304194470625,1,62
196,14.026804936017847,1,62
197,16.475645025201537,1,62
198,21.26077390069725,1,63
199,13.589816559845751,1,63
200,13.711227838542115,1,63
201,21.37426857625515,1,63
202,12.018866982735236,1,64
203,24.702111483947174,1,64
204,19.112558454129946,1,64
205,24.986567680093586,1,65
206,19.328463649241485,1,66
207,15.92983339549409,1,66
208,12.800947537649627,1,66
209,17.214654143889394,1,66
210,8.48751210286057,1,67
211,9.439219732095808,1,67
212,22.870488897958946,1,67
213,9.375439910307945,1,68
214,18.514839199741704,1,68
215,11.084916243940402,1,68
216,24.68267735845483,1,69
217,23.270088737815286,1,70
218,3.578820329462765,1,70
219,24.079522323181383,1,70
220,4.4648738769050915,1,71
221,19.034654970031347,1,71
222,12.085317604938846,1,71
223,12.240832658911657,1,71
224,18.057315946605243,1,72
225,18.732281511634916,1,73
226,7.047375155844706,1,73
227,6.9346703153104015,1,73
228,8.960025627535,1,73
229,10.001562361294152,1,74
230,22.149009767001516,1,75
231,5.676638284906507,1,76
232,11.770954957901846,1,76
233,10.762816621550773,1,77
234,23.603605308402884,1,78
235,15.561919038391885,1,78
236,18.31335967472811,1,78
237,13.207857549182023,1,78
238,15.591121722892737,1,79
239,5.130565176078456,1,79
240,19.76181566990413,1,79
241,17.45574436409601,1,80
242,22.570100845069298,1,80
243,20.976625759454702,1,80
244,9.482202776876782,1,81
245,21.967778998358533,1,81
246,1.3531869178358251,1,81
247,5.114123407935457,1,81
248,22.533294097905063,1,82
249,21.856465021475707,1,82
250,24.915974790067086,1,82
251,20.635432124794526,1,83
252,6.277113897980984,1,83
253,2.508734354289537,1,83
254,23.876424775044715,1,83
255,2.5332507468469263,1,84
256,21.168350099882886,1,84
257,14.562990512583513,1,85
258,5.159643070457654,1,85
259,18.940298149655074,1,85
260,11.562219207694593,1,85
261,1.7493253448732862,1,86
262,19.4246756117426,1,86
263,22.70246288158076,1,86
264,9.555337218849743,1,86
265,9.453682337210646,1,87
266,14.389529095865587,1,88
267,19.30089682105601,1,88
268,1.259877876411788,1,88
269,6.78291821206281,1,88
270,8.824033563541139,1,89
271,17.466026192837006,1,90
272,15.7939797223498,1,90
273,14.490389307331592,1,91
274,14.3154200687086,1,91
275,20.96607348058514,1,91
276,21.89197843730108,1,91
277,14.784493359861258,1,92
278,2.615221675223971,1,93
279,23.29275063092388,1,93
280,5.411103702037584,1,94
281,7.896719750354282,1,94
282,3.473011958492621,1,94
283,3.9884238231625346,1,94
284,1.165673897015787,1,95
285,21.688729964360416,1,95
286,8.795453537159482,1,95
287,7.952170833367726,1,96
288,20.473669716551925,1,96
289,19.32616266893003,1,96
290,15.175302959033292,1,97
291,22.11029865785048,1,97
292,3.2534947467169877,1,98
293,10.502874352708837,1,98
294,10.912193282855387,1,99
295,7.468195575842123,1,99
296,13.723653499183651,1,100
297,1.9864955949457013,1,100
298,1.172487740121877,1,101
299,2.1529066436605646,1,101
300,16.689002142225924,1,101
301,11.324119944870876,1,101
302,2.8076462921591734,1,101
303,12.552520005995534,1,102
304,23.995826934606242,1,102
305,4.062401770944648,1,103
306,12.757745105242986,1,103
307,15.171723424069818,1,103
308,11.190818882670037,1,103
309,15.981640405918014,1,104
310,4.795015074208243,1,104
311,5.230673225969836,1,104
312,15.276049488418552,1,104
313,5.493175768771846,1,104
314,22.440102418491104,1,105
315,5.021997212422167,1,105
316,14.638168228828881,1,105
317,10.747755648606244,1,106
318,24.758321333408045,1,106
319,3.5707523089256163,1,106
320,10.49405803505664,1,107
321,10.103554538093562,1,108
322,10.994378388169057,1,108
323,1.8671847263992882,1,109
324,11.290958334533403,1,109
325,11.294185726623937,1,109
326,21.635590020802123,1,109
327,24.7350097942373,1,110
328,18.40119738008064,1,110
329,21.080658531311784,1,110
330,21.680608477155026,1,110
331,16.378048926065105,1,111
332,11.877739650740075,1,111
333,1.1034926322744196,1,111
334,23.417161392561844,1,111
335,24.490323160441402,1,111
336,15.062456241540076,1,112
337,20.187605595390302,1,113
338,10.261468647408986,1,114
339,17.90629672804052,1,114
340,17.707345531069038,1,114
341,16.946701645512046,1,115
342,20.440770561336358,1,116
343,10.56544678165585,1,116
344,6.8226144129444535,1,116
345,17.866690460761056,1,117
346,10.099524400585576,1,117
347,1.355658999968024,1,117
348,7.671276630673658,1,117
349,21.300659865168786,1,118
350,23.4146004851638,1,118
351,14.883963562030788,1,118
352,12.0352732102781,1,119
353,13.839875183297819,1,120
354,10.162157814928971,1,121
355,9.679832782221517,1,122
356,13.755029397558797,1,122
357,8.370134648716194,1,122
358,23.601530426101718,1,123
359,22.998141201675594,1,123
360,15.009507379861063,1,123
361,10.118159007877146,1,124
362,1.5036463421655055,1,124
363,8.561173204219156,1,124
364,19.061576636289754,1,124
365,9.04135397482485,1,124
366,6.05574648253613,1,125
367,5.666122976948097,1,125
368,11.838090454331784,1,125
369,15.571032607119099,1,126
370,21.503398295832437,1,126
371,20.086465153125936,1,126
372,18.597057757978675,1,126
373,17.31083366462301,1,126
374,21.317958670730228,1,127
375,19.251885083398143,1,127
376,22.08607886666836,1,127
377,13.533339852727629,1,127
378,16.71492811408433,1,127
379,15.782228185051896,1,128
380,12.950258093107443,1,129
381,2.286626611471166,1,129
382,10.772740267589729,1,129
383,3.4764442475813393,1,130
384,1.7214176801086696,1,130
385,23.970732199500638,1,130
386,17.436439085092054,1,131
387,14.897795309373185,1,131
388,6.879355350495774,1,131
389,5.693420220489695,1,131
390,4.634261625690525,1,131
391,12.079307170148468,1,132
392,2.5970616779596423,1,132
393,6.887680751440922,1,132
394,6.302147438932047,1,132
395,5.744782645921625,1,132
396,17.814837663213115,1,133
397,22.81934254724865,1,133
398,4.459866146760159,1,133
399,18.547932546329278,1,133
400,21.98431690292577,1,134
401,15.646017728472426,1,134
402,2.570407930360955,1,135
403,19.109038667041652,1,135
404,5.811676433463724,1,136
405,15.703089161078573,1,137
406,6.566359401002878,1,138
407,10.147406985657767,1,138
408,16.058926510995498,1,138
409,7.959613254152438,1,138
410,24.603250165352833,1,138
411,23.891003384503996,1,139
412,1.0144044934575192,1,139
413,22.584767700928804,1,140
414,15.195930881633274,1,141
415,14.074733048637107,1,142
416,20.732211658050336,1,142
417,5.344316482008782,1,142
418,10.829657166788493,1,142
419,1.2006659381846116,1,142
420,14.02245201297082,1,143
421,19.851225840519287,1,143
422,23.553464423712512,1,143
423,6.386297549625052,1,143
424,12.973667573132426,1,144
425,16.186364237519104,1,144
426,1.8458106946295834,1,144
427,20.776288097359508,1,144
428,22.383467529176,1,145
429,4.660447588638589,1,145
430,20.177576892011242,1,145
431,21.164031622777316,1,146
432,24.721460379501877,1,147
433,5.717171525243994,1,148
434,12.652940084660012,1,148
435,21.559037333109742,1,148
436,5.924102172925308,1,149
437,8.010174459367033,1,149
438,15.993797565996752,1,149
439,20.584214882606183,1,149
440,4.421292589449685,1,149
441,7.353462106758461,1,150
442,17.829180374045507,1,150
443,22.864484301848464,1,150
444,3.129086773878159,1,151
445,6.917629871364029,1,152
446,13.479463352882798,1,152
447,16.905694926752933,1,153
448,8.14966651607052,1,153
449,5.994502232068026,1,153
450,9.565774759452822,1,153
451,9.149960257627303,1,154
452,9.533811675215178,1,155
453,2.036979628392886,1,155
454,13.630845206572216,1,156
455,14.531896403540443,1,157
456,24.286769947094708,1,157
457,3.1321877723841265,1,157
458,14.417298014170935,1,157
459,11.158544808109456,1,158
460,12.598529383791352,1,158
461,10.274810512698465,1,159
462,6.125081721073254,1,159
463,3.416359604598795,1,159
464,16.648876292515823,1,159
465,3.915903381876915,1,160
466,16.48440124940342,1,161
467,20.024488012601275,1,161
468,11.476583195365563,1,162
469,7.090078978215563,1,163
470,16.141137809360806,1,164
471,6.929566788104763,1,164
472,21.863604748093604,1,165
473,12.51281439733258,1,165
474,14.850372774420268,1,165
475,6.586276187788192,1,166
476,8.034341146172506,1,166
477,11.123629576171849,1,166
478,23.32069201069226,1,166
479,6.095872095710929,1,166
480,21.32801407212391,1,167
481,15.01319885874313,1,168
482,15.969511284905078,1,168
483,19.151515954375117,1,169
484,8.831716175223384,1,169
485,8.50993318394189,1,169
486,13.085611087247635,1,170
487,6.791711912034332,1,170
488,19.067058294278716,1,171
489,10.88469644536203,1,171
490,8.787194768303696,1,171
491,19.97498849569734,1,171
492,16.66666913529947,1,172
493,17.3338422101211,1,172
494,6.934656913682234,1,172
495,22.645529297082263,1,173
496,1.4053995392813121,1,174
497,4.003363987797157,1,175
498,5.975744541818262,1,175
499,16.408866647588248,1,175
500,16.241063759377468,1,175
501,23.502821587857,1,175
502,11.725735062699778,1,176
503,10.075372878909803,1,176
504,17.183710372786006,1,176
505,19.186260677969823,1,177
506,7.427154101681825,1,177
507,5.099127755407347,1,177
508,6.998864802132258,1,178
509,11.255045980730198,1,178
510,18.50635064156701,1,178
511,18.666358190508394,1,178
512,13.274126007455976,1,178
513,3.8651534573698116,1,179
514,17.402559790765096,1,179
515,13.339145016499877,1,179
516,7.037467018816763,1,180
517,19.747876086730244,1,180
518,8.375706153502602,1,180
519,24.80573947888795,1,181
520,6.235970570340247,1,182
521,4.570946146410068,1,182
522,12.632372344240917,1,182
523,8.966849478086747,1,182
524,12.18941161990172,1,183
525,21.381311275376497,1,183
526,4.049703131133167,1,183
527,21.751658715456973,1,184
528,12.06586845252233,1,184
529,21.0489214477612,1,184
530,16.906914640239577,1,185
531,10.57736696508957,1,186
532,13.134102564631899,1,186
533,7.307347251499022,1,187
534,24.691519904410576,1,187
535,10.408735168945178,1,188
536,13.244995346721828,1,188
537,2.321753956337453,1,188
538,15.901313117926005,1,188
539,5.8132479526338745,1,188
540,1.2243255115862262,1,189
541,3.106952134272025,1,189
542,18.429884555791162,1,189
543,5.63776020470235,1,190
544,2.6392554168257236,1,190
545,19.327796495034526,1,190
546,5.209615598722418,1,191
547,23.24061963779521,1,191
548,23.854627608900696,1,191
549,21.529574017793628,1,191
550,17.951148602627587,1,191
551,8.49060356825312,1,192
552,17.788333599370183,1,193
553,12.320800774313414,1,194
554,17.879974146301404,1,194
555,4.311624985071242,1,194
556,5.975205710518371,1,194
557,18.715363884734238,1,194
558,4.150828725950141,1,195
559,11.226743266080993,1,195
560,17.492143362510607,1,196
561,11.09373895586631,1,196
562,15.896170390405711,1,196
563,22.01446864599417,1,196
564,6.139020695915051,1,196
565,15.094543103920419,1,197
566,19.054772578560435,1,198
567,18.548689370675632,1,198
568,16.931852653572662,1,198
569,1.5217336030482178,1,198
570,9.259404016874946,1,199
571,3.1010622013356333,1,199
572,12.344718335251304,1,199
573,6.581750178795731,1,200
574,3.2653179245860944,1,200
575,12.84818449123079,1,200
576,10.325951889913263,1,200
577,10.597220302809898,1,200
578,1.5197019252416855,1,201
579,17.725483279256608,1,201
580,4.198762901258838,1,201
581,9.617870242717544,1,201
582,14.229077800433803,1,202
583,5.657599589945896,1,202
584,24.243667347401985,1,203
585,24.78771713117667,1,203
586,13.681837331608012,1,204
587,20.351432333501805,1,204
588,12.103091340360404,1,204
589,3.7173670818986864,1,204
590,4.266719459560378,1,204
591,17.504918227706373,1,205
592,2.102523854989186,1,206
593,4.810632000820745,1,206
594,3.3588359167210786,1,207
595,4.434233308888865,1,207
596,3.928714132513308,1,207
597,22.59513163157364,1,207
598,20.7477510934603,1,207
599,20.965989498892718,1,208
600,3.9123816987144826,1,208
601,16.368918144987592,1,208
602,3.591066950014824,1,208
603,3.7051959255863727,1,208
604,18.333157492687757,1,209
605,4.492013743837734,1,209
606,15.978550114075336,1,210
607,13.930963445488974,1,211
608,12.627316139943789,1,211
609,2.230277294645046,1,211
610,3.1205689113429056,1,212
611,6.398516005330909,1,212
612,4.656326346212051,1,212
613,18.831617049101084,1,212
614,20.139091808983896,1,212
615,17.583854067338006,1,213
616,1.3248881569680924,1,214
617,12.15210285822289,1,214
618,7.623975511208435,1,214
619,23.412417871238326,1,214
620,8.71797270675371,1,214
621,2.071708314809505,1,215
622,9.845548428849376,1,215
623,6.677729510693997,1,215
624,13.128482366074135,1,216
625,9.440927216667479,1,216
626,20.728979714929284,1,216
627,8.662364844915782,1,217
628,14.942598382824709,1,217
629,16.31949614406388,1,217
630,10.100154788837608,1,218
631,5.472891937717986,1,218
632,5.747097204554028,1,219
633,17.563383971325784,1,219
634,11.401931812320836,1,219
635,5.139816196868535,1,219
636,13.967718276523403,1,220
637,19.20220237393123,1,220
638,11.478866674144907,1,220
639,6.0212956571968155,1,220
640,15.218739784375149,1,220
641,2.049184573695725,1,221
642,1.008822926753087,1,221
643,7.634422449000005,1,222
644,7.3385253062234055,1,222
645,22.66399963724001,1,222
646,20.700925207923497,1,223
647,12.06605228072464,1,223
648,2.4631535530506588,1,223
649,7.383611294825947,1,223
650,20.340856602064278,1,224
651,9.391360761514981,1,224
652,21.185312750417907,1,224
653,21.546061020450317,1,224
654,23.163132317459638,1,224
655,14.323848067224294,1,225
656,17.644134156047524,1,225
657,1.6326093056152473,1,225
658,5.3033532973722926,1,226
659,11.539571419605096,1,226
660,19.579400931402038,1,226
661,6.5245596135445245,1,226
662,9.562379365308828,1,226
663,12.737477088525537,1,227
664,14.855458381513447,1,227
665,9.763278671217275,1,228
666,1.7672757692222199,1,229
667,22.199524759505874,1,229
668,1.2592512950128247,1,229
669,9.716701536672893,1,229
670,22.392829467620654,1,229
671,23.902637863309188,1,230
672,1.5739671438127738,1,230
673,11.758349631305048,1,230
674,19.830385418333982,1,230
675,5.473887882739024,1,231
676,16.765297553380112,1,231
677,24.497685885216068,1,232
