carrier_id,client_id
0,1
0,2
0,5
0,6
0,11
0,17
0,19
0,20
0,26
0,32
0,33
0,34
0,38
0,41
0,44
0,45
0,46
0,47
0,56
0,59
0,60
0,0
0,10
0,15
0,22
0,23
0,31
0,37
0,49
0,52
0,4
0,13
0,14
0,18
0,24
0,25
0,29
0,35
0,39
0,40
0,43
0,48
0,50
0,51
0,54
0,55
0,3
0,7
0,8
0,9
0,12
0,16
0,21
0,27
0,28
0,30
0,36
0,42
0,53
0,57
0,58
1,1
1,2
1,5
1,6
1,11
1,17
1,19
1,20
1,26
1,32
1,33
1,34
1,38
1,41
1,44
1,45
1,46
1,47
1,56
1,59
1,60
1,0
1,10
1,15
1,22
1,23
1,31
1,37
1,49
1,52
2,0
2,10
2,15
2,22
2,23
2,31
2,37
2,49
2,52
2,4
2,13
2,14
2,18
2,24
2,25
2,29
2,35
2,39
2,40
2,43
2,48
2,50
2,51
2,54
2,55
3,4
3,13
3,14
3,18
3,24
3,25
3,29
3,35
3,39
3,40
3,43
3,48
3,50
3,51
3,54
3,55
3,3
3,7
3,8
3,9
3,12
3,16
3,21
3,27
3,28
3,30
3,36
3,42
3,53
3,57
3,58
4,1
4,2
4,5
4,6
4,11
4,17
4,19
4,20
4,26
4,32
4,33
4,34
4,38
4,41
4,44
4,45
4,46
4,47
4,56
4,59
4,60
4,3
4,7
4,8
4,9
4,12
4,16
4,21
4,27
4,28
4,30
4,36
4,42
4,53
4,57
4,58
