carrier_id,client_id
0,16
0,17
0,34
0,63
0,79
0,86
0,117
0,127
0,149
0,156
0,191
0,218
0,221
0,230
0,255
0,276
0,279
0,291
0,298
0,321
0,345
0,351
0,371
0,404
0,409
0,418
0,420
0,444
0,450
0,454
0,456
0,492
0,558
0,569
0,586
0,591
0,592
0,603
0,609
0,632
0,0
0,8
0,9
0,12
0,13
0,15
0,23
0,24
0,25
0,26
0,30
0,33
0,35
0,37
0,40
0,42
0,44
0,46
0,51
0,53
0,56
0,59
0,61
0,66
0,68
0,71
0,73
0,74
0,77
0,80
0,81
0,82
0,93
0,94
0,99
0,103
0,104
0,108
0,109
0,110
0,112
0,114
0,115
0,116
0,119
0,121
0,129
0,135
0,136
0,140
0,142
0,147
0,148
0,152
0,158
0,163
0,164
0,165
0,168
0,172
0,173
0,186
0,189
0,193
0,196
0,198
0,199
0,200
0,201
0,203
0,205
0,220
0,222
0,225
0,226
0,227
0,228
0,229
0,233
0,238
0,246
0,249
0,251
0,257
0,262
0,268
0,280
0,284
0,287
0,288
0,293
0,299
0,307
0,308
0,312
0,314
0,315
0,326
0,327
0,329
0,334
0,335
0,343
0,346
0,349
0,352
0,356
0,358
0,359
0,363
0,364
0,370
0,372
0,373
0,375
0,377
0,379
0,381
0,382
0,383
0,385
0,389
0,390
0,392
0,397
0,400
0,410
0,413
0,419
0,421
0,423
0,429
0,436
0,440
0,442
0,443
0,445
0,446
0,448
0,449
0,452
0,455
0,457
0,462
0,463
0,469
0,470
0,472
0,475
0,483
0,484
0,486
0,487
0,490
0,495
0,496
0,500
0,503
0,504
0,510
0,511
0,512
0,514
0,520
0,524
0,529
0,531
0,533
0,535
0,538
0,542
0,544
0,546
0,551
0,553
0,557
0,559
0,560
0,573
0,575
0,576
0,577
0,578
0,580
0,581
0,583
0,594
0,595
0,599
0,606
0,607
0,608
0,617
0,621
0,623
0,625
0,626
0,627
0,634
0,635
0,640
0,643
0,644
0,646
0,647
0,654
0,1
0,2
0,3
0,5
0,6
0,7
0,18
0,19
0,22
0,29
0,31
0,32
0,38
0,43
0,45
0,47
0,50
0,58
0,60
0,64
0,65
0,67
0,69
0,70
0,72
0,75
0,76
0,78
0,83
0,85
0,88
0,89
0,90
0,91
0,95
0,97
0,98
0,101
0,111
0,113
0,118
0,124
0,126
0,128
0,131
0,134
0,137
0,138
0,139
0,141
0,144
0,145
0,150
0,153
0,154
0,157
0,159
0,160
0,167
0,169
0,170
0,171
0,174
0,180
0,194
0,195
0,202
0,204
0,207
0,208
0,213
0,235
0,237
0,240
0,243
0,244
0,245
0,247
0,250
0,252
0,254
0,256
0,258
0,264
0,269
0,271
0,281
0,282
0,283
0,289
0,290
0,301
0,302
0,309
0,313
0,316
0,318
0,322
0,323
0,325
0,330
0,331
0,337
0,338
0,344
0,348
0,353
0,357
0,360
0,361
0,365
0,366
0,368
0,374
0,376
0,380
0,388
0,393
0,396
0,398
0,399
0,405
0,406
0,412
0,422
0,424
0,430
0,434
0,435
0,437
0,438
0,447
0,451
0,453
0,459
0,460
0,464
0,465
0,466
0,474
0,476
0,477
0,478
0,481
0,485
0,489
0,491
0,494
0,497
0,499
0,501
0,506
0,508
0,509
0,515
0,517
0,526
0,528
0,530
0,534
0,536
0,537
0,541
0,545
0,549
0,556
0,563
0,566
0,567
0,572
