index,x,y
0,76.971,29.281
1,47.346,56.696
2,24.426,59.575
3,18.525,66.615
4,71.037,53.608
5,26.783,65.08
6,49.203,66.023
7,20.659,55.703
8,60.374,21.607
9,55.385,35.163
10,73.929,70.511
11,65.187,90.027
12,77.113,7.729
13,75.75,23.844
14,74.966,53.163
15,89.417,18.755
16,34.105,37.022
17,21.686,49.174
18,29.561,75.36
19,17.761,60.207
20,75.254,91.542
21,60.751,89.568
22,29.568,57.076
23,54.185,26.001
24,78.897,6.862
25,70.955,14.429
26,70.066,15.564
27,83.095,54.042
28,84.081,87.618
29,20.026,71.857
30,82.159,48.439
31,19.138,83.788
32,19.527,50.064
33,70.736,35.764
34,10.19,48.321
35,55.801,39.377
36,66.356,62.25
37,72.306,33.514
38,15.406,65.99
39,65.796,64.588
40,69.432,19.638
41,68.907,61.502
42,57.17,11.61
43,29.852,83.99
44,65.486,14.394
45,24.169,54.63
46,58.666,25.053
47,49.251,82.556
48,51.198,64.951
49,82.247,81.385
50,22.771,62.797
51,67.905,20.814
52,71.144,68.656
53,66.289,31.49
54,64.417,71.582
55,74.473,65.576
56,59.485,34.871
57,79.812,74.418
58,35.524,59.986
59,73.038,17.631
60,36.598,90.184
61,56.62,33.439
62,55.38,75.266
63,24.123,48.541
64,44.465,62.414
65,16.463,72.259
66,59.201,15.343
67,27.014,65.795
68,80.746,49.696
69,10.596,71.801
70,38.068,57.68
71,68.657,32.251
72,20.839,67.361
73,76.66,37.741
74,72.023,24.557
75,37.278,63.878
76,30.539,72.925
77,64.936,26.372
78,48.306,71.144
79,28.267,46.556
80,75.021,33.04
81,56.874,15.4
82,63.963,22.701
83,13.495,57.2
84,73.122,94.072
85,25.992,62.385
86,20.384,49.988
87,68.854,82.782
88,17.97,61.8
89,22.516,61.748
90,24.3,60.714
91,42.546,66.389
92,57.433,53.809
93,57.235,16.66
94,62.623,20.594
95,24.112,60.908
96,60.927,74.703
97,31.351,60.55
98,29.969,63.166
99,62.646,19.986
100,56.006,63.702
101,28.375,52.846
102,74.977,75.62
103,69.239,44.424
104,63.02,28.733
105,72.748,64.206
106,82.425,56.736
107,79.647,68.132
108,64.251,30.802
109,77.667,9.539
110,62.815,23.723
111,27.928,54.712
112,69.492,26.799
113,22.769,60.742
114,78.003,18.802
115,55.813,38.302
116,68.175,23.101
117,39.519,43.956
118,14.382,60.918
119,58.013,20.269
120,83.694,85.827
121,71.98,30.316
122,73.581,82.054
123,63.216,94.112
124,25.602,77.26
125,70.843,69.597
126,21.24,59.94
127,49.822,12.516
128,0.0,59.243
129,64.238,34.638
130,76.088,64.938
131,28.051,55.963
132,72.274,55.281
133,79.607,59.977
134,17.872,70.33
135,61.139,32.503
136,64.551,34.711
137,40.889,54.364
138,14.827,69.95
139,29.985,61.976
140,63.591,39.673
141,37.267,82.546
142,55.002,25.316
143,74.726,89.075
144,47.783,79.694
145,13.249,61.984
146,72.387,54.751
147,79.075,21.223
148,60.002,32.344
149,32.453,46.889
150,19.848,63.077
151,81.089,66.801
152,79.099,28.688
153,26.154,55.926
154,35.159,65.51
155,86.865,61.974
156,48.161,48.799
157,19.15,67.73
158,62.505,25.384
159,42.04,59.495
160,30.265,69.118
161,61.025,73.182
162,85.265,86.327
163,73.827,39.293
164,56.77,20.265
165,55.397,22.275
166,68.385,88.601
167,23.764,85.03
168,65.088,22.983
169,28.895,79.958
170,34.223,68.537
171,32.119,79.827
172,55.309,22.712
173,74.731,8.149
174,17.136,60.142
175,89.25,70.771
176,62.825,69.836
177,72.917,59.535
178,72.953,82.772
179,65.429,80.884
180,15.863,55.398
181,78.144,88.497
182,62.238,88.953
183,62.101,58.049
184,76.769,71.894
185,67.965,79.024
186,54.062,27.82
187,64.547,60.982
188,73.949,66.613
189,68.592,20.103
190,57.884,79.999
191,40.5,36.636
192,61.163,75.997
193,56.611,18.681
194,31.504,67.328
195,38.815,76.884
196,81.231,21.742
197,60.372,59.944
198,61.951,34.561
199,62.554,29.032
200,63.809,34.806
201,64.172,31.877
202,28.273,64.359
203,54.325,23.363
204,15.276,74.49
205,76.219,22.78
206,64.851,81.917
207,28.906,66.06
208,40.839,65.491
209,79.655,73.191
210,91.498,67.657
211,76.782,63.623
212,96.756,66.32
213,18.808,60.153
214,64.957,56.713
215,61.324,75.466
216,66.363,75.177
217,79.356,55.168
218,26.503,42.314
219,87.033,78.723
220,56.025,33.541
221,33.27,46.547
222,70.117,39.192
223,69.468,79.431
224,81.352,78.909
225,68.852,36.108
226,72.341,7.723
227,55.811,46.698
228,79.775,16.577
229,77.147,14.631
230,23.896,34.888
231,82.4,72.153
232,77.851,83.289
233,62.975,34.297
234,93.473,70.449
235,35.637,87.85
236,55.304,75.643
237,18.505,64.582
238,73.376,14.467
239,62.357,55.862
240,16.417,77.771
241,59.877,62.394
242,53.746,64.165
243,27.909,51.32
244,39.643,66.085
245,11.181,76.539
246,70.431,34.042
247,30.605,54.936
248,73.658,53.437
249,60.285,1.132
250,35.249,50.402
251,68.754,12.931
252,33.482,71.101
253,70.38,82.275
254,16.002,72.032
255,48.323,22.104
256,30.709,58.219
257,79.011,28.012
258,14.416,56.072
259,68.83,58.355
260,83.673,50.491
261,73.542,83.136
262,70.44,25.532
263,53.579,74.774
264,20.108,75.648
265,65.845,74.197
266,74.485,59.772
267,56.7,86.66
268,68.589,36.361
269,41.301,73.354
270,65.201,68.933
271,18.316,77.996
272,67.746,84.649
273,80.219,73.248
274,76.322,85.103
275,86.078,63.847
276,46.938,22.145
277,75.049,100.0
278,67.578,84.707
279,21.072,47.963
280,69.456,0.0
281,49.328,76.233
282,44.113,84.627
283,22.097,82.047
284,82.598,18.533
285,76.784,58.047
286,69.999,65.966
287,65.632,18.333
288,62.352,29.376
289,33.81,56.754
290,13.567,67.239
291,30.54,48.12
292,60.104,72.721
293,60.114,37.172
294,77.485,69.853
295,74.963,94.493
296,54.939,90.074
297,74.942,69.154
298,47.718,30.259
299,66.085,20.101
300,60.328,67.091
301,18.163,50.657
302,32.003,65.876
303,70.846,73.266
304,73.257,86.943
305,80.644,76.321
306,68.975,85.528
307,60.452,28.239
308,59.152,23.739
309,39.289,73.152
310,80.62,73.359
311,66.292,74.272
312,53.281,31.37
313,35.022,75.421
314,55.725,20.025
315,70.535,16.998
316,42.257,55.142
317,73.877,71.748
318,31.035,79.971
319,90.767,75.676
320,79.638,69.444
321,49.416,13.835
322,45.036,53.736
323,36.9,74.058
324,85.815,94.251
325,40.272,76.598
326,62.637,29.57
327,67.394,28.135
328,55.927,91.159
329,55.606,43.353
330,34.225,56.598
331,29.375,72.552
332,74.496,65.902
333,66.876,80.56
334,70.018,15.357
335,80.597,37.611
336,69.443,68.833
337,17.204,65.995
338,29.41,61.866
339,70.564,75.478
340,68.126,77.262
341,80.69,67.699
342,73.021,61.922
343,84.017,32.031
344,2.057,57.576
345,20.0,26.353
346,57.432,23.669
347,80.293,57.141
348,5.168,63.548
349,73.511,16.388
350,68.034,81.597
351,18.457,49.456
352,74.299,17.005
353,29.049,74.567
354,50.816,58.454
355,100.0,72.161
356,73.232,42.262
357,37.839,58.724
358,74.915,27.64
359,70.906,35.133
360,22.862,70.582
361,37.3,58.413
362,52.981,71.938
363,62.736,27.044
364,51.821,34.839
365,30.445,64.77
366,34.057,76.396
367,64.465,71.437
368,25.502,73.248
369,85.387,77.552
370,56.478,42.417
371,13.707,45.038
372,64.062,3.543
373,64.037,25.459
374,29.308,55.684
375,55.332,21.888
376,29.102,56.977
377,72.442,31.359
378,69.728,74.174
379,59.215,13.762
380,21.246,61.237
381,56.234,27.176
382,70.309,20.847
383,71.612,42.772
384,65.058,59.167
385,66.376,37.78
386,90.338,66.689
387,63.079,65.416
388,23.74,63.215
389,58.971,34.389
390,60.752,33.177
391,83.166,67.284
392,88.512,30.547
393,37.209,56.493
394,72.877,89.151
395,75.474,72.274
396,27.452,52.486
397,58.269,26.631
398,15.685,68.355
399,24.249,54.42
400,52.591,19.246
401,61.543,71.932
402,70.813,62.002
403,73.459,81.894
404,21.695,41.466
405,23.718,75.97
406,33.934,50.817
407,71.524,82.987
408,63.148,63.674
409,46.444,42.916
410,72.917,17.175
411,65.307,70.648
412,35.912,54.3
413,76.328,46.635
414,81.709,64.462
415,62.565,52.421
416,79.496,69.942
417,63.767,66.391
418,28.778,43.858
419,57.606,15.717
420,31.691,48.648
421,83.607,27.344
422,24.347,61.919
423,75.797,34.469
424,37.128,61.954
425,82.046,56.382
426,87.861,66.39
427,61.402,85.927
428,76.812,82.119
429,56.664,30.172
430,12.772,66.487
431,76.648,65.519
432,84.599,50.129
433,78.592,65.604
434,32.706,53.114
435,5.817,59.206
436,75.405,39.511
437,5.502,56.976
438,36.167,62.479
439,83.491,63.072
440,65.963,15.464
441,72.961,64.874
442,65.138,32.253
443,69.036,47.469
444,44.294,21.076
445,54.795,7.392
446,85.032,28.44
447,19.952,65.997
448,54.434,12.525
449,51.95,25.16
450,42.843,28.562
451,29.431,58.699
452,71.678,20.046
453,29.755,64.553
454,43.872,40.937
455,76.397,39.584
456,35.141,48.869
457,66.14,41.322
458,69.705,70.529
459,34.243,73.445
460,2.814,69.302
461,80.523,64.821
462,52.072,17.842
463,76.246,21.368
464,18.037,63.267
465,25.676,62.902
466,17.492,58.87
467,70.845,59.236
468,61.538,69.635
469,74.256,31.088
470,50.567,36.45
471,72.353,64.791
472,65.1,34.398
473,82.835,80.513
474,38.541,64.765
475,56.078,19.191
476,29.778,62.593
477,19.289,64.78
478,12.055,72.928
479,79.725,72.225
480,90.097,79.353
481,39.286,70.899
482,77.228,66.607
483,78.611,26.706
484,63.964,16.499
485,30.818,60.264
486,62.136,33.452
487,71.666,28.011
488,61.929,65.94
489,27.786,64.579
490,55.685,48.991
491,23.473,53.388
492,21.827,38.481
493,75.319,56.603
494,26.49,66.092
495,67.006,31.013
496,70.171,13.764
497,43.528,78.35
498,72.271,61.428
499,25.717,50.106
500,57.802,29.417
501,42.791,68.13
502,67.35,84.279
503,71.762,26.644
504,73.772,24.809
505,75.658,74.07
506,16.219,78.792
507,59.266,75.023
508,11.763,52.427
509,30.204,73.267
510,67.318,23.114
511,77.861,32.917
512,68.566,6.085
513,80.46,75.532
514,79.187,23.404
515,7.221,80.674
516,69.012,83.354
517,30.466,74.832
518,59.797,73.767
519,55.643,61.376
520,58.16,25.691
521,64.874,72.125
522,72.107,73.449
523,77.751,79.445
524,60.498,28.778
525,54.012,63.509
526,25.484,53.268
527,74.038,57.614
528,20.252,80.199
529,59.253,24.291
530,19.877,60.48
531,53.984,45.689
532,77.209,72.921
533,70.946,25.608
534,25.541,73.175
535,78.867,28.841
536,18.104,54.066
537,42.203,52.796
538,83.398,13.654
539,55.432,72.916
540,76.529,66.315
541,17.636,55.314
542,91.852,31.667
543,66.897,69.603
544,63.437,49.75
545,30.438,76.501
546,58.39,13.85
547,76.034,78.603
548,80.517,69.521
549,20.043,62.127
550,77.121,73.82
551,65.755,28.39
552,56.126,97.438
553,72.383,21.676
554,62.025,82.547
555,71.37,53.579
556,21.763,59.32
557,66.848,1.887
558,45.013,21.268
559,56.428,31.854
560,57.304,5.871
561,76.63,71.623
562,73.207,74.887
563,46.405,53.915
564,57.198,65.51
565,68.388,69.422
566,24.127,50.24
567,16.523,67.252
568,62.738,90.876
569,46.447,34.185
570,64.465,62.238
571,64.672,70.014
572,39.281,61.972
573,71.075,15.746
574,13.87,78.964
575,58.229,26.471
576,68.882,9.861
577,91.607,45.207
578,87.076,25.7
579,73.456,64.465
580,59.337,42.105
581,77.963,31.491
582,39.12,68.347
583,57.411,22.75
584,16.431,67.17
585,73.939,69.93
586,42.745,11.13
587,34.176,75.777
588,22.178,64.489
589,84.27,81.389
590,76.775,61.411
591,42.81,22.177
592,29.714,34.607
593,77.222,74.904
594,52.385,22.315
595,52.418,32.69
596,70.496,79.882
597,66.827,68.731
598,30.383,61.644
599,56.19,12.153
600,19.5,68.191
601,64.354,73.632
602,37.298,59.644
603,47.517,20.167
604,62.107,81.276
605,77.287,79.53
606,57.185,19.016
607,65.046,3.656
608,55.058,29.873
609,44.968,33.523
610,33.524,69.196
611,63.798,61.81
612,8.399,50.163
613,24.134,53.167
614,62.856,68.356
615,31.216,69.063
616,15.494,60.523
617,64.269,34.638
618,66.276,80.195
619,10.371,61.283
620,29.341,75.625
621,66.699,29.537
622,76.447,75.37
623,68.912,36.738
624,64.221,72.113
625,58.186,42.217
626,72.944,31.278
627,70.698,42.672
628,77.788,82.962
629,68.365,68.038
630,39.452,87.958
631,56.577,80.805
632,42.376,49.832
633,69.522,76.103
634,68.154,42.477
635,87.946,38.392
636,11.63,77.402
637,62.755,69.248
638,79.756,64.834
639,22.862,72.449
640,87.508,21.355
641,25.457,64.107
642,17.351,67.452
643,54.754,49.247
644,63.351,35.093
645,14.539,63.189
646,80.54,35.955
647,67.98,22.837
648,85.865,64.743
649,53.053,68.209
650,63.819,71.21
651,72.588,70.914
652,73.946,76.236
653,35.362,55.101
654,51.219,28.813
655,57.556,86.205
656,23.653,63.285
