index,x,y
0,94.661,26.484
1,10.872,11.884
2,6.826,9.258
3,72.202,87.544
4,11.894,82.613
5,15.53,16.791
6,17.152,49.31
7,71.402,98.307
8,89.077,68.006
9,67.24,54.083
10,96.72,19.854
11,10.695,48.229
12,96.953,59.078
13,29.062,94.825
14,49.499,52.98
15,75.87,1.475
16,99.418,63.637
17,21.754,45.04
18,16.667,82.054
19,16.809,33.012
20,31.72,45.471
21,52.469,59.039
22,55.306,26.864
23,57.835,22.367
24,8.886,81.574
25,4.293,63.968
26,42.836,42.539
27,74.908,87.479
28,56.009,64.322
29,11.73,66.953
30,82.581,72.705
31,94.866,38.31
32,44.508,27.509
33,2.688,36.962
34,19.872,0.868
35,36.049,54.601
36,84.751,98.428
37,86.96,39.653
38,33.735,32.885
39,36.708,75.617
40,2.913,64.006
41,48.047,22.923
42,56.737,91.083
43,4.272,85.54
44,8.613,13.585
45,18.91,35.502
46,5.59,33.295
47,44.105,47.378
48,37.495,61.963
49,71.155,30.464
50,7.005,81.198
51,24.034,78.14
52,69.008,21.397
53,59.376,66.883
54,38.252,81.559
55,23.602,71.654
56,1.816,43.996
57,71.237,93.892
58,87.514,75.988
59,41.37,45.798
60,13.837,3.011
