index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
0,2,25.0,2,22.5,1.2100000000000002,20.0,25.0
1,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
2,1,25.0,1,22.5,1.1,20.0,50.0
3,1,25.0,0,21.25,1.1,20.0,50.0
4,1,25.0,4,21.25,1.1,20.0,25.0
5,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
6,1,25.0,4,21.25,1.1,20.0,25.0
7,1,25.0,2,22.5,1.1,20.0,25.0
8,1,25.0,3,21.25,1.1,20.0,50.0
9,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
10,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
11,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
12,1,25.0,1,22.5,1.1,20.0,50.0
13,1,25.0,1,22.5,1.1,20.0,50.0
14,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
15,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
16,1,25.0,1,22.5,1.1,20.0,50.0
17,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
18,1,25.0,3,21.25,1.1,20.0,50.0
19,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
20,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
21,1,25.0,0,21.25,1.1,20.0,50.0
22,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
23,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
24,1,25.0,0,21.25,1.1,20.0,50.0
25,1,25.0,0,21.25,1.1,20.0,50.0
26,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
27,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
28,1,25.0,0,21.25,1.1,20.0,50.0
29,1,25.0,4,21.25,1.1,20.0,25.0
30,1,25.0,3,21.25,1.1,20.0,50.0
31,1,25.0,0,21.25,1.1,20.0,50.0
32,1,25.0,3,21.25,1.1,20.0,50.0
33,2,25.0,2,22.5,1.2100000000000002,20.0,25.0
34,1,25.0,2,22.5,1.1,20.0,25.0
35,1,25.0,2,22.5,1.1,20.0,25.0
36,1,25.0,2,22.5,1.1,20.0,25.0
37,2,25.0,2,22.5,1.2100000000000002,20.0,25.0
38,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
39,1,25.0,2,22.5,1.1,20.0,25.0
40,1,25.0,0,21.25,1.1,20.0,50.0
41,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
42,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
43,1,25.0,0,21.25,1.1,20.0,50.0
44,1,25.0,0,21.25,1.1,20.0,50.0
45,1,25.0,4,21.25,1.1,20.0,25.0
46,1,25.0,4,21.25,1.1,20.0,25.0
47,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
48,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
49,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
50,1,25.0,3,21.25,1.1,20.0,50.0
51,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
52,1,25.0,0,21.25,1.1,20.0,50.0
53,1,25.0,3,21.25,1.1,20.0,50.0
54,1,25.0,1,22.5,1.1,20.0,50.0
55,1,25.0,0,21.25,1.1,20.0,50.0
56,1,25.0,0,21.25,1.1,20.0,50.0
57,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
58,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
59,1,25.0,3,21.25,1.1,20.0,50.0
60,2,25.0,2,22.5,1.2100000000000002,20.0,25.0
61,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
62,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
63,1,25.0,0,21.25,1.1,20.0,50.0
64,1,25.0,4,21.25,1.1,20.0,25.0
65,1,25.0,4,21.25,1.1,20.0,25.0
66,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
67,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
68,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
69,2,25.0,2,22.5,1.2100000000000002,20.0,25.0
70,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
71,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
72,2,25.0,2,22.5,1.2100000000000002,20.0,25.0
73,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
74,1,25.0,4,21.25,1.1,20.0,25.0
75,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
76,1,25.0,1,22.5,1.1,20.0,50.0
77,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
78,1,25.0,1,22.5,1.1,20.0,50.0
79,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
80,2,25.0,2,22.5,1.2100000000000002,20.0,25.0
81,1,25.0,2,22.5,1.1,20.0,25.0
82,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
83,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
84,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
85,1,25.0,1,22.5,1.1,20.0,50.0
86,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
87,1,25.0,4,21.25,1.1,20.0,25.0
88,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
89,1,25.0,4,21.25,1.1,20.0,25.0
90,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
91,1,25.0,4,21.25,1.1,20.0,25.0
92,1,25.0,4,21.25,1.1,20.0,25.0
93,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
94,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
95,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
96,1,25.0,0,21.25,1.1,20.0,50.0
97,1,25.0,3,21.25,1.1,20.0,50.0
98,2,25.0,2,22.5,1.2100000000000002,20.0,25.0
99,1,25.0,2,22.5,1.1,20.0,25.0
100,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
101,2,25.0,2,22.5,1.2100000000000002,20.0,25.0
102,2,25.0,2,22.5,1.2100000000000002,20.0,25.0
103,1,25.0,3,21.25,1.1,20.0,50.0
104,1,25.0,2,22.5,1.1,20.0,25.0
105,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
