carrier_id,client_id
0,0
0,2
0,3
0,5
0,6
0,14
0,16
0,17
0,19
0,21
0,26
0,29
0,36
0,41
0,44
0,50
0,61
0,63
0,64
0,66
0,83
0,84
0,85
0,86
0,90
0,91
0,95
0,99
0,103
0,104
0,105
0,109
0,110
0,111
0,122
0,130
0,135
0,137
0,141
0,143
0,145
0,149
0,152
0,154
0,163
0,164
0,165
0,171
0,173
0,175
0,176
0,177
0,181
0,183
0,187
0,189
0,192
0,196
0,199
0,202
0,205
0,209
0,218
0,221
0,223
0,225
0,226
0,228
0,229
0,232
0,233
0,236
0,238
0,244
0,250
0,253
0,255
0,257
0,258
0,259
0,260
0,261
0,265
0,269
0,277
0,280
0,281
0,282
0,283
0,286
0,288
0,289
0,293
0,296
0,301
0,304
0,305
0,308
0,310
0,315
0,320
0,323
0,325
0,332
0,339
0,343
0,344
0,346
0,348
0,353
0,357
0,359
0,360
0,361
0,364
0,365
0,368
0,372
0,373
0,379
0,381
0,387
0,391
0,396
0,397
0,398
0,402
0,405
0,413
0,415
0,416
0,419
0,421
0,426
0,429
0,432
0,434
0,436
0,438
0,442
0,443
0,447
0,448
0,449
0,452
0,453
0,454
0,455
0,459
0,460
0,461
0,463
0,464
0,466
0,468
0,470
0,476
0,482
0,484
0,486
0,487
0,493
0,494
0,505
0,514
0,523
0,527
0,529
0,533
0,536
0,540
0,541
0,545
0,547
0,549
0,550
0,558
0,560
0,561
0,563
0,566
0,568
0,580
0,583
0,594
0,595
0,596
0,602
0,604
0,605
0,606
0,609
0,610
0,611
0,612
0,613
0,617
0,621
0,625
0,627
0,629
0,630
0,632
0,639
0,644
0,649
0,1
0,8
0,11
0,13
0,15
0,18
0,23
0,25
0,28
0,32
0,35
0,39
0,40
0,47
0,52
0,53
0,56
0,58
0,67
0,68
0,69
0,72
0,73
0,74
0,78
0,79
0,82
0,87
0,89
0,93
0,106
0,107
0,114
0,115
0,118
0,120
0,123
0,124
0,126
0,129
0,131
0,133
0,136
0,140
0,144
0,150
0,155
0,159
0,160
0,161
0,162
0,166
0,174
0,179
0,180
0,188
0,190
0,201
0,203
0,206
0,211
0,219
0,224
0,227
0,231
0,240
0,241
0,242
0,243
0,246
0,247
0,248
0,249
0,252
0,256
0,262
0,264
0,266
0,267
0,268
0,271
0,273
0,278
0,284
0,285
0,290
0,292
0,294
0,299
0,309
0,311
0,314
0,317
0,319
0,321
0,322
0,326
0,327
0,329
0,333
0,334
0,336
0,341
0,342
0,349
0,350
0,356
0,363
0,366
0,367
0,369
0,375
0,376
0,377
0,378
0,383
0,388
0,390
0,400
0,403
0,406
0,407
0,409
0,410
0,414
0,422
0,423
0,427
0,428
0,439
0,450
0,465
0,469
0,471
0,473
0,475
0,478
0,481
0,483
0,485
0,489
0,499
0,500
0,501
0,502
0,504
0,507
0,508
0,509
0,510
0,511
0,512
0,515
0,516
0,521
0,522
0,526
0,528
0,531
0,532
0,534
0,535
0,548
0,553
0,554
0,557
0,562
0,564
0,565
0,567
0,569
0,571
0,572
0,573
0,579
0,585
0,586
0,587
0,591
0,598
0,614
0,615
0,618
0,619
0,623
0,626
0,633
0,634
0,636
0,640
0,641
0,648
0,4
0,7
0,9
0,10
0,20
0,22
0,24
0,27
0,31
0,33
0,34
0,38
0,43
0,45
0,46
0,48
0,49
0,51
0,54
0,55
0,57
0,59
0,60
0,62
0,65
0,70
0,71
0,75
0,76
0,77
0,81
0,88
0,92
0,94
0,96
0,97
0,98
0,101
0,102
0,108
0,113
0,116
0,117
0,125
0,127
0,132
0,134
0,138
0,139
0,142
0,146
0,147
0,148
0,151
0,153
0,156
0,157
0,158
0,167
0,168
0,169
0,170
0,172
0,178
0,184
0,185
0,186
0,191
0,193
0,194
0,195
0,197
0,198
0,208
0,210
0,212
0,213
0,214
0,215
0,216
0,217
0,220
0,222
