index,x,y
0,39.095,35.732
1,70.201,43.409
2,22.116,14.735
3,20.048,48.266
4,29.551,69.599
5,47.159,24.029
6,32.928,34.91
7,34.93,57.195
8,64.964,49.443
9,33.614,70.589
10,26.658,75.099
11,69.909,32.578
12,86.644,50.217
13,82.457,39.69
14,40.726,45.095
15,73.044,44.05
16,35.972,28.826
17,23.284,25.229
18,68.93,35.499
19,32.489,20.858
20,5.089,72.55
21,28.023,35.269
22,14.464,86.052
23,52.195,32.134
24,30.309,60.209
25,90.227,33.169
26,30.648,30.879
27,19.939,66.289
28,85.369,36.763
29,30.438,24.197
30,79.47,53.154
31,23.814,81.73
32,80.647,42.725
33,16.541,56.533
34,27.534,64.871
35,51.8,22.225
36,39.838,18.618
37,81.467,51.786
38,28.923,74.875
39,69.891,30.091
40,83.04,24.892
41,28.414,32.988
42,77.186,51.342
43,27.275,64.249
44,38.269,23.092
45,41.549,73.423
46,28.326,66.219
47,85.184,35.13
48,42.898,75.781
49,19.747,73.579
50,28.563,0.0
51,14.228,77.819
52,73.985,45.418
53,68.038,48.149
54,34.042,78.515
55,17.344,82.004
56,77.93,45.104
57,20.137,83.727
58,87.925,43.625
59,34.53,83.905
60,19.889,71.402
61,39.122,24.48
62,29.977,71.954
63,49.547,27.533
64,20.407,31.602
65,25.726,74.301
66,39.192,23.633
67,82.325,33.642
68,72.567,36.268
69,72.67,37.351
70,23.929,76.137
71,22.26,52.241
72,100.0,37.387
73,65.861,45.328
74,90.213,49.204
75,1.639,75.082
76,24.63,73.156
77,17.134,70.465
78,67.073,40.607
79,79.328,38.967
80,74.078,52.186
81,24.189,59.745
82,56.87,13.649
83,32.214,38.95
84,25.038,16.166
85,22.181,28.368
86,35.735,26.612
87,77.648,28.808
88,36.733,64.856
89,85.459,25.965
90,46.395,36.289
91,10.657,40.542
92,31.304,72.971
93,69.843,46.174
94,11.482,67.426
95,15.825,35.002
96,24.358,74.473
97,8.029,80.442
98,25.116,67.694
99,30.368,15.373
100,71.489,52.868
101,29.148,80.984
102,28.479,71.524
103,44.769,29.804
104,42.697,36.788
105,44.274,18.382
106,63.817,42.836
107,51.017,24.55
108,22.855,80.633
109,33.465,16.03
110,36.517,23.316
111,33.814,28.809
112,67.047,51.426
113,17.816,67.58
114,70.77,45.093
115,82.856,46.693
116,32.864,57.253
117,24.972,83.348
118,77.352,30.297
119,73.097,51.582
120,64.809,22.234
121,80.979,57.099
122,34.783,41.718
123,75.967,38.518
124,74.097,37.701
125,29.214,72.065
126,65.987,35.874
127,25.959,93.829
128,87.985,50.692
129,78.13,37.384
130,19.577,27.852
131,73.49,46.443
132,29.869,88.98
133,79.096,40.372
134,36.639,69.163
135,36.423,33.826
136,84.748,44.846
137,22.73,34.577
138,17.191,69.353
139,24.934,71.768
140,89.443,30.472
141,35.568,17.459
142,15.857,58.497
143,32.518,18.351
144,72.547,38.259
145,13.171,20.508
146,10.902,73.903
147,28.717,83.761
148,38.79,69.95
149,40.075,31.819
150,79.826,49.678
151,24.565,76.936
152,44.888,24.13
153,29.406,60.692
154,31.266,26.717
155,70.5,36.975
156,15.431,65.029
157,28.494,89.682
158,24.813,75.627
159,63.404,44.292
160,69.559,43.637
161,67.501,36.675
162,52.092,14.887
163,39.629,21.46
164,35.051,26.374
165,28.618,20.943
166,76.654,31.028
167,30.704,89.998
168,19.74,57.683
169,8.367,75.917
170,30.357,65.523
171,31.149,25.691
172,19.905,74.208
173,38.262,20.086
174,71.578,43.238
175,20.906,32.489
176,36.238,35.165
177,36.258,21.494
178,15.9,83.255
179,71.412,37.609
180,70.253,41.851
181,43.564,12.111
182,76.414,51.123
183,47.322,35.923
184,26.521,77.193
185,45.793,71.022
186,29.955,63.4
187,34.915,29.375
188,64.625,35.119
189,27.369,35.589
190,78.068,43.817
191,11.146,85.83
192,35.645,17.639
193,24.893,74.438
194,41.624,77.177
195,22.168,88.453
196,46.051,43.988
197,16.898,82.923
198,9.767,76.167
199,31.697,15.208
200,85.333,58.111
201,74.536,48.471
202,39.611,27.837
203,85.786,40.629
204,85.828,54.531
205,20.993,8.22
206,85.738,32.505
207,69.464,54.452
208,34.046,100.0
209,39.208,31.082
210,24.692,69.78
211,93.611,33.817
212,23.601,64.822
213,11.065,65.073
214,34.766,65.148
215,30.841,64.633
216,13.533,64.836
217,29.665,57.038
218,31.704,24.715
219,81.997,26.414
220,13.562,86.241
221,47.82,47.448
222,29.715,93.293
223,22.161,23.95
224,82.535,44.375
225,47.412,26.303
226,49.07,24.768
227,61.633,43.976
228,41.454,38.592
229,41.491,13.839
230,26.191,72.32
231,94.413,34.85
232,25.717,42.467
233,40.869,44.519
