index,x,y
0,60.189,86.443
1,57.828,36.62
2,38.918,63.686
3,65.066,61.87
4,54.264,21.42
5,57.749,7.692
6,48.676,70.299
7,43.285,42.272
8,54.797,34.238
9,72.9,36.24
10,84.02,98.028
11,49.026,88.142
12,63.685,11.982
13,17.75,94.667
14,47.917,19.714
15,67.819,48.332
16,95.564,19.763
17,83.739,34.246
18,71.23,91.677
19,32.378,28.817
20,85.07,37.561
21,81.482,34.651
22,44.754,68.484
23,69.55,5.453
24,7.672,97.632
25,0.946,34.913
26,67.963,95.555
27,17.014,47.882
28,81.75,11.672
29,84.759,49.137
30,44.698,87.277
31,49.953,32.464
32,11.582,72.09
33,66.167,44.149
34,56.729,99.708
35,41.125,72.621
36,61.383,90.003
37,73.068,75.418
38,20.517,82.497
39,31.336,20.275
40,70.143,95.707
41,20.097,74.828
42,50.907,93.459
43,20.822,51.886
44,51.456,91.605
45,9.234,50.06
46,94.267,90.538
47,83.929,97.208
48,59.847,82.808
49,10.794,40.716
50,86.266,42.066
51,96.415,69.045
52,51.907,11.314
53,2.46,83.404
54,61.824,78.762
55,20.911,80.028
56,61.459,56.232
57,6.275,89.977
58,92.472,67.687
59,89.388,0.067
60,95.929,13.558
61,91.488,31.749
62,96.297,40.17
63,24.751,49.653
64,13.966,67.768
65,31.473,55.53
66,39.039,81.922
