index,weight,type,clientId
0,3.3412061509308346,1,0
1,6.46037781830318,1,0
2,4.310307961489976,1,0
3,18.49842164569044,1,0
4,7.855411995074851,1,1
5,7.367204757845277,1,1
6,23.261472921266318,1,1
7,19.331631600055086,1,2
8,10.529483773816871,1,2
9,8.404443456636784,1,2
10,10.301151224555714,1,3
11,1.9315734236425772,1,3
12,21.92393838326342,1,3
13,10.854794205474306,1,3
14,2.4206120358596817,1,3
15,20.734714888690895,1,4
16,16.15914530943524,1,4
17,15.799084551978545,1,4
18,18.91559393287371,1,5
19,4.174258621194108,1,5
20,1.0229753645887572,1,6
21,1.4812449998029456,1,6
22,2.2512160558692855,1,6
23,8.621583148119761,1,6
24,5.655779566267966,1,6
25,6.840596030967037,1,7
26,1.6168510455699376,1,7
27,7.3602206972521085,1,7
28,11.252363919529392,1,7
29,5.863938574337683,1,7
30,12.390304460841621,1,8
31,16.791140077876086,1,9
32,14.203418884074466,1,9
33,9.507907829313464,1,9
34,16.617146573661543,1,10
35,4.069464608704218,1,11
36,13.879679334043761,1,11
37,21.20765678205159,1,12
38,18.496880749750627,1,13
39,10.861379693577543,1,14
40,1.1609786662272459,1,14
41,24.510117504977604,1,14
42,10.272798786297685,1,15
43,7.747748114254102,1,16
44,18.63417904811057,1,17
45,12.97972255037319,1,18
46,13.456334265532401,1,19
47,2.921267339575355,1,20
48,13.235948129786983,1,20
49,6.397601027446085,1,20
50,8.664143084500251,1,20
51,19.827368545055858,1,20
52,12.682955032982655,1,21
53,22.7811510493817,1,21
54,14.382500568192643,1,21
55,19.085829129166076,1,22
56,3.4613528691294437,1,22
57,11.67116006274173,1,22
58,1.5351262510709374,1,22
59,18.194481929114566,1,23
60,13.134862320689361,1,23
61,18.226164025132984,1,24
62,3.1082544463712845,1,24
63,24.64511613824039,1,24
64,3.7145070811808525,1,24
65,6.689774420180677,1,24
66,24.925954871203317,1,25
67,15.495912846625538,1,25
68,8.123240150229625,1,26
69,10.893875133179906,1,26
70,1.6826501805090208,1,26
71,12.256438647907473,1,26
72,5.740256210119606,1,26
73,8.406613820250424,1,27
74,19.703639000713636,1,27
75,4.961637784252133,1,27
76,20.751842441679397,1,28
77,13.04909372566393,1,29
78,1.042555924987341,1,29
79,1.7588879517235085,1,29
80,9.37512002113468,1,29
81,20.877844864913534,1,29
82,17.340457772324413,1,30
83,10.397156633805745,1,30
84,23.024731073630168,1,30
85,9.514155898853112,1,31
86,14.340679944322488,1,32
87,15.225437392196687,1,32
88,24.08504500460779,1,32
89,6.421620175309122,1,33
90,9.307760245443895,1,33
91,4.025877506694083,1,33
92,14.855148238487356,1,33
93,22.89482908335006,1,33
94,1.966425770934051,1,34
95,10.248261018772652,1,34
96,21.02091466539641,1,35
97,10.142555256916763,1,36
98,15.325506825961297,1,36
99,14.70000193538253,1,36
100,8.44830766930663,1,36
101,1.4213827879796952,1,37
102,16.61848329449552,1,37
103,15.953964258471412,1,38
104,3.4430068018744757,1,38
105,19.580713894721743,1,38
106,24.625321769428044,1,38
107,10.057010559538867,1,39
108,19.37286605371302,1,39
109,6.958150251446718,1,39
110,12.60585048159076,1,39
111,21.63670462495507,1,39
112,18.906386828826147,1,40
