index,weight,type,clientId
0,10.735379279952536,1,0
1,17.102855089582896,1,1
2,4.661359816137243,1,1
3,23.72529467405659,1,2
4,11.104829662380217,1,3
5,19.09291602037404,1,3
6,18.7390107245786,1,4
7,24.60118357005927,1,5
8,16.87810236550724,1,5
9,23.582188978778586,1,5
10,14.064537927079332,1,5
11,8.27676460055465,1,5
12,17.1028171671784,1,6
13,7.685353901484348,1,6
14,14.496774756037627,1,7
15,11.287315421997107,1,7
16,4.01071019876773,1,7
17,18.79847408763881,1,7
18,1.2969730822664864,1,8
19,2.4325289782587953,1,8
20,17.540190955611067,1,8
21,24.164914960171465,1,9
22,21.848157811327805,1,9
23,17.983840798153707,1,9
24,7.334195595387754,1,9
25,2.1032359195925228,1,10
26,11.240002301427804,1,11
27,16.0102861700492,1,11
28,2.8391502670068975,1,12
29,19.996760120461495,1,12
30,5.6593460238829065,1,12
31,3.572229886759902,1,13
32,6.442183038315403,1,13
33,16.46211990993653,1,13
34,19.571913863216366,1,14
35,9.871561046007539,1,15
36,9.297166991777452,1,15
37,21.998896521737716,1,15
38,14.376494960328685,1,15
39,22.23087676702382,1,16
40,16.525154381713723,1,16
41,20.19046365708734,1,16
42,3.638034221073503,1,17
43,5.949528149869961,1,17
44,21.772903160571857,1,17
45,21.903016766109218,1,17
46,13.584996321779133,1,18
47,14.169017326405104,1,18
48,11.88040303484518,1,18
49,23.49614208032542,1,18
50,9.1447169986263,1,19
51,19.21904953952705,1,19
52,14.202277724387564,1,19
53,11.5810382228083,1,19
54,10.360105600719066,1,20
55,3.616925644429055,1,20
56,12.948929932145187,1,20
57,18.357377462354712,1,21
58,17.611610629775015,1,22
59,20.519969445292443,1,22
60,17.694824074664012,1,22
61,15.556106708407313,1,22
62,8.899054995132676,1,22
63,18.90934816525873,1,23
64,22.92456922402932,1,23
65,1.0355425721094944,1,23
66,15.583465658911113,1,23
67,2.9489363394527794,1,24
68,18.273838189306936,1,24
69,19.44713955198105,1,25
70,5.426710730354991,1,25
71,1.4544276406874275,1,26
72,1.8096181681875665,1,26
73,11.743935981083546,1,27
74,22.920838244135073,1,27
75,7.620710173189291,1,28
76,11.177211968829864,1,28
77,14.926908156429166,1,28
78,8.627474312738997,1,28
79,2.5194234098567296,1,29
80,18.245183851657256,1,29
81,15.123687492656089,1,29
82,21.88270464737843,1,29
83,19.60828487590318,1,30
84,14.658826432178806,1,30
85,11.484994097318936,1,30
86,22.42273486258132,1,31
87,21.644730905881225,1,31
88,2.6958829414705914,1,31
89,16.97675774611406,1,31
90,1.257520766179944,1,31
91,3.5273609136300994,1,32
92,23.786045330547672,1,33
93,18.111508438598257,1,33
94,16.049469079021282,1,33
95,17.191695826339746,1,33
96,5.576683609992477,1,33
97,15.083561392906288,1,34
98,18.766735104386342,1,34
99,4.271617041097202,1,34
100,1.1904128273876324,1,35
101,10.397769892276422,1,35
102,11.905756845442944,1,35
103,21.25490207539857,1,36
104,6.026255195208355,1,36
105,7.215370666119504,1,37
106,23.864091987835284,1,37
107,5.572255978095041,1,37
108,17.29945129863966,1,38
109,10.702336110628927,1,38
110,6.045365598592227,1,38
111,18.47630845434597,1,39
112,12.372869716524587,1,39
113,1.6092819128298572,1,39
114,12.538436820048958,1,39
115,17.81354798083602,1,40
116,11.605364731074847,1,40
117,6.898188759720753,1,40
118,23.0064139907209,1,41
119,12.59713627733519,1,41
120,16.644776499391828,1,41
121,19.123829550593655,1,41
122,15.906462396846962,1,41
123,21.295923615396564,1,42
124,18.474533537665113,1,42
125,15.55818905309984,1,42
126,5.982080664794993,1,43
127,5.3615996808553605,1,43
128,3.3801094106336587,1,43
129,7.953585011648346,1,44
130,19.222243763263858,1,44
131,14.23477957275923,1,44
132,6.102560367085918,1,44
133,1.4229768343327143,1,44
134,12.375895229487604,1,45
135,15.310128292264054,1,45
136,10.419615138636717,1,45
137,9.63633200565957,1,45
138,4.799798108981593,1,45
139,15.616476945925786,1,46
140,18.982444469518718,1,46
