index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
0,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
1,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
2,1,25.0,0,23.75,1.1,20.0,25.0
3,1,25.0,2,22.5,1.1,20.0,50.0
4,1,25.0,4,22.5,1.1,20.0,25.0
5,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
6,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
7,1,25.0,4,22.5,1.1,20.0,25.0
8,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
9,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
10,1,25.0,0,23.75,1.1,20.0,25.0
11,1,25.0,4,22.5,1.1,20.0,25.0
12,1,25.0,3,22.5,1.1,20.0,25.0
13,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
14,1,25.0,2,22.5,1.1,20.0,50.0
15,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
16,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
17,1,25.0,2,22.5,1.1,20.0,50.0
18,1,25.0,0,23.75,1.1,20.0,25.0
19,1,25.0,1,23.75,1.1,20.0,50.0
20,1,25.0,4,22.5,1.1,20.0,25.0
21,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
22,1,25.0,4,22.5,1.1,20.0,25.0
23,1,25.0,4,22.5,1.1,20.0,25.0
24,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
25,1,25.0,0,23.75,1.1,20.0,25.0
26,1,25.0,0,23.75,1.1,20.0,25.0
27,1,25.0,1,23.75,1.1,20.0,50.0
28,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
29,1,25.0,0,23.75,1.1,20.0,25.0
30,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
31,1,25.0,2,22.5,1.1,20.0,50.0
32,1,25.0,0,23.75,1.1,20.0,25.0
33,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
34,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
35,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
36,1,25.0,0,23.75,1.1,20.0,25.0
37,1,25.0,4,22.5,1.1,20.0,25.0
38,1,25.0,2,22.5,1.1,20.0,50.0
39,1,25.0,2,22.5,1.1,20.0,50.0
40,1,25.0,1,23.75,1.1,20.0,50.0
41,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
42,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
43,1,25.0,0,23.75,1.1,20.0,25.0
44,1,25.0,0,23.75,1.1,20.0,25.0
45,1,25.0,0,23.75,1.1,20.0,25.0
46,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
47,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
48,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
49,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
50,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
51,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
52,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
53,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
54,1,25.0,3,22.5,1.1,20.0,25.0
55,1,25.0,3,22.5,1.1,20.0,25.0
56,1,25.0,2,22.5,1.1,20.0,50.0
57,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
58,1,25.0,1,23.75,1.1,20.0,50.0
59,1,25.0,0,23.75,1.1,20.0,25.0
60,1,25.0,2,22.5,1.1,20.0,50.0
61,1,25.0,0,23.75,1.1,20.0,25.0
62,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
63,1,25.0,4,22.5,1.1,20.0,25.0
64,1,25.0,4,22.5,1.1,20.0,25.0
65,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
66,1,25.0,1,23.75,1.1,20.0,50.0
67,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
68,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
69,1,25.0,3,22.5,1.1,20.0,25.0
70,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
71,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
72,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
73,1,25.0,1,23.75,1.1,20.0,50.0
74,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
75,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
76,1,25.0,0,23.75,1.1,20.0,25.0
77,1,25.0,2,22.5,1.1,20.0,50.0
78,1,25.0,0,23.75,1.1,20.0,25.0
79,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
80,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
81,1,25.0,1,23.75,1.1,20.0,50.0
82,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
83,1,25.0,2,22.5,1.1,20.0,50.0
84,1,25.0,3,22.5,1.1,20.0,25.0
85,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
86,1,25.0,0,23.75,1.1,20.0,25.0
87,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
88,1,25.0,1,23.75,1.1,20.0,50.0
89,1,25.0,1,23.75,1.1,20.0,50.0
90,1,25.0,1,23.75,1.1,20.0,50.0
91,1,25.0,2,22.5,1.1,20.0,50.0
92,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
93,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
94,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
95,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
96,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
97,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
98,1,25.0,2,22.5,1.1,20.0,50.0
99,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
100,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
101,1,25.0,1,23.75,1.1,20.0,50.0
102,1,25.0,0,23.75,1.1,20.0,25.0
103,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
104,1,25.0,0,23.75,1.1,20.0,25.0
105,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
106,1,25.0,2,22.5,1.1,20.0,50.0
107,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
108,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
109,1,25.0,2,22.5,1.1,20.0,50.0
110,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
111,1,25.0,2,22.5,1.1,20.0,50.0
112,1,25.0,3,22.5,1.1,20.0,25.0
113,1,25.0,0,23.75,1.1,20.0,25.0
114,1,25.0,2,22.5,1.1,20.0,50.0
115,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
116,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
117,1,25.0,0,23.75,1.1,20.0,25.0
118,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
119,1,25.0,4,22.5,1.1,20.0,25.0
120,1,25.0,0,23.75,1.1,20.0,25.0
121,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
122,1,25.0,0,23.75,1.1,20.0,25.0
123,1,25.0,0,23.75,1.1,20.0,25.0
124,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
125,1,25.0,0,23.75,1.1,20.0,25.0
126,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
127,1,25.0,0,23.75,1.1,20.0,25.0
128,1,25.0,0,23.75,1.1,20.0,25.0
129,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
130,1,25.0,0,23.75,1.1,20.0,25.0
131,1,25.0,0,23.75,1.1,20.0,25.0
132,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
133,1,25.0,0,23.75,1.1,20.0,25.0
134,1,25.0,0,23.75,1.1,20.0,25.0
135,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
136,1,25.0,0,23.75,1.1,20.0,25.0
137,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
138,1,25.0,0,23.75,1.1,20.0,25.0
139,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
140,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
141,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
142,1,25.0,0,23.75,1.1,20.0,25.0
143,1,25.0,1,23.75,1.1,20.0,50.0
144,1,25.0,1,23.75,1.1,20.0,50.0
145,1,25.0,2,22.5,1.1,20.0,50.0
146,1,25.0,2,22.5,1.1,20.0,50.0
147,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
148,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
149,1,25.0,0,23.75,1.1,20.0,25.0
150,1,25.0,3,22.5,1.1,20.0,25.0
151,1,25.0,2,22.5,1.1,20.0,50.0
152,1,25.0,2,22.5,1.1,20.0,50.0
153,1,25.0,2,22.5,1.1,20.0,50.0
154,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
155,1,25.0,2,22.5,1.1,20.0,50.0
156,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
157,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
158,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
159,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
160,1,25.0,1,23.75,1.1,20.0,50.0
161,1,25.0,4,22.5,1.1,20.0,25.0
162,1,25.0,0,23.75,1.1,20.0,25.0
163,1,25.0,0,23.75,1.1,20.0,25.0
164,1,25.0,1,23.75,1.1,20.0,50.0
165,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
166,1,25.0,1,23.75,1.1,20.0,50.0
167,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
168,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
169,1,25.0,0,23.75,1.1,20.0,25.0
170,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
171,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
172,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
173,1,25.0,2,22.5,1.1,20.0,50.0
174,1,25.0,2,22.5,1.1,20.0,50.0
175,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
176,1,25.0,1,23.75,1.1,20.0,50.0
177,1,25.0,4,22.5,1.1,20.0,25.0
178,1,25.0,4,22.5,1.1,20.0,25.0
179,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
180,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
181,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
182,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
183,1,25.0,0,23.75,1.1,20.0,25.0
184,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
185,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
186,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
187,1,25.0,3,22.5,1.1,20.0,25.0
188,1,25.0,2,22.5,1.1,20.0,50.0
189,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
190,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
191,1,25.0,4,22.5,1.1,20.0,25.0
192,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
193,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
194,1,25.0,4,22.5,1.1,20.0,25.0
195,1,25.0,4,22.5,1.1,20.0,25.0
196,1,25.0,1,23.75,1.1,20.0,50.0
197,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
198,1,25.0,4,22.5,1.1,20.0,25.0
199,1,25.0,4,22.5,1.1,20.0,25.0
200,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
201,1,25.0,1,23.75,1.1,20.0,50.0
202,1,25.0,1,23.75,1.1,20.0,50.0
203,1,25.0,2,22.5,1.1,20.0,50.0
204,1,25.0,0,23.75,1.1,20.0,25.0
205,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
206,1,25.0,3,22.5,1.1,20.0,25.0
207,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
208,1,25.0,1,23.75,1.1,20.0,50.0
209,1,25.0,4,22.5,1.1,20.0,25.0
210,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
211,1,25.0,0,23.75,1.1,20.0,25.0
212,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
213,1,25.0,0,23.75,1.1,20.0,25.0
214,1,25.0,4,22.5,1.1,20.0,25.0
215,1,25.0,0,23.75,1.1,20.0,25.0
216,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
217,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
218,1,25.0,3,22.5,1.1,20.0,25.0
219,1,25.0,3,22.5,1.1,20.0,25.0
220,1,25.0,0,23.75,1.1,20.0,25.0
221,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
222,1,25.0,2,22.5,1.1,20.0,50.0
223,1,25.0,2,22.5,1.1,20.0,50.0
224,1,25.0,0,23.75,1.1,20.0,25.0
225,1,25.0,2,22.5,1.1,20.0,50.0
226,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
227,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
228,1,25.0,0,23.75,1.1,20.0,25.0
229,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
230,1,25.0,3,22.5,1.1,20.0,25.0
231,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
232,1,25.0,1,23.75,1.1,20.0,50.0
233,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
234,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
235,1,25.0,2,22.5,1.1,20.0,50.0
236,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
237,1,25.0,3,22.5,1.1,20.0,25.0
238,1,25.0,0,23.75,1.1,20.0,25.0
239,1,25.0,0,23.75,1.1,20.0,25.0
240,1,25.0,3,22.5,1.1,20.0,25.0
241,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
242,1,25.0,2,22.5,1.1,20.0,50.0
243,1,25.0,0,23.75,1.1,20.0,25.0
244,1,25.0,2,22.5,1.1,20.0,50.0
245,1,25.0,2,22.5,1.1,20.0,50.0
246,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
247,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
248,1,25.0,2,22.5,1.1,20.0,50.0
249,1,25.0,3,22.5,1.1,20.0,25.0
250,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
251,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
252,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
253,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
254,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
255,1,25.0,3,22.5,1.1,20.0,25.0
256,1,25.0,0,23.75,1.1,20.0,25.0
257,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
258,1,25.0,0,23.75,1.1,20.0,25.0
259,1,25.0,4,22.5,1.1,20.0,25.0
260,1,25.0,4,22.5,1.1,20.0,25.0
261,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
262,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
263,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
264,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
265,1,25.0,0,23.75,1.1,20.0,25.0
266,1,25.0,0,23.75,1.1,20.0,25.0
267,1,25.0,2,22.5,1.1,20.0,50.0
268,1,25.0,1,23.75,1.1,20.0,50.0
269,1,25.0,4,22.5,1.1,20.0,25.0
270,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
271,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
272,1,25.0,2,22.5,1.1,20.0,50.0
273,1,25.0,0,23.75,1.1,20.0,25.0
274,1,25.0,3,22.5,1.1,20.0,25.0
275,1,25.0,0,23.75,1.1,20.0,25.0
276,1,25.0,2,22.5,1.1,20.0,50.0
277,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
278,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
279,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
280,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
281,1,25.0,2,22.5,1.1,20.0,50.0
