index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
0,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
1,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
2,1,25.0,0,23.75,1.1,20.0,25.0
3,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
4,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
5,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
6,2,25.0,1,23.75,1.2100000000000002,20.0,25.0
7,1,25.0,1,23.75,1.1,20.0,25.0
8,1,25.0,2,23.75,1.1,20.0,50.0
9,1,25.0,0,23.75,1.1,20.0,25.0
10,1,25.0,0,23.75,1.1,20.0,25.0
11,2,25.0,1,23.75,1.2100000000000002,20.0,25.0
12,2,25.0,1,23.75,1.2100000000000002,20.0,25.0
13,2,25.0,1,23.75,1.2100000000000002,20.0,25.0
14,1,25.0,0,23.75,1.1,20.0,25.0
15,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
16,1,25.0,0,23.75,1.1,20.0,25.0
17,1,25.0,2,23.75,1.1,20.0,50.0
18,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
19,1,25.0,0,23.75,1.1,20.0,25.0
20,1,25.0,2,23.75,1.1,20.0,50.0
21,1,25.0,1,23.75,1.1,20.0,25.0
22,2,25.0,2,23.75,1.2100000000000002,20.0,50.0
23,1,25.0,0,23.75,1.1,20.0,25.0
24,2,25.0,1,23.75,1.2100000000000002,20.0,25.0
25,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
26,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
27,2,25.0,1,23.75,1.2100000000000002,20.0,25.0
28,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
29,1,25.0,2,23.75,1.1,20.0,50.0
30,1,25.0,0,23.75,1.1,20.0,25.0
31,1,25.0,0,23.75,1.1,20.0,25.0
32,1,25.0,4,23.75,1.1,20.0,50.0
33,1,25.0,4,23.75,1.1,20.0,50.0
34,1,25.0,4,23.75,1.1,20.0,50.0
35,1,25.0,4,23.75,1.1,20.0,50.0
36,1,25.0,1,23.75,1.1,20.0,25.0
37,1,25.0,1,23.75,1.1,20.0,25.0
38,2,25.0,2,23.75,1.2100000000000002,20.0,50.0
39,1,25.0,3,22.5,1.1,20.0,25.0
40,1,25.0,0,23.75,1.1,20.0,25.0
41,1,25.0,3,22.5,1.1,20.0,25.0
42,2,25.0,2,23.75,1.2100000000000002,20.0,50.0
43,2,25.0,2,23.75,1.2100000000000002,20.0,50.0
44,1,25.0,0,23.75,1.1,20.0,25.0
45,2,25.0,2,23.75,1.2100000000000002,20.0,50.0
46,1,25.0,0,23.75,1.1,20.0,25.0
