index,weight,type,clientId
0,7.28,1,0
1,8.35,1,0
2,5.44,1,0
3,6.14,1,0
4,23.42,1,1
5,11.25,1,1
6,17.1,1,1
7,6.26,1,2
8,11.15,1,2
9,9.2,1,2
10,8.7,1,2
11,11.72,1,3
12,11.6,1,3
13,18.69,1,4
14,10.46,1,4
15,10.3,1,4
16,23.6,1,5
17,12.35,1,5
18,17.16,1,6
19,14.16,1,6
20,11.42,1,6
21,6.01,1,6
22,10.57,1,6
23,6.75,1,7
24,18.03,1,7
25,14.76,1,8
26,10.34,1,8
27,22.5,1,9
28,22.45,1,9
29,17.32,1,9
30,6.46,1,10
31,22.25,1,11
32,19.79,1,11
33,9.44,1,11
34,24.99,1,12
35,11.27,1,13
36,12.68,1,13
37,16.82,1,14
38,10.16,1,15
39,24.55,1,15
40,22.16,1,15
41,8.85,1,16
42,21.11,1,16
43,20.13,1,16
44,20.57,1,16
45,11.39,1,16
46,16.11,1,17
47,16.98,1,17
48,24.14,1,18
49,9.41,1,19
50,21.86,1,19
51,22.25,1,19
52,7.39,1,19
53,14.94,1,19
54,23.87,1,20
55,9.95,1,21
56,15.01,1,21
57,19.04,1,22
58,13.23,1,22
59,5.49,1,22
60,23.8,1,22
61,6.94,1,23
62,19.51,1,23
63,11.08,1,24
64,16.68,1,24
65,7.72,1,24
66,19.78,1,25
67,11.87,1,25
68,15.73,1,25
69,5.59,1,26
70,16.49,1,26
71,11.75,1,26
72,16.71,1,27
73,11.2,1,27
74,22.07,1,27
