index,weight,type,clientId
0,10.77,1,0
1,12.38,1,0
2,7.44,1,0
3,16.83,1,0
4,8.22,1,1
5,11.42,1,1
6,13.75,1,1
7,12.82,1,1
8,16.57,1,1
9,19.85,1,2
10,20.8,1,2
11,8.48,1,2
12,18.25,1,2
13,15.46,1,2
14,12.55,1,3
15,5.42,1,3
16,17.48,1,4
17,12.47,1,4
18,16.58,1,4
19,23.66,1,4
20,18.17,1,4
21,7.05,1,5
22,8.36,1,5
23,22.63,1,5
24,9.78,1,5
25,19.95,1,6
26,5.26,1,7
27,8.27,1,7
28,11.88,1,7
29,12.81,1,7
30,9.37,1,8
31,13.99,1,8
32,10.6,1,8
33,24.99,1,8
34,21.44,1,8
35,5.13,1,9
36,8.5,1,9
37,18.25,1,10
38,12.05,1,10
39,12.89,1,10
40,6.62,1,11
41,9.11,1,11
42,9.05,1,11
43,17.66,1,12
44,12.4,1,12
45,5.68,1,12
46,19.88,1,12
47,20.64,1,13
48,7.68,1,14
49,12.55,1,14
50,9.45,1,15
51,18.08,1,15
52,6.49,1,16
53,8.02,1,16
54,23.52,1,16
55,12.77,1,16
56,20.24,1,16
57,14.44,1,17
58,20.8,1,17
59,19.19,1,18
60,14.67,1,18
61,17.85,1,18
62,14.39,1,19
63,18.62,1,19
64,16.28,1,19
65,8.66,1,20
66,17.32,1,21
67,7.31,1,21
68,21.71,1,21
69,14.24,1,22
70,24.66,1,22
71,11.24,1,22
72,17.52,1,22
73,8.93,1,23
74,17.68,1,23
75,13.17,1,24
76,23.9,1,24
77,12.59,1,24
78,7.44,1,25
79,11.74,1,26
80,20.21,1,26
81,10.74,1,26
82,20.14,1,27
83,13.02,1,27
84,16.69,1,27
85,5.57,1,27
86,23.31,1,27
87,11.65,1,28
88,24.61,1,28
89,12.58,1,28
90,15.4,1,28
91,18.75,1,29
92,21.0,1,29
93,13.65,1,29
94,14.48,1,29
95,15.28,1,29
96,5.7,1,30
97,11.46,1,30
98,5.32,1,30
99,6.49,1,30
