carrier_id,client_id
0,0
0,1
0,4
0,7
0,8
0,12
0,13
0,15
0,17
0,19
0,21
0,22
0,25
0,27
0,29
0,30
0,5
0,24
0,2
0,10
0,14
0,23
0,3
0,6
0,9
0,11
0,16
0,18
0,20
0,26
0,28
1,0
1,1
1,4
1,7
1,8
1,12
1,13
1,15
1,17
1,19
1,21
1,22
1,25
1,27
1,29
1,30
1,5
1,24
2,5
2,24
2,2
2,10
2,14
2,23
3,2
3,10
3,14
3,23
3,3
3,6
3,9
3,11
3,16
3,18
3,20
3,26
3,28
4,0
4,1
4,4
4,7
4,8
4,12
4,13
4,15
4,17
4,19
4,21
4,22
4,25
4,27
4,29
4,30
4,3
4,6
4,9
4,11
4,16
4,18
4,20
4,26
4,28
