index,x,y
0,35.036,0.0
1,19.107,42.336
2,48.879,88.939
3,100.0,90.495
4,20.321,41.988
5,57.504,31.917
6,77.178,69.279
7,19.527,22.036
8,18.43,39.664
9,84.684,76.536
10,38.364,51.037
11,80.039,94.822
12,20.367,41.819
13,4.614,20.742
14,13.117,66.963
15,16.136,41.831
16,97.208,55.24
17,16.212,41.263
18,61.375,77.031
19,20.146,44.593
20,57.914,86.556
21,17.238,42.091
22,17.55,43.833
23,3.423,77.948
24,87.598,25.552
25,19.715,42.486
26,71.598,62.738
27,19.441,42.165
28,70.109,100.0
29,21.438,44.631
30,0.0,12.476
