carrier_id,client_id
0,1
0,2
0,3
0,4
0,14
0,16
0,19
0,24
0,29
0,30
0,38
0,40
0,47
0,7
0,9
0,15
0,18
0,20
0,21
0,22
0,34
0,35
0,36
0,48
0,49
0,51
0,11
0,13
0,23
0,26
0,27
0,28
0,33
0,39
0,41
0,43
0,45
0,46
0,0
0,5
0,6
0,8
0,10
0,12
0,17
0,25
0,31
0,32
0,37
0,42
0,44
0,50
1,1
1,2
1,3
1,4
1,14
1,16
1,19
1,24
1,29
1,30
1,38
1,40
1,47
1,7
1,9
1,15
1,18
1,20
1,21
1,22
1,34
1,35
1,36
1,48
1,49
1,51
2,7
2,9
2,15
2,18
2,20
2,21
2,22
2,34
2,35
2,36
2,48
2,49
2,51
2,11
2,13
2,23
2,26
2,27
2,28
2,33
2,39
2,41
2,43
2,45
2,46
3,11
3,13
3,23
3,26
3,27
3,28
3,33
3,39
3,41
3,43
3,45
3,46
3,0
3,5
3,6
3,8
3,10
3,12
3,17
3,25
3,31
3,32
3,37
3,42
3,44
3,50
4,1
4,2
4,3
4,4
4,14
4,16
4,19
4,24
4,29
4,30
4,38
4,40
4,47
4,0
4,5
4,6
4,8
4,10
4,12
4,17
4,25
4,31
4,32
4,37
4,42
4,44
4,50
