index,x,y
0,81.059,53.935
1,13.017,17.141
2,46.138,7.586
3,36.928,27.838
4,7.999,48.377
5,73.25,82.605
6,93.544,55.154
7,90.809,29.763
8,89.815,78.897
9,72.319,17.918
10,79.821,60.211
11,6.321,84.081
12,67.87,75.577
13,12.801,77.456
14,0.783,45.775
15,77.885,46.808
16,23.2,32.967
17,67.479,87.483
18,74.525,20.881
19,32.741,17.8
20,78.141,0.0
21,52.566,48.93
22,91.927,26.81
23,21.896,99.819
24,45.639,48.652
25,55.458,69.384
26,0.0,66.59
27,40.811,73.543
28,20.177,100.0
29,30.351,9.513
30,2.98,33.714
31,61.476,79.148
32,79.014,69.997
33,18.318,60.818
34,53.665,18.368
35,64.595,10.773
36,90.648,48.805
37,82.704,59.947
38,18.413,17.322
39,49.121,65.015
40,31.088,31.701
41,41.431,98.522
42,100.0,78.836
43,0.073,99.595
44,95.765,62.514
45,1.415,93.378
46,49.653,55.007
47,15.694,11.741
48,58.916,35.6
49,81.996,31.51
50,72.807,80.938
51,58.317,23.875
