index,weight,type,clientId
0,5.05,1,0
1,13.02,1,1
2,21.61,1,1
3,10.57,1,1
4,14.57,1,1
5,9.96,1,2
6,14.83,1,2
7,8.97,1,2
8,17.39,1,2
9,23.53,1,3
10,8.13,1,3
11,6.79,1,3
12,12.18,1,3
13,19.8,1,4
14,7.18,1,4
15,11.74,1,5
16,15.55,1,6
17,24.98,1,6
18,17.6,1,7
19,22.53,1,8
20,12.76,1,8
21,11.9,1,8
22,18.87,1,8
23,16.23,1,8
24,15.22,1,9
25,15.86,1,9
26,12.71,1,9
27,23.27,1,9
28,7.74,1,9
29,10.06,1,10
30,18.88,1,11
31,14.39,1,11
32,17.85,1,12
33,5.76,1,13
34,20.55,1,13
35,24.52,1,13
36,20.69,1,14
37,20.87,1,15
38,11.14,1,16
39,22.2,1,16
40,16.14,1,17
41,7.11,1,17
42,7.02,1,17
43,15.38,1,17
44,15.98,1,17
45,19.45,1,18
46,16.22,1,18
47,21.8,1,18
48,9.91,1,18
49,20.59,1,18
50,15.78,1,19
51,23.45,1,19
52,14.41,1,19
53,12.72,1,19
54,16.2,1,20
55,11.56,1,20
56,14.03,1,20
57,12.78,1,21
58,6.26,1,21
59,22.75,1,21
60,8.63,1,22
61,23.69,1,22
62,13.88,1,22
63,20.8,1,22
64,5.13,1,22
65,23.25,1,23
66,17.33,1,23
67,21.98,1,23
68,17.68,1,24
69,14.31,1,24
70,18.69,1,24
71,17.72,1,24
72,18.92,1,24
73,17.94,1,25
74,7.48,1,25
75,23.58,1,25
76,7.62,1,26
77,24.81,1,27
78,10.85,1,28
79,18.2,1,29
80,17.78,1,29
81,18.94,1,29
82,9.19,1,29
83,21.47,1,29
84,21.76,1,30
85,10.69,1,30
86,17.51,1,30
87,18.27,1,30
88,10.68,1,30
89,12.52,1,31
90,21.17,1,31
91,19.72,1,31
92,19.39,1,31
93,21.05,1,31
94,23.13,1,32
95,19.76,1,32
96,7.69,1,32
97,6.12,1,33
98,8.84,1,33
99,22.48,1,33
100,11.21,1,33
101,13.05,1,33
102,15.25,1,34
103,22.33,1,34
104,18.99,1,34
105,19.89,1,35
106,7.95,1,35
107,24.44,1,35
108,10.5,1,35
109,10.04,1,36
110,15.91,1,36
111,10.06,1,36
112,15.06,1,37
113,14.54,1,38
114,20.82,1,39
115,5.58,1,39
116,7.03,1,40
117,6.81,1,40
118,11.47,1,40
119,15.62,1,41
120,15.7,1,41
121,20.74,1,41
122,9.26,1,41
123,14.65,1,41
124,20.42,1,42
125,11.7,1,42
126,10.39,1,42
127,24.32,1,42
128,22.67,1,43
129,24.47,1,43
130,10.59,1,43
131,8.49,1,43
132,19.08,1,43
133,6.44,1,44
134,22.16,1,45
135,24.67,1,46
136,13.77,1,46
137,16.17,1,46
138,18.4,1,47
139,16.22,1,47
140,21.33,1,47
141,16.76,1,47
142,22.89,1,48
143,17.24,1,49
144,22.03,1,49
145,11.03,1,50
146,6.13,1,50
147,15.66,1,50
148,8.61,1,51
149,9.46,1,51
