index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
0,2,25.0,1,22.5,1.21,20.0,20.0
1,1,25.0,0,23.75,1.1,20.0,20.0
2,2,25.0,0,23.75,1.21,20.0,20.0
3,2,25.0,0,23.75,1.21,20.0,20.0
4,2,25.0,0,23.75,1.21,20.0,20.0
5,1,25.0,3,22.5,1.1,20.0,10.0
6,1,25.0,3,22.5,1.1,20.0,10.0
7,2,25.0,3,22.5,1.21,20.0,10.0
8,2,25.0,3,22.5,1.21,20.0,10.0
9,1,25.0,0,23.75,1.1,20.0,20.0
10,2,25.0,0,23.75,1.21,20.0,20.0
11,2,25.0,2,23.75,1.21,20.0,20.0
12,1,25.0,3,22.5,1.1,20.0,10.0
13,2,25.0,3,22.5,1.21,20.0,10.0
14,1,25.0,4,22.5,1.1,20.0,20.0
15,1,25.0,0,23.75,1.1,20.0,20.0
16,1,25.0,0,23.75,1.1,20.0,20.0
17,1,25.0,0,23.75,1.1,20.0,20.0
18,2,25.0,0,23.75,1.21,20.0,20.0
19,1,25.0,1,22.5,1.1,20.0,20.0
20,2,25.0,0,23.75,1.21,20.0,20.0
21,2,25.0,2,23.75,1.21,20.0,20.0
22,2,25.0,0,23.75,1.21,20.0,20.0
23,1,25.0,0,23.75,1.1,20.0,20.0
24,2,25.0,0,23.75,1.21,20.0,20.0
25,2,25.0,0,23.75,1.21,20.0,20.0
26,1,25.0,0,23.75,1.1,20.0,20.0
27,1,25.0,0,23.75,1.1,20.0,20.0
28,2,25.0,0,23.75,1.21,20.0,20.0
29,1,25.0,1,22.5,1.1,20.0,20.0
30,1,25.0,0,23.75,1.1,20.0,20.0
31,1,25.0,0,23.75,1.1,20.0,20.0
32,1,25.0,3,22.5,1.1,20.0,10.0
33,1,25.0,3,22.5,1.1,20.0,10.0
34,1,25.0,3,22.5,1.1,20.0,10.0
35,1,25.0,4,22.5,1.1,20.0,20.0
36,1,25.0,3,22.5,1.1,20.0,10.0
37,2,25.0,0,23.75,1.21,20.0,20.0
38,1,25.0,2,23.75,1.1,20.0,20.0
39,1,25.0,0,23.75,1.1,20.0,20.0
40,2,25.0,4,22.5,1.21,20.0,20.0
41,1,25.0,0,23.75,1.1,20.0,20.0
42,1,25.0,0,23.75,1.1,20.0,20.0
43,2,25.0,4,22.5,1.21,20.0,20.0
44,1,25.0,0,23.75,1.1,20.0,20.0
45,2,25.0,3,22.5,1.21,20.0,10.0
46,2,25.0,3,22.5,1.21,20.0,10.0
47,1,25.0,0,23.75,1.1,20.0,20.0
48,1,25.0,2,23.75,1.1,20.0,20.0
49,1,25.0,3,22.5,1.1,20.0,10.0
50,1,25.0,0,23.75,1.1,20.0,20.0
51,1,25.0,3,22.5,1.1,20.0,10.0
52,2,25.0,2,23.75,1.21,20.0,20.0
53,1,25.0,2,23.75,1.1,20.0,20.0
54,1,25.0,0,23.75,1.1,20.0,20.0
55,2,25.0,2,23.75,1.21,20.0,20.0
56,1,25.0,0,23.75,1.1,20.0,20.0
57,1,25.0,3,22.5,1.1,20.0,10.0
58,1,25.0,1,22.5,1.1,20.0,20.0
59,2,25.0,0,23.75,1.21,20.0,20.0
60,1,25.0,2,23.75,1.1,20.0,20.0
61,2,25.0,2,23.75,1.21,20.0,20.0
62,2,25.0,0,23.75,1.21,20.0,20.0
63,2,25.0,0,23.75,1.21,20.0,20.0
64,2,25.0,2,23.75,1.21,20.0,20.0
65,1,25.0,0,23.75,1.1,20.0,20.0
66,2,25.0,0,23.75,1.21,20.0,20.0
67,2,25.0,3,22.5,1.21,20.0,10.0
68,2,25.0,0,23.75,1.21,20.0,20.0
69,2,25.0,3,22.5,1.21,20.0,10.0
70,1,25.0,3,22.5,1.1,20.0,10.0
71,1,25.0,2,23.75,1.1,20.0,20.0
72,1,25.0,0,23.75,1.1,20.0,20.0
73,1,25.0,4,22.5,1.1,20.0,20.0
74,2,25.0,4,22.5,1.21,20.0,20.0
75,1,25.0,4,22.5,1.1,20.0,20.0
76,1,25.0,2,23.75,1.1,20.0,20.0
77,2,25.0,0,23.75,1.21,20.0,20.0
78,2,25.0,2,23.75,1.21,20.0,20.0
79,2,25.0,1,22.5,1.21,20.0,20.0
80,2,25.0,1,22.5,1.21,20.0,20.0
81,1,25.0,3,22.5,1.1,20.0,10.0
