index,x,y
0,87.361,14.339
1,0.0,81.664
2,78.926,70.135
3,90.649,84.924
4,65.334,20.853
5,2.974,72.229
6,11.645,29.042
7,52.478,16.572
8,27.459,56.488
9,41.243,98.382
10,75.862,25.509
11,75.276,81.741
12,2.18,80.467
13,76.711,72.645
14,76.363,5.781
15,4.823,31.712
16,91.955,81.879
17,15.197,73.53
18,47.284,100.0
19,31.325,91.442
20,49.264,89.424
21,78.812,38.176
22,77.286,35.697
23,64.56,0.0
24,46.992,84.491
25,30.645,80.239
26,82.178,77.921
27,32.458,21.177
28,77.702,58.864
29,94.255,89.662
30,29.073,83.714
31,59.429,48.416
32,84.317,93.533
33,21.82,95.133
34,89.727,22.264
35,73.216,28.318
36,79.283,56.151
37,56.972,69.187
38,100.0,72.924
39,42.418,20.877
40,9.258,27.322
41,71.785,56.163
42,34.656,29.659
43,95.998,20.025
