index,weight,type,clientId
0,7.59,1,0
1,16.67,1,0
2,15.95,1,0
3,10.53,1,0
4,18.88,1,1
5,20.23,1,2
6,11.93,1,2
7,22.5,1,2
8,19.59,1,2
9,9.04,1,2
10,10.99,1,3
11,21.45,1,3
12,13.52,1,3
13,13.05,1,3
14,6.43,1,3
15,16.91,1,4
16,12.56,1,5
17,22.6,1,5
18,14.74,1,6
19,10.33,1,6
20,18.55,1,6
21,12.92,1,6
22,5.1,1,6
23,14.62,1,7
24,23.81,1,7
25,23.58,1,7
26,16.87,1,7
27,24.91,1,7
28,23.67,1,8
29,19.15,1,8
30,23.37,1,8
31,9.72,1,8
32,16.64,1,8
33,17.87,1,9
34,9.9,1,9
35,12.37,1,10
36,19.02,1,10
37,10.65,1,10
38,15.04,1,10
39,21.53,1,11
40,7.0,1,11
41,15.65,1,11
42,10.26,1,11
43,15.28,1,11
44,9.61,1,12
45,19.02,1,12
46,8.15,1,12
47,23.37,1,12
48,7.71,1,12
49,19.6,1,13
50,7.6,1,13
51,14.21,1,13
52,12.29,1,14
53,8.97,1,14
54,12.33,1,14
55,23.93,1,14
56,6.44,1,14
57,24.94,1,15
58,7.41,1,16
59,19.78,1,16
60,15.84,1,16
61,10.24,1,16
62,20.92,1,16
63,21.47,1,17
64,6.72,1,17
65,24.6,1,17
66,18.09,1,17
67,10.93,1,17
68,23.97,1,18
69,5.55,1,18
70,20.74,1,19
71,18.19,1,19
72,16.46,1,20
73,23.4,1,20
74,22.14,1,20
75,7.72,1,20
76,10.89,1,20
77,7.74,1,21
78,7.57,1,21
79,5.46,1,21
80,18.18,1,21
81,21.69,1,21
82,9.04,1,22
83,24.69,1,22
84,13.15,1,22
85,24.95,1,23
86,20.69,1,23
87,15.8,1,23
88,11.86,1,23
89,15.79,1,24
90,22.3,1,25
91,23.5,1,25
92,17.89,1,25
93,14.22,1,25
94,22.55,1,25
95,5.93,1,26
96,7.51,1,26
97,21.42,1,27
98,7.91,1,28
99,5.8,1,29
100,14.05,1,29
101,17.57,1,29
102,7.71,1,30
103,23.48,1,30
104,24.22,1,30
105,9.97,1,30
106,7.4,1,30
107,20.01,1,31
108,7.56,1,31
109,21.91,1,31
110,9.65,1,32
111,10.91,1,32
112,9.48,1,32
113,10.94,1,32
114,8.86,1,32
115,13.46,1,33
116,19.46,1,33
117,22.01,1,33
118,12.68,1,33
119,15.34,1,34
120,18.27,1,34
121,19.42,1,34
122,13.69,1,34
123,17.87,1,34
124,10.91,1,35
125,17.63,1,35
126,19.09,1,35
127,9.12,1,36
128,7.6,1,36
129,18.24,1,36
130,9.62,1,37
131,15.96,1,37
132,16.89,1,37
133,8.85,1,37
134,11.16,1,38
135,22.08,1,38
136,21.4,1,38
137,17.5,1,38
138,8.25,1,38
139,8.05,1,39
140,12.85,1,39
141,24.03,1,40
142,23.9,1,40
143,12.23,1,41
144,22.18,1,42
145,16.12,1,42
146,6.63,1,42
147,20.19,1,42
148,15.13,1,43
149,9.51,1,43
