carrier_id,client_id
0,6
0,15
0,27
0,39
0,40
0,42
0,0
0,4
0,7
0,10
0,14
0,21
0,22
0,23
0,31
0,34
0,35
0,43
0,1
0,5
0,8
0,9
0,12
0,17
0,18
0,19
0,20
0,24
0,25
0,30
0,33
0,2
0,3
0,11
0,13
0,16
0,26
0,28
0,29
0,32
0,36
0,37
0,38
0,41
1,6
1,15
1,27
1,39
1,40
1,42
1,0
1,4
1,7
1,10
1,14
1,21
1,22
1,23
1,31
1,34
1,35
1,43
2,0
2,4
2,7
2,10
2,14
2,21
2,22
2,23
2,31
2,34
2,35
2,43
2,1
2,5
2,8
2,9
2,12
2,17
2,18
2,19
2,20
2,24
2,25
2,30
2,33
3,1
3,5
3,8
3,9
3,12
3,17
3,18
3,19
3,20
3,24
3,25
3,30
3,33
3,2
3,3
3,11
3,13
3,16
3,26
3,28
3,29
3,32
3,36
3,37
3,38
3,41
4,6
4,15
4,27
4,39
4,40
4,42
4,2
4,3
4,11
4,13
4,16
4,26
4,28
4,29
4,32
4,36
4,37
4,38
4,41
