index,x,y
0,60.349,86.313
1,22.537,83.61
2,41.852,88.267
3,100.0,55.289
4,31.778,76.179
5,59.671,4.822
6,20.168,84.246
7,23.598,80.473
8,86.98,61.796
9,54.08,6.396
10,44.647,12.848
11,0.0,35.345
12,66.404,35.93
13,20.679,85.892
14,1.675,49.95
15,12.392,59.577
16,58.193,7.558
17,79.498,31.655
18,18.696,84.791
19,78.206,55.344
20,19.452,83.331
21,36.983,95.105
22,91.564,0.0
23,60.472,8.994
24,34.638,100.0
25,79.056,55.614
26,24.786,30.753
27,20.702,83.178
28,58.549,9.306
29,4.081,68.108
30,27.837,74.016
31,56.16,5.5
