index,weight,type,clientId
0,5.99,1,0
1,20.72,1,0
2,22.71,1,0
3,16.29,1,1
4,11.54,1,1
5,5.3,1,1
6,14.17,1,1
7,19.04,1,1
8,11.78,1,2
9,9.22,1,3
10,21.18,1,3
11,8.87,1,3
12,19.98,1,4
13,22.69,1,5
14,14.3,1,5
15,16.51,1,5
16,7.52,1,5
17,8.29,1,5
18,10.83,1,6
19,15.9,1,6
20,21.34,1,7
21,12.57,1,7
22,16.69,1,7
23,18.0,1,7
24,24.46,1,8
25,14.87,1,8
26,13.28,1,8
27,7.95,1,8
28,5.42,1,8
29,13.09,1,9
30,19.52,1,9
31,20.56,1,9
32,23.41,1,9
33,16.34,1,9
34,6.45,1,10
35,16.13,1,10
36,13.78,1,10
37,11.75,1,10
38,11.11,1,11
39,15.91,1,11
40,15.85,1,11
41,5.13,1,11
42,10.22,1,11
43,15.97,1,12
44,14.21,1,13
45,14.14,1,13
46,16.49,1,13
47,24.18,1,13
48,7.65,1,14
49,23.43,1,15
50,17.28,1,15
51,7.08,1,16
52,5.98,1,16
53,8.2,1,16
54,15.11,1,16
55,13.55,1,16
56,9.49,1,17
57,18.11,1,18
58,24.85,1,18
59,20.47,1,19
60,10.7,1,19
61,22.17,1,19
62,23.48,1,19
63,12.69,1,20
64,5.32,1,20
65,14.6,1,20
66,20.59,1,20
67,23.41,1,20
68,5.34,1,21
69,15.78,1,21
70,15.12,1,21
71,8.72,1,22
72,5.8,1,22
73,10.37,1,22
74,19.05,1,22
75,13.33,1,22
76,21.3,1,23
77,17.77,1,23
78,6.41,1,24
79,22.47,1,24
80,15.94,1,24
81,9.93,1,25
82,9.06,1,25
83,5.93,1,25
84,19.7,1,25
85,24.86,1,25
86,23.73,1,26
87,23.0,1,26
88,21.92,1,27
89,22.86,1,27
90,13.06,1,27
91,13.4,1,27
92,14.54,1,28
93,21.2,1,28
94,24.27,1,28
95,13.89,1,29
96,16.82,1,29
97,7.03,1,30
98,13.02,1,31
99,22.84,1,31
