carrier_id,client_id
0,10
0,11
0,14
0,26
0,5
0,9
0,12
0,16
0,17
0,22
0,23
0,28
0,31
0,1
0,2
0,4
0,6
0,7
0,13
0,15
0,18
0,20
0,21
0,24
0,27
0,29
0,30
0,0
0,3
0,8
0,19
0,25
1,10
1,11
1,14
1,26
1,5
1,9
1,12
1,16
1,17
1,22
1,23
1,28
1,31
2,5
2,9
2,12
2,16
2,17
2,22
2,23
2,28
2,31
2,1
2,2
2,4
2,6
2,7
2,13
2,15
2,18
2,20
2,21
2,24
2,27
2,29
2,30
3,1
3,2
3,4
3,6
3,7
3,13
3,15
3,18
3,20
3,21
3,24
3,27
3,29
3,30
3,0
3,3
3,8
3,19
3,25
4,10
4,11
4,14
4,26
4,0
4,3
4,8
4,19
4,25
