index,weight,type,clientId
0,22.59,1,0
1,9.11,1,0
2,6.42,1,0
3,18.93,1,0
4,9.74,1,1
5,22.12,1,2
6,11.8,1,2
7,23.83,1,2
8,11.04,1,3
9,12.65,1,3
10,21.35,1,3
11,6.36,1,3
12,23.8,1,3
13,7.02,1,4
14,9.24,1,4
15,12.64,1,5
16,21.41,1,5
17,21.47,1,6
18,19.01,1,7
19,12.63,1,7
20,17.88,1,8
21,9.47,1,8
22,13.11,1,8
23,13.33,1,9
24,7.22,1,9
25,11.64,1,9
26,18.07,1,9
27,21.88,1,10
28,14.82,1,10
29,13.78,1,10
30,19.35,1,10
31,15.71,1,11
32,11.36,1,11
33,5.06,1,12
34,21.96,1,12
35,12.68,1,12
36,11.19,1,12
37,20.75,1,12
38,24.67,1,13
39,9.0,1,13
40,10.66,1,13
41,11.68,1,13
42,23.33,1,14
43,11.74,1,14
44,23.43,1,15
45,12.54,1,15
46,13.01,1,15
47,21.29,1,15
48,15.15,1,15
49,14.37,1,16
