index,weight,type,clientId
0,14.917371245232381,1,0
1,3.8384085929917013,1,1
2,22.016796278359315,1,1
3,6.234455955535644,1,1
4,18.057469114772932,1,1
5,7.222011985512582,1,1
6,15.16627234926699,1,2
7,16.085537796876363,1,2
8,8.616415782757397,1,2
9,6.685615455299949,1,3
10,5.687444212919815,1,3
11,16.837545530472383,1,3
12,8.617212079145386,1,3
13,6.5271101352840954,1,4
14,21.91887131741679,1,4
15,3.9447059486105216,1,4
16,9.801103294176851,1,5
17,3.4341519500018993,1,5
18,11.716101675366945,1,5
19,10.859806649517143,1,6
20,5.765425561671781,1,6
21,10.572792364976204,1,6
22,20.456873207004534,1,6
23,9.388255677633161,1,7
24,21.89193010855949,1,7
25,21.932986071749472,1,7
26,3.822022744390905,1,7
27,21.888909901619847,1,8
28,5.354031903168598,1,9
29,13.35185841112678,1,9
30,20.398480739615714,1,10
31,11.617544199982486,1,10
32,21.52904019693174,1,11
33,3.9179655797866655,1,11
34,3.904368400225904,1,11
35,4.795343800768312,1,12
36,2.8966183941358468,1,12
37,14.948314114155462,1,12
38,20.046434622385863,1,12
39,7.00963231567133,1,13
40,19.169395448093248,1,13
41,22.891455928760834,1,13
42,16.011790853427197,1,13
43,15.21796640657814,1,14
44,10.862984091811555,1,14
45,3.427108788385639,1,15
46,21.121589425185167,1,15
47,15.929836457114003,1,15
48,3.833590022798351,1,15
49,16.604592838444162,1,15
50,9.789118865322362,1,16
51,12.248790563060183,1,16
52,2.528279687806813,1,17
53,5.6071896653335855,1,17
54,18.195394640869875,1,17
55,21.85208063057646,1,17
56,19.469933087456727,1,17
57,5.001061717712485,1,18
58,6.124085274071042,1,19
59,22.64881924231485,1,19
60,6.484605667396045,1,19
61,12.169089999046617,1,20
62,12.16790847884344,1,21
63,10.558664492847182,1,21
64,1.9886708691981543,1,21
65,6.627886267128166,1,21
66,8.530961357122388,1,22
67,4.703270377848866,1,22
68,19.886879921381027,1,22
69,5.425880052555469,1,23
70,13.555026776543578,1,23
71,10.467369762608415,1,23
72,3.507955502239615,1,23
73,3.037298052133673,1,24
74,2.1885943992160817,1,24
75,10.860852900959742,1,25
76,20.850825324166127,1,26
77,2.0040005792127324,1,27
78,17.59050519465486,1,27
79,20.430536940472432,1,27
80,16.714096280280863,1,27
81,19.895993714418125,1,28
82,9.114350479775142,1,28
83,10.687944003440663,1,29
84,1.2278975606016136,1,29
85,10.386955058562293,1,29
86,15.234489723830428,1,29
87,6.891372699208572,1,29
88,17.16978993094385,1,30
89,18.674438621099696,1,30
90,22.962165362013526,1,30
91,15.58441906373033,1,31
92,17.35295882255937,1,31
93,1.4803083235073125,1,32
94,22.1613880765769,1,32
95,23.801703957457256,1,32
96,17.211852104865464,1,33
97,16.46961975689041,1,34
98,5.917008870955872,1,34
99,5.8486105466671985,1,35
100,15.986644797155993,1,35
101,8.370570721869942,1,35
102,3.827060772677881,1,35
103,18.807315936619908,1,36
104,23.053137712571374,1,37
105,16.64793157136301,1,37
106,23.064268587928595,1,37
107,18.83219648617764,1,38
108,20.348724446068083,1,39
109,1.1165630631726717,1,40
110,19.28060997271365,1,40
111,20.34931289632146,1,41
112,11.861960513862323,1,41
113,22.389746482429835,1,41
114,18.722693826570683,1,42
115,18.76735112455106,1,42
116,24.83386610628758,1,42
117,15.27614748845884,1,42
118,15.886462568161178,1,43
119,2.842103128160752,1,43
120,2.5367815599354566,1,43
121,21.934374200644942,1,43
122,13.565699683581148,1,44
123,10.362297060214715,1,44
124,12.022791224915398,1,44
125,22.441997657825773,1,45
126,10.1305551079342,1,45
127,23.987420147785645,1,45
128,13.699846303662884,1,46
129,21.81940453045599,1,46
130,5.427166407006802,1,46
131,12.227264197176122,1,46
132,18.832774242548897,1,47
133,1.5851399547868938,1,47
134,3.5460123881489274,1,48
135,3.4832510989053507,1,49
136,17.108679563347458,1,49
137,3.7057782150946688,1,49
138,23.771702536820317,1,50
139,23.726673098380687,1,51
140,2.190661471395007,1,51
141,17.512945471947695,1,51
142,23.066661972790627,1,51
143,22.81301548479488,1,51
144,14.387751733222622,1,52
145,22.55842735069615,1,52
146,3.088282474900339,1,53
147,1.3417188337573327,1,53
148,16.50400846085965,1,53
149,20.377970046049768,1,54
150,1.6590843164577285,1,55
151,17.162870209554068,1,55
152,1.1015002616385416,1,55
153,18.534546798111435,1,55
154,6.427483056777278,1,56
155,7.0803348395215915,1,56
156,21.165167983815635,1,56
157,21.232748543132054,1,56
158,6.553415185952133,1,56
159,9.83398313980169,1,57
160,22.364394926706808,1,57
161,23.188208685598745,1,57
162,10.790830412748118,1,57
163,1.485523409494574,1,57
164,11.37595820088394,1,58
165,1.9829832511862877,1,58
166,18.80381120552932,1,58
167,3.2164515180658624,1,58
168,2.503595904160841,1,59
169,12.648127025178844,1,59
170,16.115352263821837,1,59
171,2.170632541693002,1,60
172,9.242216907567077,1,60
173,20.62341721713111,1,60
174,6.640169853625316,1,61
175,17.368843196211394,1,62
176,21.121776703730184,1,62
177,4.81272643813417,1,62
178,23.416544491283254,1,62
179,12.758575025934913,1,63
180,24.587909559840856,1,63
181,10.69732171374266,1,63
182,1.0386055402322008,1,64
183,11.098601941951191,1,64
184,7.956810161265246,1,64
185,24.73899423464174,1,64
186,8.251147674151243,1,64
187,17.901280356173064,1,65
