index,weight,type,clientId
0,13.4767098382709,1,0
1,13.609642694797225,1,0
2,23.879378770858978,1,0
3,8.851240423394044,1,0
4,22.700132723908652,1,1
5,14.04346743165882,1,1
6,19.59843482157618,1,1
7,10.993377498562634,1,2
8,16.398079354961336,1,2
9,16.03238232210508,1,2
10,12.449869321703346,1,2
11,11.112487738536071,1,3
12,9.619966578310763,1,3
13,16.54415337599737,1,3
14,15.105169364874635,1,3
15,23.829856612007386,1,4
16,3.9726872510112097,1,4
17,9.450605881191308,1,4
18,15.516500349347565,1,5
19,1.9377761843750712,1,5
20,24.922380019211477,1,6
21,13.226017060838391,1,6
22,1.5491848080139876,1,7
23,2.9411438406373405,1,7
24,9.394269060818702,1,7
25,12.418868490044146,1,7
26,12.884348149072027,1,7
27,17.65256679968067,1,8
28,8.616119178527327,1,8
29,23.42020445561421,1,8
30,19.673596054587023,1,8
31,14.877611756347527,1,8
32,8.984005225411815,1,9
33,24.893995886370632,1,9
34,21.538142119064958,1,10
35,11.204115958842609,1,10
36,14.802824187520702,1,11
37,24.65479809843781,1,11
38,12.69965825094108,1,11
39,11.238701581662326,1,12
40,14.72684644424268,1,12
41,9.76164488988482,1,12
42,7.4291309054642385,1,12
43,4.655779201554646,1,12
44,23.483601328236432,1,13
45,2.0782316330520922,1,13
46,14.224228795494994,1,13
47,9.914686268381573,1,14
48,5.226542151762061,1,14
49,11.025031261211902,1,15
50,8.293870525139347,1,15
51,8.944490860894783,1,15
52,10.027635828960785,1,15
53,17.045989927508323,1,16
54,20.786090697882145,1,16
55,1.365277460603462,1,17
56,9.831434155356408,1,17
57,20.22962594107455,1,17
58,24.56649960150013,1,18
59,17.28548877850693,1,18
60,16.026659323414332,1,19
61,15.67487192886378,1,19
62,21.531426599083716,1,19
63,20.75651222667784,1,19
64,20.116976338515624,1,19
65,3.3294159204527833,1,20
66,11.020549407169021,1,20
67,15.057025747521454,1,20
68,15.455194435369165,1,20
69,10.463360543131888,1,20
70,22.582375027905442,1,21
71,16.412311111085454,1,21
72,6.062122901174615,1,21
73,20.43437734203698,1,21
74,4.657038509822321,1,22
75,2.0612984643644037,1,23
76,2.209378671954317,1,23
77,16.01983355075896,1,24
78,1.0837912518349624,1,25
79,18.06177577240646,1,25
80,13.882943496772633,1,25
81,8.551798729856955,1,26
82,11.8639905953113,1,26
83,18.255878376704928,1,26
84,3.9394489539601416,1,27
85,6.332027485193539,1,27
86,7.902763303844472,1,27
87,5.405962398785274,1,27
88,4.72245914815555,1,28
89,23.16784202201905,1,28
90,5.852050297315604,1,28
91,8.550238340917256,1,29
92,13.761049997954126,1,29
93,18.040700697654746,1,29
94,1.3627618326591522,1,29
95,17.36866111829074,1,29
96,3.0528166998611104,1,30
97,11.959641071859686,1,30
98,8.263583095058806,1,31
99,18.13782657327891,1,31
100,17.696442980593808,1,31
101,7.588948506029265,1,32
102,14.218407108021768,1,32
103,24.248001432390197,1,32
104,17.736840151878262,1,32
105,19.497154673658546,1,33
106,8.60893628658382,1,33
107,2.8638320233501915,1,33
108,7.520623056316088,1,33
109,8.204650006307975,1,33
110,23.290442172507987,1,34
111,11.09752054086325,1,34
112,5.745906610770048,1,34
113,10.888129729939994,1,34
114,20.760420432381316,1,35
115,3.2383607196404283,1,35
116,19.629171658068906,1,35
117,24.232698082761587,1,35
118,21.6985276763375,1,35
119,8.232728782719736,1,36
120,8.912966779554871,1,37
121,14.461023272747763,1,37
122,4.038945703884814,1,37
123,16.087573395143906,1,37
124,24.829861618392975,1,37
125,14.887510323984486,1,38
126,15.077548250384599,1,38
127,7.8584053596467305,1,39
128,7.491260562357406,1,40
129,2.141326047643741,1,40
130,2.5303174155643333,1,40
131,16.030263706278443,1,40
132,18.265576811970163,1,41
133,24.061557752276023,1,41
134,5.937002912070466,1,41
135,6.159840092360584,1,41
136,11.815110459429567,1,41
137,19.509150131096206,1,42
138,16.57820563654371,1,42
139,20.757558456906565,1,43
140,4.053750348038818,1,43
141,20.237877728865513,1,43
142,24.207422536070002,1,43
143,17.76222386962133,1,43
144,9.976850454513158,1,44
145,13.018700979870635,1,44
146,17.654116249190935,1,44
147,15.320813303319799,1,44
148,17.49116547970957,1,44
149,8.0372092054679,1,45
150,6.1902263053904125,1,45
151,24.153294031204624,1,45
152,19.633925321672006,1,46
153,21.405884976312354,1,46
154,4.364562516930785,1,46
155,4.624789002774777,1,46
156,5.882145007380554,1,47
157,6.735471941093651,1,47
158,20.66494566918534,1,47
159,1.4536745188266034,1,47
160,16.08920220724218,1,47
161,17.50780083378716,1,48
162,18.11734132397341,1,48
163,4.669119325224083,1,49
164,8.730331344746823,1,49
165,8.273763403611712,1,50
166,22.225449326528533,1,50
167,17.095042179528253,1,50
168,16.57270607885628,1,51
169,13.328539863743586,1,51
170,3.4165941315890125,1,52
171,22.660351736914034,1,52
172,5.14960513384248,1,52
173,22.600698753578406,1,52
174,7.530951137996662,1,52
175,9.016076302010603,1,53
176,21.27505900135471,1,53
177,17.086742790288937,1,54
178,4.863542011406586,1,54
179,9.141373458162871,1,54
180,20.747048779285816,1,55
181,10.52066056832362,1,56
182,9.366272654725579,1,56
183,10.378174904095674,1,56
184,7.012298617525183,1,56
185,10.35951932882946,1,57
186,3.559937067587967,1,57
187,10.339217661614688,1,57
188,2.293755570817752,1,58
189,6.036635889533746,1,58
190,1.9049573624438132,1,58
191,2.9884923333076765,1,58
192,19.149818649945143,1,59
193,9.760551744990956,1,59
194,18.397455105154812,1,60
195,13.318989981584203,1,60
196,2.1191133712559305,1,60
197,8.306820720205987,1,61
198,15.155968653798702,1,62
199,12.863666060735433,1,63
