carrier_id,client_id
0,16
0,41
0,59
0,237
0,243
0,283
0,299
0,317
0,359
0,428
0,437
0,613
0,1
0,3
0,7
0,8
0,15
0,17
0,18
0,19
0,21
0,25
0,26
0,27
0,33
0,35
0,36
0,37
0,38
0,46
0,48
0,49
0,50
0,53
0,54
0,56
0,61
0,67
0,70
0,72
0,74
0,75
0,77
0,78
0,90
0,91
0,92
0,94
0,97
0,99
0,100
0,102
0,103
0,105
0,113
0,114
0,115
0,116
0,119
0,122
0,124
0,126
0,127
0,128
0,129
0,130
0,131
0,132
0,133
0,137
0,138
0,139
0,145
0,150
0,152
0,154
0,157
0,158
0,159
0,162
0,164
0,166
0,167
0,168
0,171
0,172
0,173
0,175
0,178
0,179
0,183
0,188
0,189
0,190
0,192
0,197
0,199
0,202
0,203
0,204
0,206
0,210
0,211
0,212
0,213
0,215
0,217
0,218
0,219
0,225
0,228
0,231
0,232
0,233
0,234
0,238
0,240
0,244
0,245
0,248
0,249
0,250
0,255
0,257
0,258
0,261
0,265
0,270
0,275
0,278
0,281
0,284
0,286
0,288
0,291
0,292
0,293
0,295
0,300
0,302
0,303
0,304
0,306
0,307
0,309
0,310
0,312
0,314
0,322
0,323
0,324
0,325
0,329
0,336
0,337
0,339
0,340
0,343
0,347
0,348
0,349
0,350
0,352
0,357
0,360
0,364
0,365
0,369
0,370
0,371
0,372
0,373
0,375
0,377
0,380
0,381
0,384
0,385
0,389
0,390
0,392
0,395
0,397
0,398
0,400
0,401
0,402
0,404
0,405
0,406
0,407
0,408
0,409
0,410
0,413
0,414
0,416
0,417
0,419
0,421
0,424
0,425
0,426
0,427
0,430
0,432
0,434
0,439
0,440
0,443
0,444
0,446
0,447
0,449
0,450
0,451
0,452
0,456
0,461
0,463
0,464
0,465
0,468
0,470
0,472
0,473
0,475
0,480
0,482
0,483
0,484
0,485
0,486
0,488
0,489
0,494
0,495
0,498
0,499
0,502
0,503
0,505
0,506
0,508
0,509
0,513
0,515
0,516
0,517
0,518
0,520
0,523
0,524
0,525
0,526
0,528
0,533
0,535
0,540
0,542
0,544
0,545
0,547
0,549
0,552
0,555
0,556
0,558
0,560
0,561
0,564
0,567
0,568
0,569
0,575
0,579
0,580
0,583
0,592
0,599
0,600
0,601
0,602
0,604
0,610
0,612
0,615
0,616
0,618
0,619
0,620
0,623
0,624
0,625
0,627
0,628
0,629
0,630
0,632
0,634
0,635
0,636
0,637
0,638
0,643
0,645
0,649
0,651
0,652
0,654
0,655
0,657
0,660
0,663
0,665
0,667
0,669
0,670
0,671
0,0
0,2
0,6
0,9
0,10
0,11
0,12
0,13
0,14
0,22
0,24
0,28
0,29
0,32
0,39
0,40
0,42
0,43
0,44
0,45
0,47
0,51
0,52
0,57
0,62
0,63
0,65
0,66
0,71
0,73
0,79
0,82
0,83
0,84
0,86
0,88
0,89
0,93
0,95
0,96
0,98
0,101
0,106
0,107
0,108
0,110
0,117
0,121
0,125
0,134
0,135
0,136
0,140
0,141
0,142
0,143
0,144
0,148
0,149
0,151
0,153
0,155
0,161
0,165
0,169
0,170
0,174
0,176
0,180
0,181
0,182
0,184
0,185
0,186
0,195
0,196
0,198
0,200
0,201
0,205
0,207
0,208
0,209
0,214
0,220
0,221
0,223
0,224
0,226
0,229
0,230
0,235
0,241
0,242
0,247
0,252
0,256
0,259
0,260
0,262
0,263
0,264
0,266
0,267
0,268
0,271
0,272
0,273
0,276
0,277
0,279
0,282
0,285
0,287
0,289
0,290
0,294
0,297
0,298
0,301
0,305
0,311
0,315
0,316
0,321
0,328
0,330
0,331
0,332
0,333
0,335
0,338
0,341
0,342
0,346
0,351
0,353
0,354
0,355
0,358
0,363
0,374
0,376
0,379
0,391
0,394
0,396
0,399
0,403
0,420
0,422
0,423
0,429
0,431
0,441
0,445
0,448
0,454
0,460
0,467
0,474
0,476
0,477
0,478
0,479
0,481
0,487
0,490
0,491
0,493
0,496
0,497
0,501
0,504
0,510
0,511
0,521
0,522
0,527
0,529
0,530
0,532
0,536
0,538
0,539
0,541
0,543
0,546
0,548
0,550
0,551
0,553
0,557
0,559
0,562
0,570
0,571
0,573
0,576
0,577
0,578
0,582
0,584
0,588
0,589
0,590
0,593
0,594
0,595
0,596
0,597
0,603
0,606
0,607
0,608
0,611
0,614
0,617
0,621
0,622
0,633
0,639
0,640
0,641
0,642
0,646
0,647
0,656
0,659
0,661
0,664
0,668
0,4
0,5
0,20
0,23
0,30
0,31
0,34
0,55
0,58
0,60
0,64
0,68
0,69
0,76
0,80
0,81
0,85
0,87
0,104
0,109
0,111
0,112
0,118
0,120
0,123
0,146
0,147
0,156
0,160
0,163
0,177
0,187
0,191
0,193
0,194
0,216
0,222
0,227
0,236
0,239
0,246
0,251
0,253
0,254
0,269
0,274
0,280
0,296
0,308
0,313
0,318
0,319
0,320
0,326
0,327
0,334
0,344
0,345
0,356
0,361
0,362
0,366
0,367
0,368
0,378
0,382
0,383
0,386
0,387
0,388
