carrier_id,client_id
0,1
0,5
0,7
0,9
0,12
0,17
0,20
0,26
0,27
0,30
0,31
0,32
0,33
0,36
0,41
0,44
0,46
0,49
0,56
0,57
0,63
0,3
0,4
0,15
0,21
0,22
0,24
0,25
0,28
0,29
0,35
0,37
0,39
0,42
0,48
0,54
0,62
0,6
0,8
0,10
0,11
0,13
0,14
0,16
0,34
0,43
0,47
0,50
0,51
0,52
0,53
0,55
0,61
0,0
0,2
0,18
0,19
0,23
0,38
0,40
0,45
0,58
0,59
0,60
1,1
1,5
1,7
1,9
1,12
1,17
1,20
1,26
1,27
1,30
1,31
1,32
1,33
1,36
1,41
1,44
1,46
1,49
1,56
1,57
1,63
1,3
1,4
1,15
1,21
1,22
1,24
1,25
1,28
1,29
1,35
1,37
1,39
1,42
1,48
1,54
1,62
2,3
2,4
2,15
2,21
2,22
2,24
2,25
2,28
2,29
2,35
2,37
2,39
2,42
2,48
2,54
2,62
2,6
2,8
2,10
2,11
2,13
2,14
2,16
2,34
2,43
2,47
2,50
2,51
2,52
2,53
2,55
2,61
3,6
3,8
3,10
3,11
3,13
3,14
3,16
3,34
3,43
3,47
3,50
3,51
3,52
3,53
3,55
3,61
3,0
3,2
3,18
3,19
3,23
3,38
3,40
3,45
3,58
3,59
3,60
4,1
4,5
4,7
4,9
4,12
4,17
4,20
4,26
4,27
4,30
4,31
4,32
4,33
4,36
4,41
4,44
4,46
4,49
4,56
4,57
4,63
4,0
4,2
4,18
4,19
4,23
4,38
4,40
4,45
4,58
4,59
4,60
