index,x,y
0,14.396,75.818
1,59.794,46.989
2,11.788,97.203
3,64.761,33.691
4,57.631,51.521
5,77.527,51.973
6,21.154,78.999
7,83.44,45.064
8,95.224,17.049
9,28.847,61.096
10,43.256,79.878
11,19.268,85.423
12,18.849,88.198
13,25.019,62.237
14,31.138,81.104
15,64.486,27.908
16,48.389,43.834
17,55.131,43.329
18,86.311,48.324
19,56.276,19.544
20,61.334,59.811
21,61.966,33.975
22,31.492,66.738
23,64.069,74.811
24,19.536,71.993
25,64.191,43.449
26,55.651,14.61
27,74.064,28.959
28,35.417,74.423
29,5.454,86.204
30,72.836,75.148
31,83.43,63.325
32,25.298,88.968
33,73.208,35.053
34,71.115,63.311
35,63.078,21.094
36,71.065,14.666
37,76.3,48.326
38,67.844,19.797
39,9.843,76.895
40,0.027,80.436
41,46.011,0.137
42,35.348,77.649
43,22.496,71.121
44,20.286,83.513
45,28.136,71.489
46,53.125,18.688
47,19.78,78.628
48,77.169,32.173
49,75.415,28.096
50,72.039,23.304
51,13.109,88.119
52,14.312,76.598
53,65.547,37.896
54,67.259,29.524
55,57.948,58.426
56,72.346,29.525
57,31.74,65.624
58,58.69,53.392
59,40.021,32.401
60,53.502,57.984
61,66.131,37.598
62,15.255,85.837
63,35.749,76.297
64,68.917,59.023
65,29.105,76.025
66,6.865,70.528
67,57.36,20.644
68,70.355,58.122
69,63.946,52.863
70,63.232,40.826
71,21.377,82.821
72,62.657,43.452
73,20.51,73.038
74,56.339,37.849
75,64.106,47.16
76,63.812,52.037
77,55.865,17.652
78,74.586,38.229
79,33.572,76.813
80,69.688,51.714
81,61.769,73.23
82,24.717,80.65
83,25.897,55.27
84,29.104,76.615
85,60.558,54.592
86,41.278,88.749
87,79.46,66.838
88,31.822,84.191
89,10.535,76.963
90,85.53,14.994
91,55.152,25.507
92,64.164,2.259
93,10.207,72.802
94,72.917,21.046
95,37.645,58.609
96,31.325,60.179
97,55.352,25.03
98,23.8,79.551
99,59.595,32.074
100,71.845,26.321
101,26.545,84.603
102,63.184,19.744
103,64.214,23.587
104,61.354,57.565
105,57.975,46.226
106,28.355,83.101
107,19.119,67.4
108,19.699,78.509
109,67.987,51.583
110,26.659,88.687
111,63.198,65.613
112,70.949,53.188
113,70.118,20.773
114,82.167,29.676
115,60.626,28.79
116,73.985,30.697
117,24.526,76.285
118,61.495,56.561
119,61.279,36.005
120,53.76,56.58
121,20.918,59.484
122,60.623,32.204
123,66.678,59.843
124,62.916,44.344
125,20.856,69.387
126,72.036,24.92
127,62.079,27.31
128,59.196,37.921
129,50.124,22.757
130,67.777,11.084
131,66.266,26.297
132,55.298,17.406
133,79.556,18.603
134,27.516,98.842
135,47.147,62.796
136,47.353,59.991
137,53.429,2.537
138,54.814,33.848
139,65.279,32.049
140,31.716,86.551
141,41.373,80.561
142,20.707,86.337
143,7.327,87.419
144,31.63,94.716
145,57.688,35.85
146,71.297,54.225
147,58.228,67.904
148,11.245,65.908
149,22.694,72.525
150,55.705,41.471
151,37.219,72.567
152,57.142,41.835
153,26.946,74.723
154,75.956,14.606
155,27.969,60.186
156,89.255,56.18
157,81.006,34.387
158,74.719,38.241
159,61.072,29.425
160,56.983,52.035
161,27.569,93.443
162,83.008,46.479
163,55.37,61.306
164,54.092,43.998
165,48.346,59.116
166,69.277,31.792
167,82.934,35.577
168,60.582,21.898
169,43.992,84.782
170,48.073,51.19
171,62.079,37.432
172,55.827,29.81
173,70.555,49.531
174,17.606,86.541
175,69.116,28.859
176,36.174,71.656
177,56.678,62.265
178,50.701,20.347
179,71.056,46.3
180,17.812,73.903
181,27.775,90.505
182,23.398,79.703
183,56.252,24.654
184,23.478,66.345
185,25.996,83.533
186,19.745,98.281
187,57.113,59.414
188,67.191,33.075
189,68.392,40.241
190,63.779,41.787
191,65.574,62.874
192,67.244,22.528
193,54.278,52.191
194,71.676,50.873
195,9.034,71.467
196,28.127,65.347
197,59.292,22.989
198,16.274,85.412
199,51.679,20.478
200,18.451,82.673
201,29.911,64.867
202,72.964,10.572
203,65.595,31.386
204,76.008,32.783
205,29.929,69.13
206,70.99,42.352
207,16.648,93.979
208,22.003,76.613
209,30.194,84.708
210,63.099,42.817
211,68.427,15.204
212,68.37,43.295
213,63.702,34.667
214,24.94,72.324
215,54.842,13.726
216,64.429,51.697
217,65.415,33.409
218,85.358,32.159
219,56.015,31.446
220,17.575,79.87
221,24.206,67.508
222,54.489,62.713
223,14.691,81.062
224,28.8,97.246
225,56.247,48.75
226,31.6,77.904
227,60.709,67.618
228,79.64,7.978
229,15.718,88.01
230,12.56,71.973
231,60.827,44.468
232,75.149,26.99
233,54.89,32.426
234,66.687,45.257
235,34.598,86.028
236,53.129,77.11
237,48.566,38.366
238,77.738,40.792
239,86.786,57.535
240,78.73,48.856
241,3.16,73.54
242,10.025,74.167
243,49.832,36.929
244,56.902,32.859
245,67.881,32.196
246,72.985,58.147
247,10.715,78.902
248,57.366,22.64
249,64.453,41.062
250,67.122,44.452
251,88.028,52.469
252,28.664,75.653
253,54.524,53.295
254,77.99,50.066
255,56.906,37.327
256,28.191,98.73
257,69.624,30.038
258,75.706,45.119
259,16.056,72.1
260,26.469,75.316
261,77.811,39.374
262,40.528,89.857
263,45.384,61.927
264,17.684,72.019
265,51.922,20.335
266,7.84,69.139
267,24.127,81.302
268,8.53,89.948
269,52.261,71.664
270,65.375,44.176
271,27.032,70.426
272,27.305,100.0
273,27.164,88.7
274,66.64,59.077
275,87.743,21.161
276,22.169,74.231
277,34.633,82.796
278,60.446,30.351
279,38.642,63.509
280,68.8,54.987
281,68.928,28.68
282,29.0,86.506
283,38.079,41.293
284,62.064,33.601
285,12.451,92.571
286,78.005,32.562
287,12.539,85.324
288,70.176,40.303
289,42.0,69.406
290,3.287,70.053
291,52.502,20.427
292,59.697,44.544
293,66.586,42.164
294,26.298,72.171
295,56.042,35.293
296,72.981,72.676
297,9.57,81.333
298,20.331,69.902
299,40.806,37.979
300,76.581,20.561
301,39.796,53.288
302,52.175,26.937
303,84.085,21.736
304,51.85,26.483
305,31.244,88.503
306,61.55,6.178
307,85.463,19.474
308,80.596,60.867
309,51.212,29.005
310,59.502,48.749
311,10.76,72.108
312,55.766,25.329
313,77.516,62.829
314,64.735,32.085
315,29.517,90.925
316,21.187,92.614
317,43.752,10.658
318,61.325,61.762
319,65.798,51.799
320,57.183,53.949
321,18.385,73.908
322,72.604,40.556
323,50.369,29.533
324,52.43,40.387
325,58.835,21.321
326,74.075,57.217
327,78.891,55.665
328,18.349,86.707
329,69.268,13.944
330,0.0,76.909
331,30.656,72.806
332,49.484,53.029
333,10.246,86.93
334,66.597,72.09
335,29.876,77.791
336,73.773,26.222
337,68.792,40.089
338,8.629,65.025
339,58.419,47.722
340,75.149,29.06
341,1.552,69.857
342,24.142,73.207
343,73.717,34.287
344,60.999,52.035
345,60.798,58.746
346,34.587,68.34
347,58.008,38.979
348,76.645,24.508
349,64.387,39.166
350,65.14,20.448
351,17.816,93.278
352,62.199,38.413
353,19.89,79.525
354,39.354,78.21
355,20.301,67.292
356,67.487,51.728
357,76.517,43.458
358,33.361,88.985
359,43.837,41.314
360,83.393,24.936
361,59.18,61.886
362,65.276,77.204
363,19.414,66.857
364,77.231,15.705
365,59.578,29.864
366,83.475,60.68
367,60.836,52.172
368,59.901,56.887
369,79.174,23.19
370,84.903,28.974
371,77.534,31.108
372,59.792,48.503
373,79.004,34.684
374,15.71,87.516
375,64.991,31.947
376,34.9,85.094
377,66.851,24.696
378,79.65,70.263
379,5.294,86.777
380,62.393,29.134
381,74.901,34.357
382,85.355,57.02
383,68.337,52.125
384,57.953,23.423
385,75.888,13.693
386,61.16,63.376
387,77.022,54.688
388,87.019,52.634
389,66.754,29.81
390,70.213,49.275
391,13.895,71.605
392,65.63,20.367
393,67.945,62.906
394,47.659,59.058
395,87.868,49.327
396,19.244,61.392
397,66.925,20.29
398,73.49,23.964
399,13.767,81.147
400,76.102,14.037
401,62.524,20.508
402,68.229,31.399
403,26.583,68.009
404,71.542,32.267
405,64.784,33.22
406,57.084,47.747
407,76.46,33.065
408,60.054,22.051
409,82.464,46.817
410,70.914,24.265
411,89.304,59.719
412,87.202,69.717
413,58.038,24.966
414,63.575,48.626
415,74.14,70.328
416,71.927,40.749
417,67.69,16.965
418,59.557,73.712
419,50.467,29.153
420,36.714,65.663
421,62.236,28.395
422,20.249,84.943
423,14.384,73.752
424,79.331,48.502
425,67.72,33.171
426,74.201,34.195
427,68.71,27.883
428,48.445,39.801
429,19.979,74.133
430,63.067,33.91
431,21.443,61.387
432,55.767,32.532
433,74.32,63.447
434,57.415,47.733
435,74.027,57.944
436,68.425,59.14
437,43.924,40.648
438,88.986,57.757
439,63.47,43.122
440,71.433,27.516
441,21.99,84.912
442,65.549,58.731
443,56.235,40.37
444,74.798,22.347
445,37.983,51.982
446,78.907,26.064
447,66.238,12.889
448,17.933,77.257
449,60.203,18.064
450,61.031,47.138
451,59.924,30.394
452,69.56,36.246
453,74.303,50.749
454,23.779,69.848
455,60.839,57.051
456,56.509,46.991
457,99.911,59.754
458,70.637,54.637
459,72.317,58.497
460,18.572,85.39
461,57.798,34.442
462,72.275,59.255
463,56.732,33.038
464,51.282,12.091
465,56.471,42.902
466,57.953,58.748
467,15.674,75.443
468,56.627,33.527
469,75.355,51.165
470,64.286,32.737
471,63.074,62.217
472,54.21,28.983
473,64.812,10.958
474,3.393,78.561
475,72.891,48.017
476,6.498,80.971
477,23.822,77.21
478,38.741,60.524
479,15.093,81.264
480,59.847,27.851
481,3.949,75.171
482,62.033,6.158
483,62.467,24.33
484,63.585,42.564
485,57.53,24.966
486,70.199,14.202
487,29.358,88.79
488,56.572,21.241
489,58.797,36.664
490,3.099,65.29
491,21.514,77.054
492,66.756,64.442
493,16.467,76.692
494,50.551,43.625
495,77.007,35.037
496,18.16,80.713
497,31.757,77.835
498,58.394,34.231
499,62.912,34.95
500,68.749,55.036
501,19.475,54.521
502,76.262,30.27
503,59.195,32.7
504,3.398,82.526
505,71.459,38.83
506,62.473,36.162
507,50.694,52.411
508,63.134,48.168
509,68.773,32.598
510,27.818,76.454
511,15.459,85.904
512,73.636,62.347
513,69.339,39.779
514,81.061,52.552
515,62.404,38.406
516,68.212,49.839
517,53.114,46.809
518,75.462,46.372
519,68.864,58.791
520,63.38,38.839
521,19.773,77.743
522,42.045,76.641
523,52.103,28.599
524,55.008,13.802
525,85.673,43.673
526,70.508,43.672
527,22.733,63.373
528,63.643,31.684
529,47.369,65.547
530,8.775,87.669
531,51.351,68.262
532,34.603,73.05
533,65.926,43.68
534,54.81,50.271
535,82.6,30.552
536,33.419,80.408
537,71.822,50.128
538,13.082,85.951
539,20.248,73.494
540,72.818,28.993
541,10.352,79.665
542,68.659,26.255
543,27.446,75.743
544,62.669,32.331
545,65.334,48.993
546,38.995,55.947
547,78.389,26.447
548,19.375,68.599
549,68.91,49.716
550,14.726,66.694
551,22.063,72.226
552,97.97,25.177
553,27.185,78.221
554,64.428,59.597
555,54.774,36.668
556,87.31,28.293
557,30.107,75.448
558,55.288,18.59
559,18.515,72.145
560,73.699,41.728
561,68.556,15.713
562,23.187,61.315
563,86.056,55.873
564,78.105,17.118
565,69.242,59.456
566,53.573,73.143
567,64.743,37.94
568,81.436,39.685
569,53.346,23.479
570,37.714,93.168
571,41.646,65.839
572,60.485,55.561
573,26.09,75.356
574,80.842,58.728
575,82.432,34.31
576,20.072,58.729
577,18.331,62.479
578,15.612,73.013
579,70.0,38.852
580,78.13,38.308
581,64.489,53.066
582,6.883,84.079
583,81.379,35.167
584,26.103,82.371
585,64.091,53.258
586,76.215,60.319
587,74.21,65.958
588,16.146,91.421
589,10.379,72.543
590,18.451,77.547
591,75.206,51.135
592,73.325,45.478
593,18.226,78.895
594,4.318,72.333
595,23.475,79.773
596,30.793,76.426
597,6.817,61.5
598,63.012,69.433
599,61.548,25.352
600,79.805,33.09
601,72.805,26.429
602,52.153,49.512
603,13.295,68.96
604,66.168,47.408
605,61.227,56.671
606,22.579,76.742
607,12.711,92.808
608,24.541,76.286
609,53.905,60.271
610,78.175,37.933
611,33.332,72.134
612,62.639,39.668
613,47.666,38.081
614,18.135,77.701
615,72.405,40.725
616,63.1,31.376
617,27.085,74.446
618,58.818,33.183
619,71.106,35.265
620,77.699,44.178
621,35.636,82.044
622,26.034,80.544
623,66.149,13.766
624,74.748,13.96
625,58.011,28.744
626,52.743,62.631
627,65.655,29.53
628,57.731,25.48
629,87.077,31.436
630,55.136,43.442
631,63.298,64.905
632,75.676,18.48
633,24.391,80.346
634,65.793,39.468
635,67.178,33.407
636,60.921,33.117
637,71.389,34.171
638,78.18,49.083
639,40.213,63.394
640,25.223,64.736
641,15.854,86.938
642,25.576,80.705
643,79.926,40.521
644,59.226,66.588
645,51.269,17.877
646,10.941,66.155
647,12.965,75.662
648,70.865,55.606
649,59.956,2.313
650,59.7,57.847
651,72.264,23.126
652,57.959,0.0
653,80.229,58.431
654,73.307,47.125
655,70.746,33.454
656,15.465,68.04
657,65.066,43.242
658,64.848,51.768
659,37.828,50.028
660,63.6,31.267
661,23.069,78.268
662,66.282,57.27
663,62.109,31.697
664,16.35,89.049
665,80.667,31.78
666,54.638,52.717
667,79.257,47.741
668,25.463,86.794
669,80.253,39.166
670,59.526,33.263
671,100.0,36.563
