index,x,y
0,79.328,76.342
1,28.717,31.208
2,70.867,54.21
3,92.481,42.692
4,55.0,9.332
5,16.72,10.62
6,48.846,69.195
7,5.292,21.909
8,41.262,82.564
9,16.433,46.983
10,25.062,93.68
11,19.562,87.276
12,48.62,41.026
13,47.501,94.929
14,32.243,94.089
15,65.888,46.428
16,10.997,68.888
17,38.902,43.956
18,76.874,82.204
19,98.599,51.377
20,15.89,5.875
21,95.843,41.812
22,64.19,17.364
23,83.707,63.766
24,63.869,3.992
25,51.02,23.222
26,36.847,46.109
27,3.849,1.444
28,82.045,17.98
29,63.981,9.409
30,24.276,22.644
31,34.382,48.527
32,26.349,21.404
33,16.868,7.209
34,19.541,61.025
35,59.938,10.678
36,33.964,27.254
37,61.123,28.092
38,50.869,52.638
39,66.64,43.813
40,94.37,54.892
41,32.062,22.353
42,97.159,13.763
43,48.922,92.306
44,35.747,29.724
45,54.795,85.72
46,39.615,42.269
47,22.135,98.841
48,75.779,32.253
49,41.918,14.236
50,39.255,62.376
51,3.46,94.778
52,31.888,68.399
53,13.813,96.844
54,64.347,24.343
55,21.82,58.609
56,48.622,20.852
57,15.401,24.937
58,79.44,52.146
59,57.117,85.031
60,52.86,81.869
61,40.92,63.35
62,87.639,27.134
63,41.058,39.447
