index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
0,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
1,1,25.0,2,21.25,1.1,20.0,50.0
2,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
3,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
4,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
5,1,25.0,0,22.5,1.1,20.0,50.0
6,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
7,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
8,1,25.0,3,22.5,1.1,20.0,25.0
9,1,25.0,0,22.5,1.1,20.0,50.0
10,1,25.0,3,22.5,1.1,20.0,25.0
11,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
12,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
13,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
14,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
15,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
16,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
17,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
18,1,25.0,3,22.5,1.1,20.0,25.0
19,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
20,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
21,1,25.0,3,22.5,1.1,20.0,25.0
22,1,25.0,3,22.5,1.1,20.0,25.0
23,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
24,1,25.0,3,22.5,1.1,20.0,25.0
25,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
26,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
27,1,25.0,1,21.25,1.1,20.0,25.0
28,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
29,1,25.0,4,22.5,1.1,20.0,25.0
30,1,25.0,2,21.25,1.1,20.0,50.0
31,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
32,1,25.0,1,21.25,1.1,20.0,25.0
33,1,25.0,0,22.5,1.1,20.0,50.0
34,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
35,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
36,1,25.0,2,21.25,1.1,20.0,50.0
37,1,25.0,0,22.5,1.1,20.0,50.0
38,1,25.0,2,21.25,1.1,20.0,50.0
39,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
40,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
41,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
42,1,25.0,2,21.25,1.1,20.0,50.0
43,1,25.0,0,22.5,1.1,20.0,50.0
44,1,25.0,3,22.5,1.1,20.0,25.0
45,1,25.0,3,22.5,1.1,20.0,25.0
46,1,25.0,3,22.5,1.1,20.0,25.0
47,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
48,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
49,1,25.0,4,22.5,1.1,20.0,25.0
50,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
51,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
52,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
53,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
54,1,25.0,0,22.5,1.1,20.0,50.0
55,1,25.0,2,21.25,1.1,20.0,50.0
56,1,25.0,2,21.25,1.1,20.0,50.0
57,1,25.0,2,21.25,1.1,20.0,50.0
58,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
59,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
60,1,25.0,2,21.25,1.1,20.0,50.0
61,1,25.0,0,22.5,1.1,20.0,50.0
62,1,25.0,0,22.5,1.1,20.0,50.0
63,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
64,1,25.0,1,21.25,1.1,20.0,25.0
65,1,25.0,4,22.5,1.1,20.0,25.0
66,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
67,1,25.0,2,21.25,1.1,20.0,50.0
68,1,25.0,2,21.25,1.1,20.0,50.0
69,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
70,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
71,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
72,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
73,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
74,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
75,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
76,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
77,1,25.0,1,21.25,1.1,20.0,25.0
78,1,25.0,0,22.5,1.1,20.0,50.0
79,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
80,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
81,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
82,1,25.0,2,21.25,1.1,20.0,50.0
83,1,25.0,3,22.5,1.1,20.0,25.0
84,1,25.0,2,21.25,1.1,20.0,50.0
85,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
86,1,25.0,0,22.5,1.1,20.0,50.0
87,1,25.0,2,21.25,1.1,20.0,50.0
88,1,25.0,1,21.25,1.1,20.0,25.0
89,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
90,1,25.0,3,22.5,1.1,20.0,25.0
91,1,25.0,1,21.25,1.1,20.0,25.0
92,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
93,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
94,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
95,1,25.0,3,22.5,1.1,20.0,25.0
96,1,25.0,0,22.5,1.1,20.0,50.0
97,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
98,1,25.0,0,22.5,1.1,20.0,50.0
99,1,25.0,4,22.5,1.1,20.0,25.0
100,1,25.0,3,22.5,1.1,20.0,25.0
101,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
102,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
103,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
104,1,25.0,0,22.5,1.1,20.0,50.0
105,1,25.0,4,22.5,1.1,20.0,25.0
106,1,25.0,3,22.5,1.1,20.0,25.0
107,1,25.0,0,22.5,1.1,20.0,50.0
108,1,25.0,4,22.5,1.1,20.0,25.0
109,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
110,1,25.0,4,22.5,1.1,20.0,25.0
111,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
112,1,25.0,2,21.25,1.1,20.0,50.0
113,1,25.0,2,21.25,1.1,20.0,50.0
114,1,25.0,2,21.25,1.1,20.0,50.0
115,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
116,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
117,1,25.0,0,22.5,1.1,20.0,50.0
118,1,25.0,2,21.25,1.1,20.0,50.0
119,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
120,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
121,1,25.0,3,22.5,1.1,20.0,25.0
122,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
