index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
0,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
1,1,25.0,0,22.5,1.1,20.0,25.0
2,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
3,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
4,1,25.0,0,22.5,1.1,20.0,25.0
5,1,25.0,1,22.5,1.1,20.0,50.0
6,2,25.0,0,22.5,1.2100000000000002,20.0,25.0
7,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
8,1,25.0,3,22.5,1.1,20.0,25.0
9,1,25.0,0,22.5,1.1,20.0,25.0
10,1,25.0,0,22.5,1.1,20.0,25.0
11,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
12,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
13,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
14,1,25.0,2,23.75,1.1,20.0,25.0
15,1,25.0,2,23.75,1.1,20.0,25.0
16,2,25.0,0,22.5,1.2100000000000002,20.0,25.0
17,1,25.0,1,22.5,1.1,20.0,50.0
18,1,25.0,1,22.5,1.1,20.0,50.0
19,1,25.0,3,22.5,1.1,20.0,25.0
20,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
21,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
22,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
23,1,25.0,1,22.5,1.1,20.0,50.0
24,1,25.0,3,22.5,1.1,20.0,25.0
25,2,25.0,0,22.5,1.2100000000000002,20.0,25.0
26,1,25.0,0,22.5,1.1,20.0,25.0
27,2,25.0,0,22.5,1.2100000000000002,20.0,25.0
28,1,25.0,1,22.5,1.1,20.0,50.0
29,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
30,2,25.0,0,22.5,1.2100000000000002,20.0,25.0
31,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
32,2,25.0,0,22.5,1.2100000000000002,20.0,25.0
33,1,25.0,2,23.75,1.1,20.0,25.0
34,1,25.0,1,22.5,1.1,20.0,50.0
35,2,25.0,0,22.5,1.2100000000000002,20.0,25.0
36,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
37,2,25.0,0,22.5,1.2100000000000002,20.0,25.0
38,1,25.0,4,21.25,1.1,20.0,50.0
39,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
40,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
41,2,25.0,0,22.5,1.2100000000000002,20.0,25.0
42,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
43,2,25.0,0,22.5,1.2100000000000002,20.0,25.0
44,1,25.0,4,21.25,1.1,20.0,50.0
45,1,25.0,1,22.5,1.1,20.0,50.0
46,1,25.0,1,22.5,1.1,20.0,50.0
47,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
48,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
49,1,25.0,2,23.75,1.1,20.0,25.0
50,1,25.0,1,22.5,1.1,20.0,50.0
51,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
52,1,25.0,4,21.25,1.1,20.0,50.0
53,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
54,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
55,1,25.0,0,22.5,1.1,20.0,25.0
56,1,25.0,2,23.75,1.1,20.0,25.0
57,1,25.0,0,22.5,1.1,20.0,25.0
58,1,25.0,2,23.75,1.1,20.0,25.0
59,2,25.0,0,22.5,1.2100000000000002,20.0,25.0
60,2,25.0,0,22.5,1.2100000000000002,20.0,25.0
61,1,25.0,0,22.5,1.1,20.0,25.0
62,2,25.0,0,22.5,1.2100000000000002,20.0,25.0
63,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
64,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
65,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
66,1,25.0,0,22.5,1.1,20.0,25.0
67,1,25.0,2,23.75,1.1,20.0,25.0
68,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
69,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
70,2,25.0,0,22.5,1.2100000000000002,20.0,25.0
71,1,25.0,0,22.5,1.1,20.0,25.0
