index,x,y
0,21.743,65.152
1,98.993,2.394
2,49.173,32.794
3,97.422,2.552
4,2.93,25.28
5,19.727,66.434
6,20.983,64.889
7,21.145,63.86
8,20.762,66.288
9,96.463,39.699
10,96.053,41.118
11,86.946,16.25
12,18.851,66.016
13,19.636,63.531
14,31.262,87.124
15,48.291,31.176
16,99.452,0.0
17,96.582,2.095
18,72.677,100.0
19,90.109,37.812
20,99.973,93.571
21,54.526,44.544
22,16.733,9.723
23,13.526,10.534
24,50.732,29.72
25,22.755,64.475
26,32.211,83.311
27,0.0,28.527
28,98.91,2.25
29,94.932,1.699
30,81.649,14.145
31,48.579,30.808
32,21.228,68.448
33,98.857,2.25
34,15.679,9.7
35,50.105,32.466
36,20.0,65.527
37,22.052,66.3
38,5.199,81.575
39,31.951,85.22
40,19.799,66.774
41,71.515,29.602
42,30.982,86.83
43,23.04,68.879
44,30.314,66.006
45,98.432,2.702
46,97.5,1.607
47,53.124,44.977
48,22.247,65.496
49,51.379,33.062
50,17.408,65.976
51,23.187,66.467
52,36.06,83.205
53,96.087,2.201
54,99.845,0.217
55,6.176,77.903
56,21.644,67.269
57,31.248,87.516
58,98.177,1.88
59,100.0,2.925
60,87.545,91.524
61,21.66,67.312
62,4.177,67.63
63,22.561,65.566
64,70.498,29.164
65,20.822,65.732
66,16.112,11.854
67,90.674,74.302
