index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
0,2,25.0,0,21.25,1.21,20.0,20.0
1,1,25.0,2,22.5,1.1,20.0,20.0
2,2,25.0,0,21.25,1.21,20.0,20.0
3,2,25.0,2,22.5,1.21,20.0,20.0
4,2,25.0,1,22.5,1.21,20.0,10.0
5,1,25.0,4,21.25,1.1,20.0,20.0
6,1,25.0,0,21.25,1.1,20.0,20.0
7,1,25.0,4,21.25,1.1,20.0,20.0
8,2,25.0,1,22.5,1.21,20.0,10.0
9,1,25.0,0,21.25,1.1,20.0,20.0
10,1,25.0,1,22.5,1.1,20.0,10.0
11,2,25.0,2,22.5,1.21,20.0,20.0
12,1,25.0,3,23.75,1.1,20.0,20.0
13,1,25.0,2,22.5,1.1,20.0,20.0
14,2,25.0,0,21.25,1.21,20.0,20.0
15,1,25.0,0,21.25,1.1,20.0,20.0
16,2,25.0,0,21.25,1.21,20.0,20.0
17,2,25.0,2,22.5,1.21,20.0,20.0
18,2,25.0,2,22.5,1.21,20.0,20.0
19,1,25.0,3,23.75,1.1,20.0,20.0
20,2,25.0,0,21.25,1.21,20.0,20.0
21,2,25.0,0,21.25,1.21,20.0,20.0
22,1,25.0,0,21.25,1.1,20.0,20.0
23,2,25.0,1,22.5,1.21,20.0,10.0
24,2,25.0,0,21.25,1.21,20.0,20.0
25,1,25.0,2,22.5,1.1,20.0,20.0
26,2,25.0,2,22.5,1.21,20.0,20.0
27,1,25.0,0,21.25,1.1,20.0,20.0
28,1,25.0,3,23.75,1.1,20.0,20.0
29,1,25.0,3,23.75,1.1,20.0,20.0
30,2,25.0,2,22.5,1.21,20.0,20.0
31,1,25.0,0,21.25,1.1,20.0,20.0
32,2,25.0,2,22.5,1.21,20.0,20.0
33,2,25.0,0,21.25,1.21,20.0,20.0
34,2,25.0,0,21.25,1.21,20.0,20.0
35,1,25.0,2,22.5,1.1,20.0,20.0
36,1,25.0,3,23.75,1.1,20.0,20.0
37,1,25.0,3,23.75,1.1,20.0,20.0
38,2,25.0,4,21.25,1.21,20.0,20.0
39,2,25.0,4,21.25,1.21,20.0,20.0
40,2,25.0,1,22.5,1.21,20.0,10.0
41,2,25.0,1,22.5,1.21,20.0,10.0
42,2,25.0,3,23.75,1.21,20.0,20.0
43,1,25.0,3,23.75,1.1,20.0,20.0
44,1,25.0,0,21.25,1.1,20.0,20.0
45,1,25.0,1,22.5,1.1,20.0,10.0
46,1,25.0,1,22.5,1.1,20.0,10.0
47,2,25.0,4,21.25,1.21,20.0,20.0
48,1,25.0,0,21.25,1.1,20.0,20.0
49,2,25.0,1,22.5,1.21,20.0,10.0
50,1,25.0,0,21.25,1.1,20.0,20.0
51,1,25.0,2,22.5,1.1,20.0,20.0
52,2,25.0,0,21.25,1.21,20.0,20.0
53,1,25.0,3,23.75,1.1,20.0,20.0
54,1,25.0,0,21.25,1.1,20.0,20.0
55,2,25.0,2,22.5,1.21,20.0,20.0
56,2,25.0,2,22.5,1.21,20.0,20.0
57,1,25.0,2,22.5,1.1,20.0,20.0
58,2,25.0,4,21.25,1.21,20.0,20.0
59,2,25.0,0,21.25,1.21,20.0,20.0
60,2,25.0,0,21.25,1.21,20.0,20.0
61,2,25.0,1,22.5,1.21,20.0,10.0
62,1,25.0,0,21.25,1.1,20.0,20.0
63,2,25.0,1,22.5,1.21,20.0,10.0
64,2,25.0,0,21.25,1.21,20.0,20.0
65,2,25.0,1,22.5,1.21,20.0,10.0
66,1,25.0,2,22.5,1.1,20.0,20.0
67,2,25.0,4,21.25,1.21,20.0,20.0
68,1,25.0,1,22.5,1.1,20.0,10.0
69,2,25.0,1,22.5,1.21,20.0,10.0
70,2,25.0,1,22.5,1.21,20.0,10.0
71,1,25.0,0,21.25,1.1,20.0,20.0
72,1,25.0,2,22.5,1.1,20.0,20.0
73,1,25.0,0,21.25,1.1,20.0,20.0
74,1,25.0,0,21.25,1.1,20.0,20.0
75,2,25.0,1,22.5,1.21,20.0,10.0
76,1,25.0,2,22.5,1.1,20.0,20.0
77,2,25.0,0,21.25,1.21,20.0,20.0
78,1,25.0,2,22.5,1.1,20.0,20.0
79,1,25.0,2,22.5,1.1,20.0,20.0
80,1,25.0,2,22.5,1.1,20.0,20.0
81,1,25.0,0,21.25,1.1,20.0,20.0
82,2,25.0,3,23.75,1.21,20.0,20.0
83,1,25.0,3,23.75,1.1,20.0,20.0
84,2,25.0,2,22.5,1.21,20.0,20.0
85,1,25.0,0,21.25,1.1,20.0,20.0
86,2,25.0,0,21.25,1.21,20.0,20.0
87,1,25.0,2,22.5,1.1,20.0,20.0
88,1,25.0,2,22.5,1.1,20.0,20.0
89,1,25.0,0,21.25,1.1,20.0,20.0
90,1,25.0,0,21.25,1.1,20.0,20.0
91,2,25.0,1,22.5,1.21,20.0,10.0
92,2,25.0,0,21.25,1.21,20.0,20.0
93,1,25.0,2,22.5,1.1,20.0,20.0
94,1,25.0,2,22.5,1.1,20.0,20.0
95,1,25.0,2,22.5,1.1,20.0,20.0
96,2,25.0,3,23.75,1.21,20.0,20.0
97,2,25.0,3,23.75,1.21,20.0,20.0
98,1,25.0,3,23.75,1.1,20.0,20.0
99,2,25.0,0,21.25,1.21,20.0,20.0
100,2,25.0,0,21.25,1.21,20.0,20.0
101,1,25.0,1,22.5,1.1,20.0,10.0
102,2,25.0,2,22.5,1.21,20.0,20.0
103,2,25.0,3,23.75,1.21,20.0,20.0
104,2,25.0,0,21.25,1.21,20.0,20.0
105,1,25.0,1,22.5,1.1,20.0,10.0
106,2,25.0,3,23.75,1.21,20.0,20.0
107,1,25.0,3,23.75,1.1,20.0,20.0
108,1,25.0,0,21.25,1.1,20.0,20.0
109,1,25.0,0,21.25,1.1,20.0,20.0
110,2,25.0,3,23.75,1.21,20.0,20.0
111,2,25.0,3,23.75,1.21,20.0,20.0
112,2,25.0,1,22.5,1.21,20.0,10.0
113,1,25.0,2,22.5,1.1,20.0,20.0
114,2,25.0,0,21.25,1.21,20.0,20.0
115,1,25.0,2,22.5,1.1,20.0,20.0
116,1,25.0,2,22.5,1.1,20.0,20.0
117,1,25.0,0,21.25,1.1,20.0,20.0
118,2,25.0,2,22.5,1.21,20.0,20.0
119,2,25.0,2,22.5,1.21,20.0,20.0
120,1,25.0,2,22.5,1.1,20.0,20.0
121,2,25.0,2,22.5,1.21,20.0,20.0
122,2,25.0,3,23.75,1.21,20.0,20.0
123,2,25.0,3,23.75,1.21,20.0,20.0
124,1,25.0,0,21.25,1.1,20.0,20.0
125,2,25.0,2,22.5,1.21,20.0,20.0
126,1,25.0,2,22.5,1.1,20.0,20.0
127,2,25.0,0,21.25,1.21,20.0,20.0
128,2,25.0,0,21.25,1.21,20.0,20.0
129,2,25.0,3,23.75,1.21,20.0,20.0
130,2,25.0,3,23.75,1.21,20.0,20.0
131,1,25.0,0,21.25,1.1,20.0,20.0
132,2,25.0,0,21.25,1.21,20.0,20.0
133,1,25.0,0,21.25,1.1,20.0,20.0
134,1,25.0,2,22.5,1.1,20.0,20.0
135,1,25.0,3,23.75,1.1,20.0,20.0
136,2,25.0,2,22.5,1.21,20.0,20.0
137,2,25.0,3,23.75,1.21,20.0,20.0
138,1,25.0,2,22.5,1.1,20.0,20.0
139,1,25.0,2,22.5,1.1,20.0,20.0
140,1,25.0,1,22.5,1.1,20.0,10.0
141,2,25.0,0,21.25,1.21,20.0,20.0
142,2,25.0,3,23.75,1.21,20.0,20.0
143,2,25.0,3,23.75,1.21,20.0,20.0
